Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCB42,OUT046,1757.712
FDL16,OUT046,624.5204
FDO24,OUT019,143.147
NCP42,OUT046,918.804
FDR19,OUT018,1603.9122
DRL01,OUT045,5331.7264
FDV37,OUT046,392.822
FDI41,OUT010,149.805
FDF58,OUT049,1534.0032
NCF43,OUT018,1869.5664
FDN02,OUT049,2070.638
NCP41,OUT035,1856.2504
NCY17,OUT027,1480.0734
FDL58,OUT027,1324.942
NCA30,OUT027,5313.084
FDE46,OUT018,1821.6288
FDY38,OUT035,5359.69
NCH29,OUT027,2660.5368
FDO20,OUT045,1261.691
FDP44,OUT018,736.3748
FDM02,OUT027,966.7416
FDJ14,OUT027,3494.1184
FDH04,OUT010,259.662
DRK23,OUT046,4554.072
NCW05,OUT046,2787.0388
FDF12,OUT049,1182.4608
FDL51,OUT019,697.0926
FDN03,OUT018,5976.2208
DRJ37,OUT049,2696.49
FDM12,OUT019,189.753
FDA16,OUT045,2210.456
NCB07,OUT017,3293.7126
NCI17,OUT019,199.74
FDR51,OUT046,1895.5326
FDJ55,OUT045,3159.8868
NCZ17,OUT013,227.7036
FDU25,OUT013,926.7936
NCG18,OUT045,525.982
DRM11,OUT017,9275.9256
FDH16,OUT035,2609.936
FDZ04,OUT018,379.506
NCX53,OUT035,709.077
FDX38,OUT027,631.8442
FDX09,OUT046,3175.866
NCW05,OUT018,982.7208
NCS41,OUT017,2918.8672
FDI26,OUT046,1244.3802
NCZ41,OUT027,4482.1656
NCK06,OUT046,4264.449
FDX23,OUT027,1018.0082
NCA42,OUT046,2693.8268
FDC20,OUT049,552.614
DRC49,OUT018,3628.61
FDX01,OUT013,810.9444
FDC08,OUT045,5206.556
FDC02,OUT017,9275.9256
FDK10,OUT045,4853.682
DRC24,OUT013,3383.5956
FDW16,OUT019,293.6178
NCU06,OUT018,4607.336
DRA59,OUT045,2591.2936
FDR24,OUT019,643.1628
DRL35,OUT018,568.5932
FDA49,OUT013,1494.0552
NCC55,OUT046,782.9808
DRD24,OUT019,288.9572
NCE55,OUT049,2931.5174
FDT33,OUT045,4074.696
NCT53,OUT013,2155.1946
FDS26,OUT046,1840.937
FDL22,OUT018,543.2928
FDP44,OUT017,1667.829
FDC52,OUT018,1956.1204
FDI53,OUT010,628.5152
FDZ23,OUT046,4474.176
NCT18,OUT013,2371.5796
FDR13,OUT046,810.9444
FDB09,OUT010,123.8388
FDZ60,OUT013,539.298
FDB11,OUT046,2925.5252
FDC10,OUT018,1807.647
FDW56,OUT035,3731.809
FDK14,OUT027,3494.1184
DRE27,OUT027,2596.62
FDA38,OUT017,3124.5994
FDT11,OUT045,938.778
FDP15,OUT035,3155.892
FDV27,OUT035,959.4178
FDS36,OUT027,2327.6368
FDY40,OUT027,1069.2748
NCF19,OUT049,425.4462
FDF53,OUT045,2918.8672
FDS14,OUT027,4850.353
FDE56,OUT046,1547.985
FDZ19,OUT035,2976.7918
FDZ46,OUT013,2542.0244
FDR16,OUT046,7266.5412
FDG29,OUT018,527.9794
NCE30,OUT017,1941.4728
FDZ40,OUT046,768.999
FDG58,OUT018,2025.3636
DRH03,OUT013,2220.443
FDZ47,OUT045,1948.1308
FDV04,OUT018,1414.1592
FDZ10,OUT018,2628.5784
FDG46,OUT017,2908.2144
NCF07,OUT045,1272.3438
FDY44,OUT035,3755.112
FDB21,OUT013,1691.7978
FDS20,OUT035,2380.235
FDS49,OUT049,778.986
FDX55,OUT027,4432.2306
NCQ02,OUT018,2647.2208
FDR25,OUT013,5564.7564
DRG39,OUT045,1381.535
FDB46,OUT046,3387.5904
NCC30,OUT018,2293.681
FDE58,OUT035,2665.8632
FDC05,OUT019,207.0638
FDY15,OUT046,2034.019
FDG14,OUT046,2097.27
FDL08,OUT049,3575.346
FDQ47,OUT013,1023.3346
FDN12,OUT035,1697.79
FDW10,OUT013,1587.933
FDD02,OUT035,1145.176
FDX35,OUT010,455.4072
FDT35,OUT046,2037.348
DRN47,OUT019,360.8636
FDB11,OUT010,677.1186
FDN20,OUT045,3705.8428
FDB59,OUT035,1984.084
FDJ58,OUT045,3779.0808
FDU60,OUT046,6426.3016
FDS03,OUT049,710.4086
FDU40,OUT019,384.8324
DRH15,OUT049,780.9834
FDD04,OUT027,3756.4436
FDQ01,OUT046,3570.0196
FDF28,OUT035,1120.5414
FDD22,OUT010,575.917
FDY19,OUT046,2356.932
FDN33,OUT035,1323.6104
FDV36,OUT035,2150.534
FDW01,OUT010,152.4682
FDJ28,OUT049,2866.269
FDB17,OUT035,2865.6032
FDM40,OUT049,2247.7408
FDV46,OUT045,2241.0828
FDQ44,OUT049,2302.3364
NCD42,OUT046,705.748
DRH37,OUT046,1644.526
FDR10,OUT018,2446.815
NCD06,OUT027,2492.7552
FDI53,OUT046,1772.3596
FDG16,OUT035,5608.6992
DRB25,OUT046,423.4488
FDY09,OUT046,1744.396
FDX48,OUT045,3398.2432
FDC03,OUT010,745.696
FDT47,OUT035,2665.8632
FDW44,OUT027,4828.3816
FDT24,OUT017,2143.876
FDT12,OUT019,451.4124
NCS38,OUT035,458.0704
FDO39,OUT035,4349.0056
FDA13,OUT046,227.7036
FDO48,OUT035,6852.4136
DRJ01,OUT017,501.3474
FDD53,OUT018,346.216
NCT05,OUT049,4346.3424
FDQ51,OUT045,1039.9796
FDU60,OUT013,5326.4
FDC59,OUT046,1225.072
FDP36,OUT035,534.6374
NCM19,OUT017,2966.139
FDL16,OUT035,511.3344
FDE50,OUT018,4262.4516
NCR18,OUT013,865.54
NCD30,OUT035,489.363
FDH31,OUT013,1857.582
FDD56,OUT019,858.882
FDC47,OUT049,4339.0186
FDZ21,OUT045,838.908
FDM01,OUT049,1640.5312
FDF24,OUT013,1146.5076
FDW23,OUT017,341.5554
FDY52,OUT018,980.0576
DRH37,OUT027,2960.1468
DRO47,OUT027,3199.8348
FDR25,OUT049,7646.0472
FDQ24,OUT027,3271.7412
DRJ51,OUT018,4194.54
NCU06,OUT035,4146.6024
NCV18,OUT018,3162.55
NCC06,OUT027,3415.554
FDZ01,OUT018,299.61
FDT14,OUT017,2516.724
FDD11,OUT019,249.0092
FDN09,OUT017,3167.8764
NCO18,OUT010,175.1054
FDZ50,OUT045,1118.544
FDS44,OUT013,4566.7222
FDI36,OUT045,5339.0502
FDA26,OUT010,432.77
NCY53,OUT049,2460.7968
FDF32,OUT049,2561.9984
FDF59,OUT010,128.4994
FDB20,OUT046,1214.4192
DRH11,OUT035,1358.232
FDT03,OUT049,367.5216
NCH06,OUT035,3202.498
FDR55,OUT049,3403.5696
FDI10,OUT035,4466.1864
FDZ12,OUT045,2348.9424
FDM12,OUT049,2796.36
DRB25,OUT045,1186.4556
NCS41,OUT013,2554.0088
NCT53,OUT049,2120.573
NCD55,OUT013,568.5932
FDY08,OUT049,850.8924
NCP55,OUT049,552.614
FDA33,OUT013,2956.152
FDQ33,OUT013,2217.114
FDE45,OUT027,6042.135
FDT26,OUT013,2621.9204
NCV53,OUT049,7190.64
FDK60,OUT027,3691.1952
NCJ29,OUT046,1448.7808
FDI15,OUT045,3444.8492
FDX21,OUT013,1901.5248
FDV49,OUT019,525.982
DRO59,OUT046,467.3916
FDZ14,OUT045,3456.1678
FDP32,OUT027,2797.6916
FDC33,OUT017,2826.321
FDT14,OUT010,345.5502
NCN54,OUT027,1747.725
FDR57,OUT027,6072.096
DRK12,OUT046,476.047
FDX52,OUT049,3757.1094
FDX08,OUT010,539.298
FDP10,OUT010,215.7192
NCP50,OUT045,1288.9888
NCL06,OUT013,6543.4824
FDP25,OUT013,8323.8316
FDE53,OUT013,736.3748
FDL27,OUT017,739.038
FDC35,OUT049,3105.957
DRJ47,OUT010,1034.6532
FDD16,OUT018,463.3968
NCN42,OUT049,1964.7758
FDC38,OUT027,1976.0944
NCO07,OUT045,4687.232
FDQ20,OUT049,353.5398
FDI32,OUT046,2163.1842
FDN20,OUT010,343.5528
DRJ51,OUT027,8062.838
FDU08,OUT045,1255.033
DRN37,OUT019,291.6204
FDD05,OUT010,466.06
FDW15,OUT046,2820.9946
FDI52,OUT046,763.0068
DRM11,OUT049,3709.8376
NCO06,OUT045,99.87
FDU38,OUT049,3630.6074
FDU59,OUT018,320.9156
FDJ10,OUT046,1693.7952
FDM13,OUT049,1442.7886
NCJ30,OUT019,165.7842
FDM45,OUT018,2956.152
FDP36,OUT045,1166.4816
NCD30,OUT010,386.164
FDN48,OUT017,1134.5232
FDY32,OUT049,4492.8184
FDU47,OUT046,3006.087
FDF17,OUT019,833.5816
FDP34,OUT017,4206.5244
FDA47,OUT049,2641.8944
DRD27,OUT027,978.726
FDW38,OUT045,1240.3854
FDZ15,OUT019,222.3772
FDZ03,OUT027,2756.412
NCN19,OUT049,952.094
FDG02,OUT035,1904.188
FDS31,OUT035,2380.235
FDW43,OUT019,459.402
FDZ47,OUT010,205.0664
FDO57,OUT017,1444.1202
NCL07,OUT013,721.0614
NCV42,OUT013,1547.3192
FDP40,OUT017,1789.6704
FDP48,OUT019,1304.968
FDH21,OUT017,2852.2872
NCP02,OUT049,1114.5492
FDK24,OUT049,1516.0266
FDC41,OUT045,743.0328
FDF08,OUT017,1545.9876
FDO49,OUT017,708.4112
FDS56,OUT027,7580.133
FDX46,OUT018,644.4944
FDQ07,OUT013,6189.2768
FDC32,OUT010,91.2146
FDT21,OUT019,498.0184
FDG58,OUT045,2708.4744
FDW14,OUT049,1006.6896
DRA12,OUT027,2492.0894
FDV27,OUT013,959.4178
DRD25,OUT013,1471.418
DRF48,OUT027,4506.1344
FDX24,OUT017,647.8234
DRJ51,OUT046,3215.814
FDE45,OUT045,4656.6052
FDE14,OUT046,1031.99
FDG53,OUT045,1340.2554
FDT08,OUT046,2247.075
DRC27,OUT027,10236.675
FDG20,OUT035,1239.7196
FDC21,OUT046,1890.2062
FDV31,OUT018,2250.404
FDB58,OUT045,2241.0828
FDV23,OUT046,1120.5414
FDA25,OUT019,190.4188
FDC15,OUT046,3299.7048
FDU47,OUT049,2119.9072
FDE23,OUT013,699.09
FDS08,OUT013,535.3032
FDW03,OUT027,3050.6956
FDJ60,OUT018,1651.184
FDM34,OUT017,1174.4712
FDW33,OUT013,1567.959
FDZ40,OUT013,592.562
FDE33,OUT018,487.3656
NCC06,OUT010,852.8898
FDU11,OUT046,1090.5804
FDL44,OUT017,2396.88
NCZ29,OUT017,3579.3408
FDG28,OUT010,500.6816
FDL12,OUT018,592.562
FDD52,OUT017,1105.228
FDO15,OUT013,1362.2268
NCN29,OUT027,1677.816
FDW36,OUT013,2036.6822
FDB21,OUT046,3202.498
FDZ28,OUT013,3271.7412
FDY10,OUT035,2404.8696
DRG39,OUT017,1454.1072
FDN28,OUT013,515.995
FDV15,OUT035,1661.8368
DRI13,OUT035,1736.4064
FDH20,OUT046,2220.443
FDY51,OUT013,4848.3556
FDE16,OUT013,2735.1064
FDX40,OUT018,585.904
FDC48,OUT018,644.4944
FDS14,OUT046,1225.072
FDX56,OUT017,4762.4674
FDI10,OUT046,4466.1864
FDI14,OUT013,2290.352
DRM48,OUT013,1098.57
NCH07,OUT027,4278.4308
FDY26,OUT013,1095.241
FDD02,OUT027,2410.196
FDM12,OUT046,2796.36
DRF01,OUT010,322.2472
FDV36,OUT046,3083.9856
DRI59,OUT013,3600.6464
FDV03,OUT018,620.5256
FDO39,OUT017,367.5216
NCB07,OUT018,2587.9646
FDH38,OUT027,1980.755
FDZ13,OUT035,809.6128
NCZ30,OUT046,3150.5656
NCA06,OUT035,1018.674
FDB04,OUT049,1183.7924
FDN50,OUT013,932.12
NCG06,OUT049,3418.883
NCY17,OUT018,493.3578
FDC23,OUT046,1605.9096
FDK33,OUT049,2556.672
FDR03,OUT049,3095.97
FDZ07,OUT045,1201.769
FDO38,OUT013,719.064
FDS59,OUT046,2285.0256
DRM11,OUT019,759.012
FDX52,OUT027,3163.8816
DRJ35,OUT018,484.7024
NCP53,OUT046,4097.3332
FDW15,OUT019,473.3838
DRI47,OUT045,3628.61
DRZ11,OUT035,1609.9044
FDS02,OUT013,2458.1336
DRD49,OUT018,4566.7222
FDW38,OUT049,862.8768
FDR21,OUT019,179.766
FDE40,OUT013,391.4904
FDI02,OUT045,1687.803
FDQ04,OUT045,303.6048
FDY14,OUT017,2885.5772
NCT54,OUT046,965.41
DRD25,OUT017,1138.518
DRE01,OUT045,5331.7264
FDJ12,OUT010,398.1484
NCZ05,OUT049,722.393
DRB25,OUT019,452.744
NCC31,OUT045,958.752
FDM16,OUT045,1684.474
DRG11,OUT049,3235.788
FDV24,OUT027,3842.9976
FDV43,OUT046,713.7376
FDG05,OUT018,2025.3636
FDV23,OUT010,369.519
FDI58,OUT018,2609.936
FDQ11,OUT017,4402.9354
FDC05,OUT027,3757.1094
FDF40,OUT013,4731.1748
FDU02,OUT018,4194.54
FDT32,OUT013,2656.542
NCF06,OUT017,6002.8528
FDT46,OUT013,607.2096
FDR58,OUT010,171.7764
FDY04,OUT046,483.3708
FDT58,OUT045,1342.2528
FDE46,OUT049,459.402
DRH11,OUT017,1301.639
DRI51,OUT046,4106.6544
FDC35,OUT017,3105.957
FDP45,OUT035,3020.0688
FDC45,OUT017,4074.696
FDU01,OUT045,2929.52
FDJ53,OUT010,121.1756
FDJ46,OUT017,1751.054
FDX07,OUT013,1689.8004
NCI30,OUT049,3495.45
FDE47,OUT027,3179.195
FDV48,OUT045,1414.1592
FDN16,OUT019,293.6178
FDM52,OUT013,5591.3884
FDA32,OUT027,4432.2306
FDH05,OUT017,3243.7776
FDW25,OUT010,93.212
FDQ09,OUT046,1621.8888
NCM17,OUT010,216.385
DRM59,OUT046,1384.1982
FDV47,OUT027,1747.725
DRE15,OUT035,894.8352
FDS25,OUT010,107.8596
NCZ05,OUT018,1222.4088
NCV05,OUT019,463.3968
DRM37,OUT046,2721.7904
FDV58,OUT027,5303.097
FDN22,OUT027,6474.2392
NCO06,OUT049,199.74
FDT56,OUT019,247.6776
FDM02,OUT013,539.298
FDA09,OUT046,1090.5804
NCC06,OUT035,2277.036
NCL54,OUT049,5000.8238
NCB55,OUT017,916.1408
FDB12,OUT017,1038.648
NCA54,OUT049,2293.681
NCS38,OUT049,2490.092
FDC02,OUT049,7028.8506
FDK44,OUT019,177.1028
FDE16,OUT035,3520.0846
NCS05,OUT035,2649.884
FDZ59,OUT045,3828.35
FDI20,OUT017,5909.6408
FDQ14,OUT046,4921.5936
FDF53,OUT017,2563.33
FDW25,OUT017,633.8416
NCQ43,OUT010,428.7752
FDX52,OUT013,4586.0304
FDE28,OUT045,4146.6024
FDN15,OUT017,419.454
FDO28,OUT017,1090.5804
FDQ33,OUT045,3761.77
FDM22,OUT010,229.0352
FDJ03,OUT017,886.8456
FDI16,OUT045,1436.7964
FDI09,OUT027,5359.69
FDX55,OUT013,5369.0112
FDS23,OUT027,4916.933
DRC12,OUT045,1337.5922
FDH41,OUT049,3916.2356
FDN01,OUT013,3528.74
FDV55,OUT045,3628.61
NCJ19,OUT013,703.0848
NCY29,OUT010,226.372
FDP03,OUT018,1557.972
FDZ52,OUT045,1687.803
FDH31,OUT010,203.7348
FDQ19,OUT018,3605.307
FDS15,OUT035,2912.2092
FDN32,OUT017,3844.995
FDH32,OUT049,1697.79
FDF33,OUT017,1657.842
FDJ22,OUT046,2277.036
FDG56,OUT010,56.593
FDC05,OUT046,5536.7928
FDK09,OUT013,1151.834
NCV29,OUT045,1263.0226
NCC43,OUT019,251.6724
NCA42,OUT049,3928.22
FDC10,OUT046,1036.6506
FDC16,OUT013,1384.864
NCL17,OUT013,3704.5112
FDA51,OUT035,1958.1178
FDW01,OUT017,922.7988
NCF30,OUT045,1120.5414
FDN49,OUT013,490.6946
FDY20,OUT045,515.3292
FDC15,OUT045,938.778
FDY24,OUT046,1995.4026
NCG43,OUT017,868.869
FDA48,OUT013,3547.3824
NCF55,OUT017,755.0172
FDL38,OUT049,547.2876
NCQ29,OUT018,1541.9928
FDC34,OUT017,4206.5244
FDP36,OUT027,717.7324
FDN50,OUT010,96.541
FDO23,OUT049,623.1888
FDT56,OUT013,1464.76
FDT13,OUT027,6029.4848
FDZ03,OUT013,1118.544
FDQ03,OUT010,852.224
FDU44,OUT045,974.7312
FDD03,OUT049,3215.814
NCH30,OUT013,1366.2216
FDS60,OUT010,180.4318
FDG08,OUT046,3749.7856
FDX38,OUT017,605.878
FDD22,OUT017,894.8352
FDW51,OUT013,3387.5904
FDL09,OUT017,1174.4712
FDZ60,OUT045,1482.0708
NCH07,OUT046,4492.8184
NCQ41,OUT049,3782.4098
FDW04,OUT049,2698.4874
FDI08,OUT027,3349.6398
FDR19,OUT019,588.5672
FDV13,OUT046,1318.284
FDB52,OUT017,2045.3376
FDZ48,OUT027,4250.4672
NCO14,OUT049,838.908
FDZ50,OUT013,1118.544
FDN27,OUT019,253.004
FDQ60,OUT013,2709.806
FDR49,OUT017,383.5008
DRJ35,OUT027,2597.2858
DRI49,OUT017,2247.075
FDB47,OUT017,1941.4728
FDP37,OUT010,280.9676
FDR26,OUT049,3582.004
FDY31,OUT019,143.8128
FDC11,OUT045,2082.6224
DRP47,OUT035,4578.0408
NCY54,OUT018,2233.0932
FDR27,OUT046,1693.7952
FDQ21,OUT019,122.5072
NCQ29,OUT035,2603.278
FDJ02,OUT046,2684.5056
FDE21,OUT018,1593.9252
FDM39,OUT046,1235.059
FDZ01,OUT017,1528.011
NCB19,OUT018,2125.2336
FDU03,OUT046,2028.6926
FDP27,OUT049,3403.5696
DRF01,OUT045,2207.127
FDM03,OUT049,2679.845
FDV01,OUT046,2153.1972
FDS16,OUT046,5591.3884
FDO45,OUT035,255.6672
NCX06,OUT035,732.38
FDP13,OUT046,227.7036
NCR38,OUT018,2103.928
FDA01,OUT013,343.5528
FDT26,OUT017,572.588
FDD44,OUT027,7433.657
FDB26,OUT013,1331.6
FDP45,OUT019,249.0092
NCP55,OUT046,939.4438
FDT23,OUT017,2220.443
FDO51,OUT045,377.5086
FDA44,OUT046,1358.232
NCJ31,OUT018,4566.7222
FDX37,OUT045,607.2096
NCD18,OUT049,4837.7028
FDN40,OUT027,3243.7776
FDL33,OUT017,2950.8256
DRF48,OUT035,2475.4444
FDW08,OUT035,1278.336
FDX39,OUT018,2540.6928
FDB38,OUT049,4653.2762
FDY46,OUT018,4693.89
NCB06,OUT049,2120.573
FDA34,OUT035,2759.0752
FDA35,OUT045,367.5216
FDQ07,OUT035,6189.2768
FDU32,OUT045,2403.538
FDU26,OUT013,1072.6038
FDU13,OUT010,588.5672
FDO09,OUT035,4207.856
FDW03,OUT019,177.1028
FDB38,OUT013,1823.6262
FDL26,OUT010,152.4682
NCN43,OUT045,1291.652
FDH08,OUT045,6201.927
NCC31,OUT019,822.263
FDH14,OUT035,2098.6016
FDL40,OUT017,1272.3438
FDD20,OUT035,2093.941
NCV53,OUT035,2570.6538
FDD16,OUT045,894.8352
FDP24,OUT035,1687.1372
FDQ25,OUT045,2233.0932
FDM38,OUT035,873.5296
NCT18,OUT010,359.532
FDM34,OUT049,1442.7886
DRH37,OUT010,327.5736
NCE07,OUT013,3545.385
FDG12,OUT013,2059.9852
FDB59,OUT010,1041.977
FDS10,OUT018,3056.022
FDN21,OUT010,649.8208
FDM02,OUT045,1619.2256
FDO44,OUT049,1118.544
NCN17,OUT017,1105.8938
FDH16,OUT018,2609.936
FDL44,OUT046,1597.92
FDY47,OUT017,642.497
DRI39,OUT046,1030.6584
NCX54,OUT018,1518.024
FDE59,OUT046,251.6724
FDO46,OUT045,952.094
DRE13,OUT046,1744.396
FDW14,OUT013,1142.5128
FDF35,OUT046,1528.6768
FDO50,OUT019,174.4396
DRF49,OUT017,1245.046
FDT60,OUT049,3020.0688
FDP38,OUT045,680.4476
FDA31,OUT027,7152.0236
FDY52,OUT010,63.251
FDD03,OUT027,4592.0226
FDN52,OUT018,852.224
FDU20,OUT010,369.519
FDD22,OUT035,1091.912
NCB55,OUT019,218.3824
FDN27,OUT045,2828.3184
FDD16,OUT013,1531.34
FDW48,OUT046,231.6984
DRN35,OUT045,352.874
FDX25,OUT049,4925.5884
DRD49,OUT049,4767.128
FDE21,OUT019,331.5684
FDN44,OUT035,3994.8
DRC01,OUT049,1458.102
NCK30,OUT046,4566.0564
FDU39,OUT013,926.7936
FDB49,OUT013,2167.8448
FDS12,OUT045,2133.2232
FDR57,OUT018,3928.22
FDX22,OUT027,9678.0688
FDC60,OUT013,2833.6448
NCE42,OUT049,1869.5664
NCK42,OUT049,4740.496
DRE01,OUT017,3813.7024
FDE57,OUT018,3323.0078
DRK59,OUT019,500.6816
FDB10,OUT027,3420.8804
FDQ25,OUT046,1244.3802
FDY26,OUT017,7833.8028
FDG28,OUT049,3920.2304
FDM14,OUT049,2930.1858
NCH29,OUT049,1576.6144
FDD48,OUT049,2912.875
FDC17,OUT045,2752.4172
DRH49,OUT027,1374.2112
FDN44,OUT018,5592.72
FDC29,OUT045,2846.295
DRK01,OUT019,95.8752
FDD48,OUT017,1853.5872
FDB59,OUT013,3174.5344
FDY45,OUT010,498.0184
FDX60,OUT035,231.6984
FDT09,OUT010,131.8284
DRB24,OUT018,1366.2216
FDL13,OUT035,7182.6504
FDN16,OUT035,1960.781
FDK57,OUT013,1540.6612
FDO22,OUT027,2139.2154
FDC57,OUT010,563.2668
FDZ13,OUT027,2109.2544
FDW27,OUT013,3972.8286
FDX10,OUT049,834.9132
FDY08,OUT018,3323.0078
FDA49,OUT017,1494.0552
FDC32,OUT018,567.2616
FDO04,OUT035,1209.7586
NCZ54,OUT013,7148.0288
FDY40,OUT045,640.4996
FDW36,OUT045,745.696
FDE11,OUT017,2057.9878
DRE37,OUT045,1850.924
NCK19,OUT017,3338.987
FDT19,OUT035,2479.4392
FDE56,OUT045,1151.1682
FDZ57,OUT010,250.3408
FDB35,OUT035,2113.2492
FDF09,OUT010,33.29
FDO34,OUT046,4362.3216
FDA55,OUT046,6096.0648
NCM18,OUT035,1898.8616
FDJ20,OUT019,433.4358
DRQ35,OUT019,139.818
FDG02,OUT013,2285.0256
NCU29,OUT018,2889.572
FDL27,OUT027,1278.336
NCA54,OUT035,5033.448
FDJ32,OUT035,767.0016
FDB21,OUT019,480.7076
FDR46,OUT035,1596.5884
FDZ32,OUT046,1890.2062
DRF36,OUT017,1924.162
NCU54,OUT017,1941.4728
NCI31,OUT017,1025.332
DRA59,OUT035,2591.2936
NCC55,OUT045,111.8544
FDE44,OUT018,591.2304
NCN26,OUT018,1601.249
FDC11,OUT049,1070.6064
FDV24,OUT035,303.6048
FDR40,OUT019,153.134
NCQ17,OUT049,1283.6624
FDC46,OUT045,4471.5128
NCM18,OUT046,2002.0606
FDK16,OUT046,856.8846
FDI28,OUT017,1178.466
FDS11,OUT018,2460.7968
DRD13,OUT046,1022.6688
FDL36,OUT035,2247.075
FDI27,OUT013,790.9704
FDJ53,OUT019,120.5098
FDS44,OUT045,2636.568
FDE28,OUT046,4146.6024
FDQ33,OUT018,3761.77
FDB37,OUT017,3318.3472
FDQ31,OUT045,1845.5976
NCQ05,OUT046,2708.4744
FDE10,OUT013,2098.6016
FDF38,OUT017,568.5932
FDE50,OUT019,187.0898
DRG37,OUT010,311.5944
NCH06,OUT049,3202.498
FDY14,OUT045,4578.0408
FDO27,OUT017,952.094
FDQ19,OUT049,5331.7264
FDZ26,OUT019,717.0666
FDN51,OUT013,10256.649
FDK20,OUT035,1917.504
FDD40,OUT018,3463.4916
DRI25,OUT018,828.921
FDH56,OUT017,2780.3808
FDI36,OUT027,5487.5236
DRH11,OUT018,491.3604
NCV18,OUT017,3162.55
DRI01,OUT049,2241.7486
DRE48,OUT049,1182.4608
FDS51,OUT035,1125.8678
FDM38,OUT017,340.2238
FDB60,OUT027,3163.8816
FDY58,OUT035,6622.7126
FDY22,OUT045,1834.9448
FDF11,OUT027,4302.3996
FDZ51,OUT035,952.094
FDQ45,OUT017,2406.2012
FDF17,OUT035,1587.2672
NCF31,OUT027,4857.6768
FDA37,OUT013,2105.2596
FDO51,OUT046,1139.1838
FDF34,OUT013,2946.165
FDD57,OUT018,380.8376
FDO37,OUT046,6201.927
FDR49,OUT049,1231.73
FDS39,OUT049,2444.8176
FDI48,OUT027,1992.7394
DRM35,OUT049,1411.496
FDV57,OUT035,1977.426
FDZ55,OUT013,3397.5774
FDI28,OUT035,1438.128
FDS21,OUT045,557.2746
FDT34,OUT013,3281.0624
DRI25,OUT035,1240.3854
FDT47,OUT010,291.6204
DRH39,OUT045,743.0328
NCD54,OUT045,1603.9122
FDU16,OUT027,2067.309
NCW29,OUT045,2403.538
FDV25,OUT027,5695.2532
FDM56,OUT035,1627.881
FDZ04,OUT027,2306.997
FDG59,OUT019,38.6164
FDI56,OUT045,638.5022
FDS33,OUT035,1320.9472
FDC23,OUT049,1050.6324
FDT11,OUT049,3942.8676
FDG17,OUT045,2916.204
FDZ44,OUT045,2828.3184
FDJ52,OUT013,2246.4092
DRI23,OUT046,2659.871
DRE15,OUT010,159.792
NCF07,OUT013,1720.4272
NCR29,OUT049,622.523
FDE44,OUT019,49.2692
FDT23,OUT035,1090.5804
NCG06,OUT017,3418.883
NCU41,OUT010,575.2512
FDH46,OUT017,1289.6546
FDV31,OUT013,3428.2042
NCT41,OUT027,7741.9224
FDE22,OUT027,3515.424
FDC26,OUT045,1482.0708
DRF51,OUT017,759.012
NCY53,OUT019,113.8518
FDY21,OUT017,4306.3944
FDL27,OUT013,1098.57
FDZ34,OUT049,5238.5144
NCF43,OUT010,145.1444
FDC21,OUT035,1890.2062
FDL26,OUT013,2471.4496
FDT25,OUT010,119.844
NCR30,OUT046,1880.885
DRL23,OUT019,210.3928
NCR05,OUT049,3782.4098
NCE19,OUT018,1201.1032
FDY07,OUT035,553.9456
FDB10,OUT017,4029.4216
FDP57,OUT013,1857.582
FDU48,OUT019,263.6568
FDH48,OUT035,610.5386
FDO33,OUT035,1036.6506
NCU29,OUT045,894.8352
FDW35,OUT046,1468.089
FDH05,OUT010,455.4072
FDP26,OUT049,1342.2528
DRG27,OUT035,690.4346
FDQ33,OUT046,4514.124
FDH20,OUT010,102.5332
FDV14,OUT046,1277.0044
DRD01,OUT046,773.6596
NCI17,OUT049,856.8846
FDF39,OUT010,525.982
FDX37,OUT046,998.7
NCX17,OUT035,4242.4776
FDN03,OUT013,10256.649
NCS41,OUT010,364.8584
FDH34,OUT045,4677.245
NCX53,OUT018,1843.6002
FDY31,OUT046,1895.5326
FDD20,OUT017,2150.534
FDE51,OUT045,633.8416
FDV27,OUT046,1682.4766
FDF16,OUT035,3103.9596
FDZ02,OUT049,1544.656
NCK05,OUT045,1406.1696
FDM12,OUT027,569.259
NCA05,OUT018,2524.0478
FDX33,OUT045,1743.0644
FDM25,OUT049,1955.4546
FDE41,OUT018,671.1264
FDW14,OUT045,1230.3984
NCD30,OUT046,965.41
FDB23,OUT010,423.4488
FDF45,OUT046,644.4944
FDW20,OUT017,2892.2352
FDF47,OUT045,1035.319
NCR05,OUT019,1482.0708
DRB01,OUT046,1518.024
FDE36,OUT013,4258.4568
FDU56,OUT049,3283.7256
FDB23,OUT049,5642.655
FDN48,OUT049,535.3032
FDS43,OUT013,3781.744
NCN05,OUT013,3214.4824
NCL53,OUT049,1416.8224
FDL56,OUT046,1133.8574
FDH17,OUT018,2220.443
FDP37,OUT046,2441.4886
FDG09,OUT019,579.246
FDA55,OUT045,5145.3024
FDX31,OUT049,5842.395
FDJ41,OUT045,1569.9564
DRC24,OUT045,5274.4676
FDQ21,OUT035,1679.1476
NCT54,OUT045,832.9158
FDH08,OUT049,2067.309
FDY38,OUT018,4326.3684
DRM11,OUT010,1288.323
FDG32,OUT049,3558.0352
NCH18,OUT046,3430.2016
FDI20,OUT035,3165.879
FDA33,OUT018,886.8456
