Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK15,OUT045,1478.958563
DRF15,OUT035,2569.619488
FDQ25,OUT017,2959.85013
FDI48,OUT019,113.9458096
FDS49,OUT046,1317.923445
FDV22,OUT046,2592.931118
NCV42,OUT046,1632.850179
FDX26,OUT046,3109.734997
FDI33,OUT018,1141.724143
FDZ14,OUT049,2050.086141
FDG10,OUT013,880.1811787
FDM38,OUT018,627.6483671
FDG26,OUT027,6020.102958
FDH46,OUT035,1735.382866
FDN13,OUT018,1392.959424
FDU57,OUT035,2512.791043
NCI06,OUT046,2929.288955
FDM38,OUT045,838.074441
NCG42,OUT010,319.8567942
FDL39,OUT045,2778.13287
FDT31,OUT019,479.2292839
FDV59,OUT013,3485.459955
FDB49,OUT035,1735.382866
FDD58,OUT049,1722.3087
DRN59,OUT046,766.805987
FDX48,OUT049,2527.813803
FDQ11,OUT049,4210.608686
FDY12,OUT049,881.6858397
FDQ11,OUT045,4080.977421
DRI11,OUT017,1943.810529
FDY32,OUT027,4243.86951
FDS51,OUT045,930.4774701
FDR19,OUT010,247.427197
DRB13,OUT018,2787.899555
FDS21,OUT035,1117.046555
FDQ40,OUT045,2748.607534
NCE55,OUT013,2822.499229
FDX43,OUT027,4243.86951
FDS12,OUT049,2113.46197
DRK01,OUT027,2592.09711
FDN25,OUT017,968.7168253
FDB60,OUT046,3117.720704
FDQ13,OUT017,1464.712233
DRK13,OUT045,2953.60146
DRF25,OUT018,425.7489371
NCD42,OUT019,66.61538901
FDW25,OUT045,1327.789948
NCV29,OUT027,4818.613541
NCK42,OUT035,3626.456696
DRJ13,OUT027,4070.123544
DRD15,OUT017,3874.321502
FDM27,OUT045,2398.720413
FDZ50,OUT018,2812.170067
FDC04,OUT046,3854.01729
FDF50,OUT049,3176.37381
FDP15,OUT045,4003.577286
FDK46,OUT035,4204.180017
FDZ56,OUT018,2403.971501
FDY60,OUT049,2353.751156
FDB10,OUT035,4013.114998
FDR57,OUT045,2479.955921
FDU58,OUT049,3188.28303
FDH02,OUT046,1406.318378
FDP48,OUT013,3175.494299
FDI46,OUT035,4227.223153
FDW56,OUT013,3137.191001
NCM19,OUT010,364.3208143
FDS50,OUT027,5697.491202
FDK24,OUT013,664.7227567
FDO36,OUT017,2976.25076
FDK45,OUT027,3007.238029
NCL05,OUT045,655.8625833
FDL32,OUT018,1701.008816
FDA28,OUT049,2085.988066
FDY36,OUT018,920.7208832
FDP32,OUT018,1788.294299
FDL50,OUT046,2075.828458
DRC24,OUT049,2527.274451
NCS18,OUT017,1602.153171
FDD16,OUT017,1186.585506
NCV18,OUT013,1339.952419
FDX07,OUT046,3167.872666
NCZ05,OUT027,2662.900357
NCI31,OUT013,621.2808395
FDK14,OUT049,1385.117959
NCR06,OUT045,639.4224462
NCF54,OUT049,3034.304696
DRG23,OUT010,354.0943939
FDD53,OUT046,652.9264811
NCM31,OUT027,3240.310941
FDT16,OUT017,4751.876834
FDR40,OUT035,1339.94089
DRG25,OUT017,3236.263808
FDT10,OUT035,1051.772991
FDY32,OUT013,2604.696832
FDN50,OUT035,1585.409069
FDZ35,OUT019,350.8726475
NCP54,OUT045,1974.102008
NCD07,OUT035,1881.172314
FDS02,OUT018,2924.490265
DRN59,OUT018,563.8970281
DRB24,OUT013,2505.643013
FDP37,OUT027,3320.814666
DRB01,OUT018,2814.435441
FDR47,OUT046,3117.613263
NCM31,OUT010,336.0997837
NCF06,OUT027,5939.835568
NCV17,OUT027,3263.225485
FDS10,OUT049,2977.023949
FDN52,OUT035,1368.455159
FDZ48,OUT013,1886.585862
FDJ48,OUT049,4040.771658
DRB13,OUT027,5232.800764
FDV59,OUT017,3573.943178
FDL32,OUT035,1827.329412
FDZ12,OUT035,2194.139651
NCR06,OUT027,1069.311523
FDP51,OUT017,2006.968661
FDY22,OUT013,2152.042623
FDZ38,OUT049,2870.735984
NCO54,OUT035,1001.147879
FDR23,OUT035,2871.144352
FDM38,OUT049,957.0608261
FDS25,OUT013,1841.213547
FDZ22,OUT013,1349.231229
FDZ20,OUT019,1037.847932
FDD45,OUT010,291.6077299
FDN03,OUT049,4177.667356
NCW30,OUT046,3983.842517
FDY24,OUT027,1666.94913
FDJ26,OUT019,509.7050251
FDM15,OUT049,2606.428196
NCW54,OUT027,1659.084608
FDA23,OUT045,1597.906981
FDA39,OUT019,54.56079166
FDZ12,OUT017,2476.301665
NCB42,OUT046,1882.577133
FDL16,OUT046,771.1160439
FDO24,OUT019,392.7510303
NCP42,OUT046,3109.428025
FDR19,OUT018,2236.65572
DRL01,OUT045,3686.909668
FDV37,OUT046,3215.210739
FDI41,OUT010,328.6640765
FDF58,OUT049,1025.027693
NCF43,OUT018,1856.613597
FDN02,OUT049,3580.20347
NCP41,OUT035,1729.122821
NCY17,OUT027,1184.925952
FDL58,OUT027,5632.894985
NCA30,OUT027,5116.450036
FDE46,OUT018,2218.358568
FDY38,OUT035,3916.434419
NCH29,OUT027,2598.957917
FDO20,OUT045,3931.53926
FDP44,OUT018,1422.918185
FDM02,OUT027,2514.43665
FDJ14,OUT027,2225.832085
FDH04,OUT010,258.0941884
DRK23,OUT046,4037.898394
NCW05,OUT046,1601.759426
FDF12,OUT049,2480.046676
FDL51,OUT019,514.4573144
FDN03,OUT018,3636.266223
DRJ37,OUT049,2480.046676
FDM12,OUT019,476.5478762
FDA16,OUT045,3665.287509
NCB07,OUT017,3167.098987
NCI17,OUT019,291.6077299
FDR51,OUT046,2502.005054
FDJ55,OUT045,3832.735674
NCZ17,OUT013,663.4246413
FDU25,OUT013,976.2108528
NCG18,OUT045,1606.896423
DRM11,OUT017,4366.876026
FDH16,OUT035,1529.934134
FDZ04,OUT018,755.4437825
NCX53,OUT035,2273.701315
FDX38,OUT027,1347.882533
FDX09,OUT046,2805.173121
NCW05,OUT018,1428.189993
NCS41,OUT017,3181.425998
FDI26,OUT046,2941.550134
NCZ41,OUT027,3259.349318
NCK06,OUT046,2029.104726
FDX23,OUT027,2598.957917
NCA42,OUT046,2602.702594
FDC20,OUT049,953.3713278
DRC49,OUT018,2187.277077
FDX01,OUT013,1914.125102
FDC08,OUT045,3578.350524
FDC02,OUT017,4429.834969
FDK10,OUT045,2852.965726
DRC24,OUT013,2508.012433
FDW16,OUT019,239.8259368
NCU06,OUT018,3311.893018
DRA59,OUT045,3061.655289
FDR24,OUT019,247.5418402
DRL35,OUT018,466.4058973
FDA49,OUT013,1356.055069
NCC55,OUT046,610.7623081
DRD24,OUT019,313.0105293
NCE55,OUT049,3027.277517
FDT33,OUT045,2819.341068
NCT53,OUT013,2611.724012
FDS26,OUT046,4269.752543
FDL22,OUT018,1141.724143
FDP44,OUT017,1666.991406
FDC52,OUT018,2191.91135
FDI53,OUT010,366.7603357
FDZ23,OUT046,3138.297421
NCT18,OUT013,3192.124547
FDR13,OUT046,1917.759464
FDB09,OUT010,319.1301535
FDZ60,OUT013,1645.861506
FDB11,OUT046,3712.358558
FDC10,OUT018,1717.944073
FDW56,OUT035,3246.985009
FDK14,OUT027,2375.445348
DRE27,OUT027,2584.218844
FDA38,OUT017,3988.813585
FDT11,OUT045,2959.321794
FDP15,OUT035,4246.075997
FDV27,OUT035,1442.095257
FDS36,OUT027,2690.91378
FDY40,OUT027,1349.639997
NCF19,OUT049,853.7037599
FDF53,OUT045,2959.214353
FDS14,OUT027,3714.839692
FDE56,OUT046,1057.867427
FDZ19,OUT035,2970.108648
FDZ46,OUT013,1821.749635
FDR16,OUT046,3479.539195
FDG29,OUT018,436.4001422
NCE30,OUT017,3519.594594
FDZ40,OUT046,840.4247474
FDG58,OUT018,2200.605873
DRH03,OUT013,1523.436881
FDZ47,OUT045,1561.262125
FDV04,OUT018,2314.372601
FDZ10,OUT018,1787.605575
FDG46,OUT017,1949.423421
NCF07,OUT045,1560.25841
FDY44,OUT035,3270.977525
FDB21,OUT013,3843.332897
FDS20,OUT035,3231.611658
FDS49,OUT049,1348.914833
FDX55,OUT027,5460.451447
NCQ02,OUT018,2812.095143
FDR25,OUT013,5029.346952
DRG39,OUT045,873.6249595
FDB46,OUT046,3479.539195
NCC30,OUT018,2465.56505
FDE58,OUT035,2047.513071
FDC05,OUT019,541.7413714
FDY15,OUT046,2592.881991
FDG14,OUT046,2460.368747
FDL08,OUT049,4002.37274
FDQ47,OUT013,631.2037886
FDN12,OUT035,1841.737904
FDW10,OUT013,2923.715155
FDD02,OUT035,1947.763618
FDX35,OUT010,614.3697911
FDT35,OUT046,2692.327384
DRN47,OUT019,432.10236
FDB11,OUT010,553.9063731
FDN20,OUT045,2713.732379
FDB59,OUT035,3234.902647
FDJ58,OUT045,2918.776827
FDU60,OUT046,2749.51256
FDS03,OUT049,1075.382219
FDU40,OUT019,463.2190805
DRH15,OUT049,801.4367283
FDD04,OUT027,3730.213043
FDQ01,OUT046,4013.924567
FDF28,OUT035,2150.877104
FDD22,OUT010,357.1085137
FDY19,OUT046,1887.469252
FDN33,OUT035,1484.141087
FDV36,OUT035,2168.472197
FDW01,OUT010,336.9022042
FDJ28,OUT049,3198.5729
FDB17,OUT035,3064.414686
FDM40,OUT049,2165.691748
FDV46,OUT045,2059.584369
FDQ44,OUT049,2047.255014
NCD42,OUT046,628.4860307
DRH37,OUT046,2627.273328
FDR10,OUT018,2324.967163
NCD06,OUT027,1347.40196
FDI53,OUT046,2602.076686
FDG16,OUT035,3570.343753
DRB25,OUT046,1628.241002
FDY09,OUT046,2842.511682
FDX48,OUT045,2435.281409
FDC03,OUT010,468.6696101
FDT47,OUT035,1627.752563
FDW44,OUT027,4813.361466
FDT24,OUT017,1130.803795
FDT12,OUT019,805.9353969
NCS38,OUT035,1914.623986
FDO39,OUT035,3185.818611
FDA13,OUT046,659.7503213
FDO48,OUT035,3909.980586
DRJ01,OUT017,2616.487272
FDD53,OUT018,458.8006729
NCT05,OUT049,4160.309047
FDQ51,OUT045,750.0815189
FDU60,OUT013,2754.019032
FDC59,OUT046,1003.808054
FDP36,OUT035,848.1409154
NCM19,OUT017,1861.441069
FDL16,OUT035,683.028301
FDE50,OUT018,2827.389448
NCR18,OUT013,675.1128934
NCD30,OUT035,1619.888041
FDH31,OUT013,1669.74265
FDD56,OUT019,437.7003358
FDC47,OUT049,3881.607453
FDZ21,OUT045,1491.432263
FDM01,OUT049,1670.736416
FDF24,OUT013,1368.454613
FDW23,OUT017,679.0368132
FDY52,OUT018,753.0743625
DRH37,OUT027,4147.326578
DRO47,OUT027,2961.459661
FDR25,OUT049,3674.90437
FDQ24,OUT027,6172.020585
DRJ51,OUT018,3710.634214
NCU06,OUT035,4173.404334
NCV18,OUT018,1105.42788
NCC06,OUT027,3294.43625
FDZ01,OUT018,1395.063341
FDT14,OUT017,1999.090395
FDD11,OUT019,611.9185101
FDN09,OUT017,3988.308883
NCO18,OUT010,403.260965
FDZ50,OUT045,2951.336087
FDS44,OUT013,3874.110937
FDI36,OUT045,2947.176341
FDA26,OUT010,514.4573144
NCY53,OUT049,1825.638301
FDF32,OUT049,3245.624994
FDF59,OUT010,329.8243274
FDB20,OUT046,1168.254908
DRH11,OUT035,997.1858543
FDT03,OUT049,3193.406829
NCH06,OUT035,3939.58037
FDR55,OUT049,3188.175589
FDI10,OUT035,2876.757244
FDZ12,OUT045,2074.475782
FDM12,OUT049,3188.175589
DRB25,OUT045,1590.879801
NCS41,OUT013,3121.81765
NCT53,OUT049,2641.471108
NCD55,OUT013,672.5522446
FDY08,OUT049,2171.30464
NCP55,OUT049,929.0481366
FDA33,OUT013,2484.346355
FDQ33,OUT013,2460.784658
FDE45,OUT027,4960.000484
FDT26,OUT013,2023.796943
NCV53,OUT049,3973.280263
FDK60,OUT027,2597.710002
NCJ29,OUT046,1341.8142
FDI15,OUT045,4632.242345
FDX21,OUT013,1811.44815
FDV49,OUT019,663.4288584
DRO59,OUT046,1288.699074
FDZ14,OUT045,1957.553747
FDP32,OUT027,3398.046486
FDC33,OUT017,3190.374229
FDT14,OUT010,310.3490476
NCN54,OUT027,2197.653362
FDR57,OUT027,3830.532947
DRK12,OUT046,619.8747453
FDX52,OUT049,3298.362489
FDX08,OUT010,242.2574786
FDP10,OUT010,339.5991191
NCP50,OUT045,1255.89927
NCL06,OUT013,4030.13903
FDP25,OUT013,3564.969768
FDE53,OUT013,1666.499178
FDL27,OUT017,1147.338594
FDC35,OUT049,3573.782233
DRJ47,OUT010,430.8872723
FDD16,OUT018,987.5801073
NCN42,OUT049,2556.004877
FDC38,OUT027,3254.161961
NCO07,OUT045,3324.070945
FDQ20,OUT049,689.6426309
FDI32,OUT046,1909.079333
FDN20,OUT010,440.079796
DRJ51,OUT027,6113.969512
FDU08,OUT045,1485.819371
DRN37,OUT019,413.7888659
FDD05,OUT010,334.9759469
FDW15,OUT046,2446.517727
FDI52,OUT046,2008.441812
DRM11,OUT049,4014.034596
NCO06,OUT045,595.8088967
FDU38,OUT049,3174.68443
FDU59,OUT018,2338.96785
FDJ10,OUT046,2113.003856
FDM13,OUT049,2129.202219
NCJ30,OUT019,412.8536642
FDM45,OUT018,2085.433251
FDP36,OUT045,757.4654679
NCD30,OUT010,295.1831087
FDN48,OUT017,1567.420078
FDY32,OUT049,2630.717362
FDU47,OUT046,2148.852579
FDF17,OUT019,488.2985996
FDP34,OUT017,2616.487272
FDA47,OUT049,2640.056821
DRD27,OUT027,2652.335752
FDW38,OUT045,883.5967684
FDZ15,OUT019,344.7208181
FDZ03,OUT027,5116.436292
NCN19,OUT049,3169.952573
FDG02,OUT035,3264.791635
FDS31,OUT035,3285.288307
FDW43,OUT019,731.0051333
FDZ47,OUT010,316.4971747
FDO57,OUT017,2616.487272
NCL07,OUT013,661.0270101
NCV42,OUT013,1823.455449
FDP40,OUT017,1884.587194
FDP48,OUT019,468.8319728
FDH21,OUT017,2734.725726
NCP02,OUT049,1030.889253
FDK24,OUT049,793.336434
FDC41,OUT045,1091.263183
FDF08,OUT017,1401.152528
FDO49,OUT017,862.0512225
FDS56,OUT027,7338.581368
FDX46,OUT018,738.8225166
FDQ07,OUT013,3515.449333
FDC32,OUT010,240.6125197
FDT21,OUT019,633.9732765
FDG58,OUT045,2393.127174
FDW14,OUT049,1376.431348
DRA12,OUT027,3282.465176
FDV27,OUT013,1354.677749
DRD25,OUT013,1821.749635
DRF48,OUT027,5103.328315
FDX24,OUT017,1517.439218
DRJ51,OUT046,3828.345246
FDE45,OUT045,2822.552478
FDE14,OUT046,1669.636988
FDG53,OUT045,2043.697005
FDT08,OUT046,2473.037002
DRC27,OUT027,5937.35096
FDG20,OUT035,2856.73586
FDC21,OUT046,1564.502716
FDV31,OUT018,2559.021878
FDB58,OUT045,2080.832322
FDV23,OUT046,2008.441812
FDA25,OUT019,365.5787636
FDC15,OUT046,2501.971014
FDU47,OUT049,2134.815111
FDE23,OUT013,768.5584687
FDS08,OUT013,2809.377508
FDW03,OUT027,2704.524272
FDJ60,OUT018,2299.498564
FDM34,OUT017,2152.90594
FDW33,OUT013,1645.861506
FDZ40,OUT013,907.2755502
FDE33,OUT018,1052.836872
NCC06,OUT010,326.883974
FDU11,OUT046,1877.566915
FDL44,OUT017,2680.466329
NCZ29,OUT017,2097.051715
FDG28,OUT010,804.1462226
FDL12,OUT018,797.2377049
FDD52,OUT017,1632.028076
FDO15,OUT013,1067.555788
NCN29,OUT027,1350.240759
FDW36,OUT013,1630.488155
FDB21,OUT046,3823.755159
FDZ28,OUT013,2044.325517
FDY10,OUT035,1995.463604
DRG39,OUT017,852.0197477
FDN28,OUT013,1658.335206
FDV15,OUT035,1687.173085
DRI13,OUT035,3658.383966
FDH20,OUT046,1548.155665
FDY51,OUT013,3509.836441
FDE16,OUT013,3562.173051
FDX40,OUT018,469.5967933
FDC48,OUT018,1067.088718
FDS14,OUT046,2417.955303
FDX56,OUT017,3761.174962
FDI10,OUT046,2825.857279
FDI14,OUT013,2161.597178
DRM48,OUT013,626.9073245
NCH07,OUT027,4067.871915
FDY26,OUT013,3551.524709
FDD02,OUT027,2945.589757
FDM12,OUT046,3138.297421
DRF01,OUT010,281.3606608
FDV36,OUT046,2073.804032
DRI59,OUT013,3829.694605
FDV03,OUT018,2171.903726
FDO39,OUT017,3334.352702
NCB07,OUT018,2792.429896
FDH38,OUT027,2988.922456
FDZ13,OUT035,793.3036831
NCZ30,OUT046,2043.528744
NCA06,OUT035,644.2776671
FDB04,OUT049,1369.570541
FDN50,OUT013,1508.361409
NCG06,OUT049,4071.513276
NCY17,OUT018,515.3542358
FDC23,OUT046,2927.051961
FDK33,OUT049,3536.466451
FDR03,OUT049,3559.996995
FDZ07,OUT045,1016.237318
FDO38,OUT013,1325.174102
FDS59,OUT046,1681.615566
DRM11,OUT019,826.8938695
FDX52,OUT027,5265.726286
DRJ35,OUT018,747.9433288
NCP53,OUT046,3880.247921
FDW15,OUT019,328.6640765
DRI47,OUT045,2432.372637
DRZ11,OUT035,2041.943579
FDS02,OUT013,3165.968837
DRD49,OUT018,3462.602719
FDW38,OUT049,873.8075737
FDR21,OUT019,371.0742632
FDE40,OUT013,1034.131376
FDI02,OUT045,1775.930358
FDQ04,OUT045,641.674076
FDY14,OUT017,3156.303896
NCT54,OUT046,1504.582205
DRD25,OUT017,1837.266642
DRE01,OUT045,3839.080002
FDJ12,OUT010,564.5974392
NCZ05,OUT049,1649.750173
DRB25,OUT019,359.0474429
NCC31,OUT045,2570.306615
FDM16,OUT045,1103.736883
DRG11,OUT049,1665.123524
FDV24,OUT027,3738.091309
FDV43,OUT046,650.8293702
FDG05,OUT018,2200.605873
FDV23,OUT010,334.3287938
FDI58,OUT018,1237.600601
FDQ11,OUT017,4300.85161
FDC05,OUT027,5234.988295
FDF40,OUT013,3870.017495
FDU02,OUT018,3416.004402
FDT32,OUT013,3142.803893
NCF06,OUT017,4249.979807
FDT46,OUT013,770.9166946
FDR58,OUT010,234.2130445
FDY04,OUT046,2521.380808
FDT58,OUT045,2617.950588
FDE46,OUT049,2496.284704
DRH11,OUT017,935.6552015
DRI51,OUT046,2830.146322
FDC35,OUT017,3728.113338
FDP45,OUT035,4060.68881
FDC45,OUT017,2766.990461
FDU01,OUT045,2968.415124
FDJ53,OUT010,319.1301535
FDJ46,OUT017,2874.743778
FDX07,OUT013,3182.268353
NCI30,OUT049,4174.759078
FDE47,OUT027,3273.479894
FDV48,OUT045,1280.052582
FDN16,OUT019,351.7277436
FDM52,OUT013,2498.123219
FDA32,OUT027,5622.606732
FDH05,OUT017,3782.353724
FDW25,OUT010,245.2451619
FDQ09,OUT046,1853.592006
NCM17,OUT010,113.4333555
DRM59,OUT046,2464.121463
FDV47,OUT027,2340.007323
DRE15,OUT035,1220.020274
FDS25,OUT010,371.995623
NCZ05,OUT018,1394.216039
NCV05,OUT019,299.9619299
DRM37,OUT046,3117.613263
FDV58,OUT027,5241.413415
FDN22,OUT027,6130.6302
NCO06,OUT049,698.6773885
FDT56,OUT019,133.9496274
FDM02,OUT013,1361.667961
FDA09,OUT046,2918.715989
NCC06,OUT035,2166.220567
NCL54,OUT049,3027.277517
NCB55,OUT017,937.7136285
FDB12,OUT017,1666.991406
NCA54,OUT049,3173.789944
NCS38,OUT049,1949.002322
FDC02,OUT049,4114.419219
FDK44,OUT019,432.0874435
FDE16,OUT035,3700.841934
NCS05,OUT035,2221.957003
FDZ59,OUT045,2623.56348
FDI20,OUT017,3664.674307
FDQ14,OUT046,2433.328653
FDF53,OUT017,2981.863652
FDW25,OUT017,1465.359386
NCQ43,OUT010,352.5317107
FDX52,OUT013,3252.990793
FDE28,OUT045,3852.261254
FDN15,OUT017,2175.820484
FDO28,OUT017,1938.153159
FDQ33,OUT045,2387.514282
FDM22,OUT010,91.44203789
FDJ03,OUT017,825.1268568
FDI16,OUT045,891.4750344
FDI09,OUT027,6229.42873
FDX55,OUT013,3463.059424
FDS23,OUT027,3259.349318
DRC12,OUT045,2972.30144
FDH41,OUT049,3536.466451
FDN01,OUT013,2824.750859
FDV55,OUT045,2372.140931
NCJ19,OUT013,906.0412279
NCY29,OUT010,93.54504897
FDP03,OUT018,1758.167629
FDZ52,OUT045,1756.466445
FDH31,OUT010,342.2543762
FDQ19,OUT018,3458.815736
FDS15,OUT035,1681.764152
FDN32,OUT017,3224.209211
FDH32,OUT049,1543.716357
FDF33,OUT017,1774.323522
FDJ22,OUT046,3102.239912
FDG56,OUT010,159.8472877
FDC05,OUT046,3138.297421
FDK09,OUT013,3788.630919
NCV29,OUT045,2745.698762
NCC43,OUT019,680.0441761
NCA42,OUT049,2636.349523
FDC10,OUT046,1875.301943
FDC16,OUT013,1366.085193
NCL17,OUT013,2147.746158
FDA51,OUT035,1893.272429
FDW01,OUT017,2566.70934
NCF30,OUT045,1984.157209
FDN49,OUT013,665.4055801
FDY20,OUT045,1331.252569
FDC15,OUT045,2359.460619
FDY24,OUT046,828.654886
NCG43,OUT017,1571.382103
FDA48,OUT013,3712.370804
NCF55,OUT017,689.6168032
FDL38,OUT049,1392.079524
NCQ29,OUT018,3663.687037
FDC34,OUT017,2553.565426
FDP36,OUT027,1396.934385
FDN50,OUT010,251.9194928
FDO23,OUT049,1574.759567
FDT56,OUT013,911.6541202
FDT13,OUT027,5148.562889
FDZ03,OUT013,3134.925627
FDQ03,OUT010,701.0944529
FDU44,OUT045,2521.665997
FDD03,OUT049,4098.550052
NCH30,OUT013,1819.498005
FDS60,OUT010,380.9256942
FDG08,OUT046,2824.540851
FDX38,OUT017,832.1540366
FDD22,OUT017,1902.102869
FDW51,OUT013,3534.02343
FDL09,OUT017,2712.350864
FDZ60,OUT045,1796.646409
NCH07,OUT046,2579.140897
NCQ41,OUT049,3182.00717
FDW04,OUT049,2063.587535
FDI08,OUT027,6436.062707
FDR19,OUT019,322.1483444
FDV13,OUT046,1376.349378
FDB52,OUT017,4244.788272
FDZ48,OUT027,2986.337113
NCO14,OUT049,853.7037599
FDZ50,OUT013,3134.925627
FDN27,OUT019,286.7264466
FDQ60,OUT013,2031.675209
FDR49,OUT017,868.5289267
DRJ35,OUT027,1834.416262
DRI49,OUT017,1465.784117
FDB47,OUT017,3755.562069
FDP37,OUT010,323.3085952
FDR26,OUT049,2762.197246
FDY31,OUT019,315.3352808
FDC11,OUT045,1331.232916
DRP47,OUT035,4302.671526
NCY54,OUT018,2529.685184
FDR27,OUT046,2113.003856
FDQ21,OUT019,334.9759469
NCQ29,OUT035,4156.60128
FDJ02,OUT046,2603.187241
FDE21,OUT018,1662.203254
FDM39,OUT046,2880.8858
FDZ01,OUT017,1731.552624
NCB19,OUT018,1174.874982
FDU03,OUT046,3138.297421
FDP27,OUT049,3182.562696
DRF01,OUT045,2404.841821
FDM03,OUT049,1665.123524
FDV01,OUT046,2475.742098
FDS16,OUT046,2461.891078
FDO45,OUT035,1460.656812
NCX06,OUT035,3079.043384
FDP13,OUT046,686.0609651
NCR38,OUT018,3601.956896
FDA01,OUT013,904.5053043
FDT26,OUT017,1912.938654
FDD44,OUT027,7073.062202
FDB26,OUT013,926.7394625
FDP45,OUT019,636.6804789
NCP55,OUT046,908.7313439
FDT23,OUT017,1370.271561
FDO51,OUT045,637.7931045
FDA44,OUT046,887.1443387
NCJ31,OUT018,3436.834084
FDX37,OUT045,1569.500252
NCD18,OUT049,4043.704414
FDN40,OUT027,3738.091309
FDL33,OUT017,3169.350617
DRF48,OUT035,3231.611658
FDW08,OUT035,1629.6483
FDX39,OUT018,3069.072864
FDB38,OUT049,2767.246686
FDY46,OUT018,2813.746717
NCB06,OUT049,2630.717362
FDA34,OUT035,3000.714925
FDA35,OUT045,1902.807927
FDQ07,OUT035,3607.36031
FDU32,OUT045,1990.130502
FDU26,OUT013,1939.374499
FDU13,OUT010,330.386472
FDO09,OUT035,3933.454412
FDW03,OUT019,259.589396
FDB38,OUT013,2643.995874
FDL26,OUT010,336.9022042
NCN43,OUT045,1975.706485
FDH08,OUT045,4024.469223
NCC31,OUT019,381.2573391
FDH14,OUT035,2213.478954
FDL40,OUT017,1573.633733
FDD20,OUT035,2138.079118
NCV53,OUT035,4083.143181
FDD16,OUT045,1098.123991
FDP24,OUT035,2016.128516
FDQ25,OUT045,2956.189544
FDM38,OUT035,906.5645961
NCT18,OUT010,401.7633186
FDM34,OUT049,2129.202219
DRH37,OUT010,407.3893907
NCE07,OUT013,2238.659747
FDG12,OUT013,1859.402847
FDB59,OUT010,496.7890087
FDS10,OUT018,2643.985486
FDN21,OUT010,429.7511925
FDM02,OUT045,1326.542033
FDO44,OUT049,1841.011652
NCN17,OUT017,1673.453894
FDH16,OUT018,1216.614358
FDL44,OUT046,2604.307071
FDY47,OUT017,2087.291256
DRI39,OUT046,900.2659086
NCX54,OUT018,1414.364939
FDE59,OUT046,613.013938
FDO46,OUT045,2963.169959
DRE13,OUT046,1341.8142
FDW14,OUT013,1375.730887
FDF35,OUT046,1601.759426
FDO50,OUT019,255.7799679
DRF49,OUT017,1929.5516
FDT60,OUT049,2073.347994
FDP38,OUT045,766.9379179
FDA31,OUT027,4784.186877
FDY52,OUT010,152.7321462
FDD03,OUT027,6041.044933
FDN52,OUT018,1182.739504
FDU20,OUT010,358.2119764
FDD22,OUT035,1841.737904
NCB55,OUT019,84.77768695
FDN27,OUT045,1831.81938
FDD16,OUT013,1318.183889
FDW48,OUT046,1271.719944
DRN35,OUT045,592.4340415
FDX25,OUT049,2980.259477
DRD49,OUT049,3872.722665
FDE21,OUT019,319.5779137
FDN44,OUT035,2738.98002
DRC01,OUT049,811.0039237
NCK30,OUT046,3979.386852
FDU39,OUT013,907.2755502
FDB49,OUT013,1536.928039
FDS12,OUT045,2027.839243
FDR57,OUT018,2260.175164
FDX22,OUT027,5555.402981
FDC60,OUT013,1376.748345
NCE42,OUT049,3977.704246
NCK42,OUT049,3640.122715
DRE01,OUT017,3888.385462
FDE57,OUT018,1916.392813
DRK59,OUT019,558.1960237
FDB10,OUT027,6036.293361
FDQ25,OUT046,2863.269996
FDY26,OUT017,3778.676241
FDG28,OUT049,3770.369393
FDM14,OUT049,1661.192685
NCH29,OUT049,1636.753762
FDD48,OUT049,1920.106808
FDC17,OUT045,3374.048707
DRH49,OUT027,2361.594328
FDN44,OUT018,2321.240596
FDC29,OUT045,1846.964171
DRK01,OUT019,241.9289479
FDD48,OUT017,1943.810529
FDB59,OUT013,3125.10864
FDY45,OUT010,766.5431557
FDX60,OUT035,1351.982684
FDT09,OUT010,327.0648482
DRB24,OUT018,2218.358568
FDL13,OUT035,4126.935941
FDN16,OUT035,1728.522059
FDK57,OUT013,2026.062317
FDO22,OUT027,2193.463287
FDC57,OUT010,476.5478762
FDZ13,OUT027,1342.635927
FDW27,OUT013,2439.915975
FDX10,OUT049,647.3271758
FDY08,OUT018,1885.811264
FDA49,OUT017,1458.498579
FDC32,OUT018,1333.264401
FDO04,OUT035,1017.823526
NCZ54,OUT013,2598.718635
FDY40,OUT045,750.0815189
FDW36,OUT045,1575.50645
FDE11,OUT017,3174.96351
DRE37,OUT045,2953.60146
NCK19,OUT017,3169.350617
FDT19,OUT035,2887.779069
FDE56,OUT045,934.8227939
FDZ57,OUT010,327.7213163
FDB35,OUT035,1600.929286
FDF09,OUT010,40.71142243
FDO34,OUT046,2695.204922
FDA55,OUT046,3717.669366
NCM18,OUT035,997.1505629
FDJ20,OUT019,335.1609178
DRQ35,OUT019,322.108424
FDG02,OUT013,3154.997627
NCU29,OUT018,2210.838774
FDL27,OUT027,1840.10505
NCA54,OUT035,3062.163056
FDJ32,OUT035,1077.79206
FDB21,OUT019,593.6674127
FDR46,OUT035,2487.156766
FDZ32,OUT046,1655.785968
DRF36,OUT017,3503.678736
NCU54,OUT017,3708.240665
NCI31,OUT017,646.1514499
DRA59,OUT035,3185.818611
NCC55,OUT045,606.5370828
FDE44,OUT018,613.2892635
