Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW19,OUT019,275.4297438
FDU40,OUT049,3235.711617
FDK15,OUT045,1455.703499
DRF15,OUT035,2522.673529
FDQ25,OUT017,2974.199675
FDI48,OUT019,151.3508371
FDS49,OUT046,1310.039239
FDV22,OUT046,2592.301461
NCV42,OUT046,1640.397796
FDX26,OUT046,3093.475628
FDI33,OUT018,1181.817309
FDZ14,OUT049,2076.201802
FDG10,OUT013,906.7693728
FDM38,OUT018,592.8590155
FDG26,OUT027,5952.689915
FDH46,OUT035,1745.686937
FDN13,OUT018,1289.476584
FDU57,OUT035,2546.525799
NCI06,OUT046,2891.114009
FDM38,OUT045,850.7721945
NCG42,OUT010,333.535309
FDL39,OUT045,2835.353551
FDT31,OUT019,465.6981823
FDV59,OUT013,3492.386658
FDB49,OUT035,1745.686937
FDD58,OUT049,1679.283845
DRN59,OUT046,755.9119556
FDX48,OUT049,2492.416537
FDQ11,OUT049,4146.563325
FDY12,OUT049,874.0232583
FDQ11,OUT045,4059.13621
DRI11,OUT017,1930.500108
FDY32,OUT027,4307.098902
FDS51,OUT045,939.5808638
FDR19,OUT010,327.6775414
DRB13,OUT018,2783.619082
FDS21,OUT035,1068.71864
FDQ40,OUT045,2736.162081
NCE55,OUT013,2844.100374
FDX43,OUT027,4307.098902
FDS12,OUT049,2075.748631
DRK01,OUT027,2602.573147
FDN25,OUT017,938.9200817
FDB60,OUT046,3091.126679
FDQ13,OUT017,1452.046325
DRK13,OUT045,2963.200726
DRF25,OUT018,433.9484514
NCD42,OUT019,29.32074395
FDW25,OUT045,1335.663186
NCV29,OUT027,4758.315512
NCK42,OUT035,3516.859169
DRJ13,OUT027,4181.080684
DRD15,OUT017,3944.347799
FDM27,OUT045,2410.020498
FDZ50,OUT018,2783.619082
FDC04,OUT046,3804.322428
FDF50,OUT049,3204.193145
FDP15,OUT045,4022.322105
FDK46,OUT035,4270.206584
FDZ56,OUT018,2387.497663
FDY60,OUT049,2256.603325
FDB10,OUT035,3930.809779
FDR57,OUT045,2410.020498
FDU58,OUT049,3220.659361
FDH02,OUT046,1416.448092
FDP48,OUT013,3187.084737
FDI46,OUT035,4184.575747
FDW56,OUT013,3163.921197
NCM19,OUT010,260.2839705
FDS50,OUT027,5705.487003
FDK24,OUT013,669.6493238
FDO36,OUT017,3099.636675
FDK45,OUT027,2929.65105
NCL05,OUT045,653.6446539
FDL32,OUT018,1663.359808
FDA28,OUT049,2088.042461
FDY36,OUT018,892.5202211
FDP32,OUT018,1792.433682
FDL50,OUT046,2083.273862
DRC24,OUT049,2480.122707
NCS18,OUT017,1697.324933
FDD16,OUT017,1210.01465
NCV18,OUT013,1327.849782
FDX07,OUT046,3121.05897
NCZ05,OUT027,2707.988774
NCI31,OUT013,617.1296361
FDK14,OUT049,1372.248042
NCR06,OUT045,641.3086089
NCF54,OUT049,3079.572299
DRG23,OUT010,346.7288235
FDD53,OUT046,648.6437999
NCM31,OUT027,3225.15377
FDT16,OUT017,4287.173259
FDR40,OUT035,1320.707546
DRG25,OUT017,3207.50778
FDT10,OUT035,1021.588318
FDY32,OUT013,2601.891905
FDN50,OUT035,1592.775953
FDZ35,OUT019,305.6096001
NCP54,OUT045,1946.931066
NCD07,OUT035,1899.35268
FDS02,OUT018,2829.108556
DRN59,OUT018,585.7949378
DRB24,OUT013,2455.927314
FDP37,OUT027,3198.474501
DRB01,OUT018,2772.415753
FDR47,OUT046,3098.801267
NCM31,OUT010,322.7735776
NCF06,OUT027,5678.359939
NCV17,OUT027,3225.15377
FDS10,OUT049,2962.425023
FDN52,OUT035,1402.344209
FDZ48,OUT013,1886.01054
FDJ48,OUT049,4104.006625
DRB13,OUT027,4746.67871
FDV59,OUT017,3600.360017
FDL32,OUT035,1916.751541
FDZ12,OUT035,2246.075954
NCR06,OUT027,1026.017863
FDP51,OUT017,2041.885949
FDY22,OUT013,2185.769015
FDZ38,OUT049,2888.858332
NCO54,OUT035,954.3509655
FDR23,OUT035,2949.043158
FDM38,OUT049,938.1398969
FDS25,OUT013,1920.865325
FDZ22,OUT013,1290.762869
FDZ20,OUT019,809.5434401
FDD45,OUT010,300.6268619
FDN03,OUT049,4092.111864
NCW30,OUT046,3748.536945
FDY24,OUT027,1608.898529
FDJ26,OUT019,533.0788358
FDM15,OUT049,2492.416537
NCW54,OUT027,1595.442112
FDA23,OUT045,1555.853529
FDA39,OUT019,29.32074395
FDZ12,OUT017,2500.416883
NCB42,OUT046,1873.572972
FDL16,OUT046,762.1505104
FDO24,OUT019,383.5740001
NCP42,OUT046,3087.482151
FDR19,OUT018,2181.03467
DRL01,OUT045,3731.982837
FDV37,OUT046,3171.411445
FDI41,OUT010,361.8745968
FDF58,OUT049,1032.523205
NCF43,OUT018,1882.274181
FDN02,OUT049,3626.560684
NCP41,OUT035,1730.541164
NCY17,OUT027,1174.836443
FDL58,OUT027,5690.741753
NCA30,OUT027,5086.358774
FDE46,OUT018,2169.831341
FDY38,OUT035,4271.371436
NCH29,OUT027,2602.573147
FDO20,OUT045,4085.364996
FDP44,OUT018,1432.43772
FDM02,OUT027,2527.83898
FDJ14,OUT027,2256.466691
FDH04,OUT010,303.9710718
DRK23,OUT046,3933.167837
NCW05,OUT046,1642.650884
FDF12,OUT049,2480.122707
FDL51,OUT019,513.3698239
FDN03,OUT018,3654.460857
DRJ37,OUT049,2480.122707
FDM12,OUT019,480.8439556
FDA16,OUT045,3647.528272
NCB07,OUT017,3187.760954
NCI17,OUT019,300.6268619
FDR51,OUT046,2456.430492
FDJ55,OUT045,3700.856379
NCZ17,OUT013,660.681477
FDU25,OUT013,971.907934
NCG18,OUT045,1553.600441
DRM11,OUT017,4331.088808
FDH16,OUT035,1557.921167
FDZ04,OUT018,766.7841445
NCX53,OUT035,2246.075954
FDX38,OUT027,1390.384855
FDX09,OUT046,2803.253978
NCW05,OUT018,1421.23439
NCS41,OUT017,3207.50778
FDI26,OUT046,2925.006403
NCZ41,OUT027,3251.371488
NCK06,OUT046,2033.728421
FDX23,OUT027,2602.573147
NCA42,OUT046,2562.465032
FDC20,OUT049,931.6119474
DRC49,OUT018,2169.831341
FDX01,OUT013,1908.571495
FDC08,OUT045,3700.856379
FDC02,OUT017,4402.151623
FDK10,OUT045,2835.353551
DRC24,OUT013,2455.927314
FDW16,OUT019,300.7809921
NCU06,OUT018,3339.87857
DRA59,OUT045,3018.877783
FDR24,OUT019,291.6978231
DRL35,OUT018,472.2882272
FDA49,OUT013,1352.663825
NCC55,OUT046,608.0509365
DRD24,OUT019,322.7735776
NCE55,OUT049,3079.572299
FDT33,OUT045,2694.02528
NCT53,OUT013,2601.891905
FDS26,OUT046,4084.987548
FDL22,OUT018,1188.804007
FDP44,OUT017,1714.723794
FDC52,OUT018,2172.328173
FDI53,OUT010,398.7197734
FDZ23,OUT046,3121.05897
NCT18,OUT013,3103.235548
FDR13,OUT046,1920.865325
FDB09,OUT010,306.7100485
FDZ60,OUT013,1655.088452
FDB11,OUT046,3683.764013
FDC10,OUT018,1734.33438
FDW56,OUT035,3258.936305
FDK14,OUT027,2351.590391
DRE27,OUT027,2593.86665
FDA38,OUT017,3990.334855
FDT11,OUT045,3026.552371
FDP15,OUT035,4251.713876
FDV27,OUT035,1402.344209
FDS36,OUT027,2723.134548
FDY40,OUT027,1399.091352
NCF19,OUT049,854.7402971
FDF53,OUT045,3054.241635
FDS14,OUT027,3810.687801
FDE56,OUT046,1058.055236
FDZ19,OUT035,3040.560039
FDZ46,OUT013,1826.153056
FDR16,OUT046,3430.476819
FDG29,OUT018,472.2882272
NCE30,OUT017,3495.125679
FDZ40,OUT046,829.0389112
FDG58,OUT018,2181.03467
DRH03,OUT013,1497.467405
FDZ47,OUT045,1564.35493
FDV04,OUT018,2324.694903
FDZ10,OUT018,1792.433682
FDG46,OUT017,1945.645882
NCF07,OUT045,1529.999398
FDY44,OUT035,3244.387043
FDB21,OUT013,3882.361496
FDS20,OUT035,3266.954071
FDS49,OUT049,1323.626778
FDX55,OUT027,5622.965287
NCQ02,OUT018,2739.07619
FDR25,OUT013,5452.903486
DRG39,OUT045,877.0934311
FDB46,OUT046,3430.476819
NCC30,OUT018,2530.89921
FDE58,OUT035,2057.703319
FDC05,OUT019,463.1203504
FDY15,OUT046,2583.594963
FDG14,OUT046,2476.139504
FDL08,OUT049,3954.151916
FDQ47,OUT013,636.007554
FDN12,OUT035,1901.605768
FDW10,OUT013,2919.920153
FDD02,OUT035,1984.024207
FDX35,OUT010,576.2768525
FDT35,OUT046,2675.007811
DRN47,OUT019,452.7941034
FDB11,OUT010,557.7779424
FDN20,OUT045,2640.697173
FDB59,OUT035,3275.826419
FDJ58,OUT045,2959.045323
FDU60,OUT046,2667.333222
FDS03,OUT049,1071.047299
FDU40,OUT019,493.0442683
DRH15,OUT049,790.0769742
FDD04,OUT027,3810.687801
FDQ01,OUT046,3969.424388
FDF28,OUT035,2139.017562
FDD22,OUT010,320.1414547
FDY19,OUT046,1873.572972
FDN33,OUT035,1573.066941
FDV36,OUT035,2127.00595
FDW01,OUT010,369.2897786
FDJ28,OUT049,3235.711617
FDB17,OUT035,3014.93526
FDM40,OUT049,2194.818635
FDV46,OUT045,2015.224594
FDQ44,OUT049,1958.065047
NCD42,OUT046,619.4131916
DRH37,OUT046,2574.811742
FDR10,OUT018,2306.540204
NCD06,OUT027,1385.634935
FDI53,OUT046,2592.301461
FDG16,OUT035,3614.418917
DRB25,OUT046,1642.650884
FDY09,OUT046,2803.253978
FDX48,OUT045,2410.020498
FDC03,OUT010,478.4950063
FDT47,OUT035,1595.733172
FDW44,OUT027,4742.310961
FDT24,OUT017,1221.217979
FDT12,OUT019,568.6022638
NCS38,OUT035,1959.210164
FDO39,OUT035,3282.099845
FDA13,OUT046,667.3076527
FDO48,OUT035,3871.716117
DRJ01,OUT017,2636.287851
FDD53,OUT018,468.3911249
NCT05,OUT049,4150.783497
FDQ51,OUT045,757.936227
FDU60,OUT013,2697.995137
FDC59,OUT046,1019.531141
FDP36,OUT035,874.2482783
NCM19,OUT017,1870.642624
FDL16,OUT035,724.4487785
FDE50,OUT018,2779.479831
NCR18,OUT013,667.3962362
NCD30,OUT035,1570.659723
FDH31,OUT013,1670.234225
FDD56,OUT019,484.7099248
FDC47,OUT049,3927.196053
FDZ21,OUT045,1487.805943
FDM01,OUT049,1680.770448
FDF24,OUT013,1349.228903
FDW23,OUT017,688.2916903
FDY52,OUT018,766.7841445
DRH37,OUT027,4211.076806
DRO47,OUT027,2984.555415
FDR25,OUT049,3828.417751
FDQ24,OUT027,5998.205223
DRJ51,OUT018,3460.175534
NCU06,OUT035,3926.271841
NCV18,OUT018,1107.62758
NCC06,OUT027,3249.118401
FDZ01,OUT018,1428.298468
FDT14,OUT017,2033.179452
FDD11,OUT019,660.885512
FDN09,OUT017,3990.334855
NCO18,OUT010,382.5041113
FDZ50,OUT045,3018.877783
FDS44,OUT013,3897.507269
FDI36,OUT045,2901.290633
FDA26,OUT010,552.0889327
NCY53,OUT049,1910.205933
FDF32,OUT049,3239.008994
FDF59,OUT010,335.7883965
FDB20,OUT046,1166.469657
DRH11,OUT035,956.6040531
FDT03,OUT049,3208.365531
NCH06,OUT035,4118.820648
FDR55,OUT049,3220.659361
FDI10,OUT035,2956.514342
FDZ12,OUT045,2071.388319
FDM12,OUT049,3220.659361
DRB25,OUT045,1555.853529
NCS41,OUT013,3171.938964
NCT53,OUT049,2644.396776
NCD55,OUT013,649.319222
FDY08,OUT049,2207.112465
NCP55,OUT049,972.3137822
FDA33,OUT013,2455.927314
FDQ33,OUT013,2455.927314
FDE45,OUT027,4854.337608
FDT26,OUT013,2054.858352
NCV53,OUT049,3954.151916
FDK60,OUT027,2617.71892
NCJ29,OUT046,1337.438517
FDI15,OUT045,3983.62381
FDX21,OUT013,1826.153056
FDV49,OUT019,641.1244115
DRO59,OUT046,1287.478284
FDZ14,OUT045,1993.805763
FDP32,OUT027,3376.509679
FDC33,OUT017,3177.625996
FDT14,OUT010,313.1493246
NCN54,OUT027,2182.363159
FDR57,OUT027,3834.540071
DRK12,OUT046,610.3040241
FDX52,OUT049,3218.310411
FDX08,OUT010,267.7162657
FDP10,OUT010,282.7892381
NCP50,OUT045,1238.700092
NCL06,OUT013,3905.917676
FDP25,OUT013,3534.522656
FDE53,OUT013,1655.088452
FDL27,OUT017,1111.777624
FDC35,OUT049,3628.384121
DRJ47,OUT010,469.5641514
FDD16,OUT018,975.1887829
NCN42,OUT049,2536.079532
FDC38,OUT027,3247.714725
NCO07,OUT045,3279.71329
FDQ20,OUT049,681.3796586
FDI32,OUT046,1873.572972
FDN20,OUT010,421.1636017
DRJ51,OUT027,5876.649637
FDU08,OUT045,1455.703499
DRN37,OUT019,421.1636017
FDD05,OUT010,306.7100485
FDW15,OUT046,2456.430492
FDI52,OUT046,2035.981508
DRM11,OUT049,4130.74993
NCO06,OUT045,602.9688331
FDU38,OUT049,3208.365531
FDU59,OUT018,2314.214793
FDJ10,OUT046,2129.605291
FDM13,OUT049,2060.034158
NCJ30,OUT019,418.9105142
FDM45,OUT018,1800.502849
FDP36,OUT045,764.1747818
NCD30,OUT010,298.3737743
FDN48,OUT017,1526.958024
FDY32,OUT049,2634.303153
FDU47,OUT046,2178.801009
FDF17,OUT019,447.9745771
FDP34,OUT017,2636.287851
FDA47,OUT049,2656.690606
DRD27,OUT027,2593.86665
FDW38,OUT045,888.2967604
FDZ15,OUT019,342.4223373
FDZ03,OUT027,5134.84411
NCN19,OUT049,3249.067365
FDG02,OUT035,3254.151174
FDS31,OUT035,3282.099845
FDW43,OUT019,549.0805601
FDZ47,OUT010,251.3176149
FDO57,OUT017,2636.287851
NCL07,OUT013,651.5723095
NCV42,OUT013,1823.899968
FDP40,OUT017,1945.645882
FDP48,OUT019,480.8439556
FDH21,OUT017,2488.385094
NCP02,OUT049,1041.349708
FDK24,OUT049,798.7834715
FDC41,OUT045,1157.290599
FDF08,OUT017,1384.264135
FDO49,OUT017,845.3609777
FDS56,OUT027,6954.23992
FDX46,OUT018,777.9874738
FDQ07,OUT013,3527.107474
FDC32,OUT010,285.6352188
FDT21,OUT019,499.5842247
FDG58,OUT045,2410.020498
FDW14,OUT049,1365.793663
DRA12,OUT027,3225.15377
FDV27,OUT013,1176.859121
DRD25,OUT013,1886.01054
DRF48,OUT027,5119.698337
FDX24,OUT017,1526.958024
DRJ51,OUT046,3812.306151
FDE45,OUT045,2782.025444
FDE14,OUT046,1689.943237
FDG53,OUT045,2015.224594
FDT08,OUT046,2428.847151
DRC27,OUT027,5883.990209
FDG20,OUT035,2956.514342
FDC21,OUT046,1670.234225
FDV31,OUT018,2551.00176
FDB58,OUT045,2124.716426
FDV23,OUT046,2043.656097
FDA25,OUT019,317.6440233
FDC15,OUT046,2556.011622
FDU47,OUT049,2158.623329
FDE23,OUT013,773.9408969
FDS08,OUT013,2846.353461
FDW03,OUT027,2723.134548
FDJ60,OUT018,2317.743534
FDM34,OUT017,2158.949086
FDW33,OUT013,1655.088452
FDZ40,OUT013,895.5660435
FDE33,OUT018,1067.801606
NCC06,OUT010,333.535309
FDU11,OUT046,1883.747216
FDL44,OUT017,2646.381474
NCZ29,OUT017,2096.042807
FDG28,OUT010,578.434098
FDL12,OUT018,777.9874738
FDD52,OUT017,1706.017297
FDO15,OUT013,1080.023018
NCN29,OUT027,1387.888023
FDW36,OUT013,1655.088452
FDB21,OUT046,3804.322428
FDZ28,OUT013,2066.699012
FDY10,OUT035,1961.463252
DRG39,OUT017,863.8774066
FDN28,OUT013,1670.234225
FDV15,OUT035,1730.541164
DRI13,OUT035,3614.418917
FDH20,OUT046,1521.319675
FDY51,OUT013,3511.961701
FDE16,OUT013,3556.593701
FDX40,OUT018,433.9484514
FDC48,OUT018,1056.598276
FDS14,OUT046,2420.140654
FDX56,OUT017,3936.881223
FDI10,OUT046,2830.83732
FDI14,OUT013,2193.184197
DRM48,OUT013,641.1977827
NCH07,OUT027,4178.827596
FDY26,OUT013,3571.739474
FDD02,OUT027,3007.11637
FDM12,OUT046,3121.05897
DRF01,OUT010,312.5317681
FDV36,OUT046,2039.11567
DRI59,OUT013,3726.863496
FDV03,OUT018,2169.831341
FDO39,OUT017,3258.017406
NCB07,OUT018,2699.518373
FDH38,OUT027,3007.11637
FDZ13,OUT035,854.6879183
NCZ30,OUT046,2033.728421
NCA06,OUT035,669.6760033
FDB04,OUT049,1365.793663
FDN50,OUT013,1526.037044
NCG06,OUT049,4088.950958
NCY17,OUT018,486.4681392
FDC23,OUT046,2876.82067
FDK33,OUT049,3517.78338
FDR03,OUT049,3640.677951
FDZ07,OUT045,1036.438609
FDO38,OUT013,1310.626296
FDS59,OUT046,1677.908814
DRM11,OUT019,780.2676131
FDX52,OUT027,5376.381998
DRJ35,OUT018,766.7841445
NCP53,OUT046,3804.322428
FDW15,OUT019,361.8745968
DRI47,OUT045,2356.692391
DRZ11,OUT035,2139.017562
FDS02,OUT013,3149.371935
DRD49,OUT018,3417.597418
FDW38,OUT049,865.316761
FDR21,OUT019,359.1324203
FDE40,OUT013,1037.498227
FDI02,OUT045,1799.955251
FDQ04,OUT045,639.6645941
FDY14,OUT017,2973.788096
NCT54,OUT046,1491.483246
DRD25,OUT017,1870.642624
DRE01,OUT045,3803.026272
FDJ12,OUT010,623.9705645
NCZ05,OUT049,1679.283845
DRB25,OUT019,289.577408
NCC31,OUT045,2490.310271
FDM16,OUT045,1168.493928
DRG11,OUT049,1679.283845
FDV24,OUT027,3819.394298
FDV43,OUT046,662.8237118
FDG05,OUT018,2181.03467
FDV23,OUT010,314.3846372
FDI58,OUT018,1297.162351
FDQ11,OUT017,4311.22787
FDC05,OUT027,5138.864633
FDF40,OUT013,3833.803169
FDU02,OUT018,3398.71921
FDT32,OUT013,3151.720884
NCF06,OUT017,4365.830924
FDT46,OUT013,762.7375676
FDR58,OUT010,285.6352188
FDY04,OUT046,2602.395083
FDT58,OUT045,2583.614441
FDE46,OUT049,2480.122707
DRH11,OUT017,938.523979
DRI51,OUT046,2803.253978
FDC35,OUT017,3921.735449
FDP45,OUT035,4175.53293
FDC45,OUT017,2727.338932
FDU01,OUT045,3038.586795
FDJ53,OUT010,306.7100485
FDJ46,OUT017,2890.84303
FDX07,OUT013,3151.720884
NCI30,OUT049,3944.677229
FDE47,OUT027,3230.157988
FDV48,OUT045,1289.502555
FDN16,OUT019,297.9350114
FDM52,OUT013,2455.927314
FDA32,OUT027,5595.715655
FDH05,OUT017,3959.493572
FDW25,OUT010,299.0095222
FDQ09,OUT046,1873.572972
NCM17,OUT010,97.22624663
DRM59,OUT046,2428.847151
FDV47,OUT027,2329.029436
DRE15,OUT035,1136.719665
FDS25,OUT010,324.4321932
NCZ05,OUT018,1421.23439
NCV05,OUT019,346.7288235
DRM37,OUT046,3091.126679
FDV58,OUT027,5361.236225
FDN22,OUT027,5853.948014
NCO06,OUT049,702.8938107
FDT56,OUT019,173.8852813
FDM02,OUT013,1361.015211
FDA09,OUT046,2937.534738
NCC06,OUT035,2124.752863
NCL54,OUT049,3079.572299
NCB55,OUT017,949.5174516
FDB12,OUT017,1714.723794
NCA54,OUT049,3153.13899
NCS38,OUT049,1966.162758
FDC02,OUT049,4069.990246
FDK44,OUT019,469.5641514
FDE16,OUT035,3681.554784
NCS05,OUT035,2189.912229
FDZ59,OUT045,2636.942548
FDI20,OUT017,3553.966319
FDQ14,OUT046,2420.140654
FDF53,OUT017,3114.782449
FDW25,OUT017,1444.123621
NCQ43,OUT010,289.577408
FDX52,OUT013,3179.06697
FDE28,OUT045,3829.398516
FDN15,OUT017,2158.949086
FDO28,OUT017,1932.999765
FDQ33,OUT045,2356.692391
FDM22,OUT010,150.2771914
FDJ03,OUT017,808.1923351
FDI16,OUT045,897.0032577
FDI09,OUT027,5802.395768
FDX55,OUT013,3484.712069
FDS23,OUT027,3251.371488
DRC12,OUT045,2992.895762
FDH41,OUT049,3517.78338
FDN01,OUT013,2886.474702
FDV55,OUT045,2356.692391
NCJ19,OUT013,895.5660435
NCY29,OUT010,139.0738621
FDP03,OUT018,1800.502849
FDZ52,OUT045,1726.918132
FDH31,OUT010,297.9350114
FDQ19,OUT018,3428.800747
FDS15,OUT035,1745.686937
FDN32,OUT017,3242.871633
FDH32,OUT049,1530.369295
FDF33,OUT017,1551.675263
FDJ22,OUT046,3093.475628
FDG56,OUT010,214.7427104
FDC05,OUT046,3118.71002
FDK09,OUT013,3855.405633
NCV29,OUT045,2682.833974
NCC43,OUT019,635.7721546
NCA42,OUT049,2582.29853
FDC10,OUT046,1901.156313
FDC16,OUT013,1332.599702
NCL17,OUT013,2170.623242
FDA51,OUT035,1967.902528
FDW01,OUT017,2571.479698
NCF30,OUT045,1950.065228
FDN49,OUT013,655.8655144
FDY20,OUT045,1362.576873
FDC15,OUT045,2347.985894
FDY24,OUT046,852.6798086
NCG43,OUT017,1539.696579
FDA48,OUT013,3726.863496
NCF55,OUT017,651.5959292
FDL38,OUT049,1403.985845
NCQ29,OUT018,3655.169532
FDC34,OUT017,2543.472176
FDP36,OUT027,1438.360724
FDN50,OUT010,320.490004
FDO23,OUT049,1538.043884
FDT56,OUT013,906.7693728
FDT13,OUT027,5142.259292
FDZ03,OUT013,3151.720884
FDQ03,OUT010,710.558248
FDU44,OUT045,2555.985089
FDD03,OUT049,3988.652377
NCH30,OUT013,1823.899968
FDS60,OUT010,392.2631468
FDG08,OUT046,2830.83732
FDX38,OUT017,808.1923351
FDD22,OUT017,1930.500108
FDW51,OUT013,3571.739474
FDL09,OUT017,2742.484706
FDZ60,OUT045,1555.853529
NCH07,OUT046,2562.465032
NCQ41,OUT049,3206.016581
FDW04,OUT049,2088.042461
FDI08,OUT027,6160.481987
FDR19,OUT019,361.8745968
FDV13,OUT046,1372.865722
FDB52,OUT017,4312.596099
FDZ48,OUT027,2984.555415
NCO14,OUT049,854.7402971
FDZ50,OUT013,3151.720884
FDN27,OUT019,320.1414547
FDQ60,OUT013,2063.56485
FDR49,OUT017,876.7583182
DRJ35,OUT027,1762.108069
DRI49,OUT017,1506.388557
FDB47,OUT017,3921.735449
FDP37,OUT010,324.9811699
FDR26,OUT049,2888.858332
FDY31,OUT019,346.7288235
FDC11,OUT045,1346.690121
DRP47,OUT035,4282.483171
NCY54,OUT018,2548.748673
FDR27,OUT046,2129.605291
FDQ21,OUT019,306.7100485
NCQ29,OUT035,4188.664384
FDJ02,OUT046,2476.139504
FDE21,OUT018,1652.156478
FDM39,OUT046,2876.82067
FDZ01,OUT017,1782.934666
NCB19,OUT018,1135.981851
FDU03,OUT046,3156.422822
FDP27,OUT049,3208.365531
DRF01,OUT045,2356.692391
FDM03,OUT049,1679.283845
FDV01,OUT046,2476.139504
FDS16,OUT046,2456.430492
FDO45,OUT035,1463.477988
NCX06,OUT035,3029.2286
FDP13,OUT046,688.0966069
NCR38,OUT018,3510.698055
FDA01,OUT013,926.4783847
FDT26,OUT017,1936.939384
FDD44,OUT027,6390.87058
FDB26,OUT013,926.4783847
FDP45,OUT019,649.4330972
NCP55,OUT046,894.9789863
FDT23,OUT017,1349.901194
FDO51,OUT045,654.7650257
FDA44,OUT046,894.9789863
NCJ31,OUT018,3417.597418
FDX37,OUT045,1554.81344
NCD18,OUT049,3981.425466
FDN40,OUT027,3819.394298
FDL33,OUT017,3207.50778
DRF48,OUT035,3231.590219
FDW08,OUT035,1730.541164
FDX39,OUT018,3073.159871
FDB38,OUT049,2654.867169
FDY46,OUT018,2772.415753
NCB06,OUT049,2634.303153
FDA34,OUT035,3128.399758
FDA35,OUT045,1936.343791
FDQ07,OUT035,3656.814322
FDU32,OUT045,1949.184153
FDU26,OUT013,2054.858352
FDU13,OUT010,369.2897786
FDO09,OUT035,2895.130276
FDW03,OUT019,297.9350114
FDB38,OUT013,2626.653067
FDL26,OUT010,369.2897786
NCN43,OUT045,1949.184153
FDH08,OUT045,3837.526733
NCC31,OUT019,381.3209126
FDH14,OUT035,2224.767015
FDL40,OUT017,1541.949667
FDD20,OUT035,2123.871788
NCV53,OUT035,4177.661288
FDD16,OUT045,1074.622037
FDP24,OUT035,2057.703319
FDQ25,OUT045,2978.754335
FDM38,OUT035,921.5763191
NCT18,OUT010,373.4257598
FDM34,OUT049,2138.65491
DRH37,OUT010,421.1636017
NCE07,OUT013,2217.861014
FDG12,OUT013,1901.156313
FDB59,OUT010,447.9745771
FDS10,OUT018,2624.568452
FDN21,OUT010,396.7009469
FDM02,OUT045,1344.014572
FDO44,OUT049,1910.205933
NCN17,OUT017,1699.578021
FDH16,OUT018,1285.959021
FDL44,OUT046,2564.718119
FDY47,OUT017,2118.863169
DRI39,OUT046,886.2724891
NCX54,OUT018,1418.981303
FDE59,OUT046,610.3040241
FDO46,OUT045,3018.877783
DRE13,OUT046,1329.515813
FDW14,OUT013,1376.182072
FDF35,OUT046,1642.650884
FDO50,OUT019,303.055449
DRF49,OUT017,1930.500108
FDT60,OUT049,2075.748631
FDP38,OUT045,775.5324077
FDA31,OUT027,4727.165187
FDY52,OUT010,203.5393812
FDD03,OUT027,5857.618444
FDN52,OUT018,1149.438268
FDU20,OUT010,366.2746079
FDD22,OUT035,1901.605768
NCB55,OUT019,136.8207746
FDN27,OUT045,1786.775617
FDD16,OUT013,1288.065341
FDW48,OUT046,1247.87915
DRN35,OUT045,605.2219207
FDX25,OUT049,2993.732313
DRD49,OUT049,3935.855105
FDE21,OUT019,320.1414547
FDN44,OUT035,2686.81339
DRC01,OUT049,807.1348575
NCK30,OUT046,3874.327197
FDU39,OUT013,895.5660435
FDB49,OUT013,1521.319675
FDS12,OUT045,1952.318315
FDR57,OUT018,2216.733454
FDX22,OUT027,5586.720964
FDC60,OUT013,1372.61532
NCE42,OUT049,3962.394273
NCK42,OUT049,3610.731902
DRE01,OUT017,3990.334855
FDE57,OUT018,1884.527269
DRK59,OUT019,456.0408117
FDB10,OUT027,5877.231033
FDQ25,OUT046,2850.546332
FDY26,OUT017,3936.881223
FDG28,OUT049,3966.445746
FDM14,OUT049,1677.460408
NCH29,OUT049,1606.918282
FDD48,OUT049,1910.205933
FDC17,OUT045,3385.568266
DRH49,OUT027,2376.292141
FDN44,OUT018,2313.491574
FDC29,OUT045,1840.103724
DRK01,OUT019,285.6352188
FDD48,OUT017,1930.500108
FDB59,OUT013,3167.218574
FDY45,OUT010,660.885512
FDX60,OUT035,1349.10335
FDT09,OUT010,320.1092535
DRB24,OUT018,2169.831341
FDL13,OUT035,4203.232943
FDN16,OUT035,1745.686937
FDK57,OUT013,2048.419076
FDO22,OUT027,2195.819576
FDC57,OUT010,478.4950063
FDZ13,OUT027,1418.800364
FDW27,OUT013,2471.073087
FDX10,OUT049,655.2883712
FDY08,OUT018,1866.54329
FDA49,OUT017,1444.123621
FDC32,OUT018,1300.950664
FDO04,OUT035,956.6040531
NCZ54,OUT013,2589.545195
FDY40,OUT045,764.1747818
FDW36,OUT045,1555.853529
FDE11,OUT017,3258.017406
DRE37,OUT045,2965.549676
NCK19,OUT017,3207.50778
FDT19,OUT035,2956.514342
FDE56,OUT045,950.784193
FDZ57,OUT010,350.9341698
FDB35,OUT035,1760.09813
FDF09,OUT010,15.53622491
FDO34,OUT046,2639.749881
FDA55,OUT046,3711.347355
NCM18,OUT035,1008.131901
FDJ20,OUT019,321.8558218
DRQ35,OUT019,335.7883965
FDG02,OUT013,3159.136066
NCU29,OUT018,2169.831341
FDL27,OUT027,1800.632164
NCA54,OUT035,3012.682173
FDJ32,OUT035,1057.51531
FDB21,OUT019,543.766621
FDR46,OUT035,2531.380026
FDZ32,OUT046,1670.234225
DRF36,OUT017,3207.50778
NCU54,OUT017,3862.894809
NCI31,OUT017,653.8490168
DRA59,OUT035,3246.735992
