Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW19,OUT019,352.8056292
FDU40,OUT049,3221.561133
FDK15,OUT045,1485.983639
DRF15,OUT035,2579.386516
FDQ25,OUT017,2914.237963
FDI48,OUT019,110.8521974
FDS49,OUT046,1298.382489
FDV22,OUT046,2599.725232
NCV42,OUT046,1625.004097
FDX26,OUT046,3108.898245
FDI33,OUT018,1144.706934
FDZ14,OUT049,2065.212238
FDG10,OUT013,867.8323879
FDM38,OUT018,630.7228189
FDG26,OUT027,5957.910669
FDH46,OUT035,1773.637136
FDN13,OUT018,1372.761011
FDU57,OUT035,2508.772304
NCI06,OUT046,2928.081697
FDM38,OUT045,849.687017
NCG42,OUT010,323.6575518
FDL39,OUT045,2748.732916
FDT31,OUT019,504.2722137
FDV59,OUT013,3515.68317
FDB49,OUT035,1743.224924
FDD58,OUT049,1716.127552
DRN59,OUT046,757.9302338
FDX48,OUT049,2509.330466
FDQ11,OUT049,4211.017585
FDY12,OUT049,870.6673733
FDQ11,OUT045,4096.115638
DRI11,OUT017,1945.626486
FDY32,OUT027,4240.969367
FDS51,OUT045,936.0522211
FDR19,OUT010,252.713983
DRB13,OUT018,2785.98171
FDS21,OUT035,1120.810378
FDQ40,OUT045,2737.836783
NCE55,OUT013,2816.492158
FDX43,OUT027,4240.969367
FDS12,OUT049,2089.280158
DRK01,OUT027,2605.778477
FDN25,OUT017,957.8004131
FDB60,OUT046,3127.58181
FDQ13,OUT017,1428.151129
DRK13,OUT045,2945.563273
DRF25,OUT018,429.7151006
NCD42,OUT019,60.14184196
FDW25,OUT045,1325.266153
NCV29,OUT027,4820.289656
NCK42,OUT035,3606.570034
DRJ13,OUT027,4077.123399
DRD15,OUT017,3832.114918
FDM27,OUT045,2433.145904
FDZ50,OUT018,2817.03971
FDC04,OUT046,3879.277034
FDF50,OUT049,3192.593343
FDP15,OUT045,4182.545097
FDK46,OUT035,4254.895309
FDZ56,OUT018,2406.065001
FDY60,OUT049,2343.399179
FDB10,OUT035,4020.886052
FDR57,OUT045,2433.224208
FDU58,OUT049,3216.670168
FDH02,OUT046,1408.5091
FDP48,OUT013,3150.599837
FDI46,OUT035,4257.144251
FDW56,OUT013,3128.572706
NCM19,OUT010,366.7649023
FDS50,OUT027,5712.808961
FDK24,OUT013,651.9659089
FDO36,OUT017,2969.735435
FDK45,OUT027,2952.153427
NCL05,OUT045,658.4412601
FDL32,OUT018,1681.048329
FDA28,OUT049,2089.812781
FDY36,OUT018,932.275016
FDP32,OUT018,1784.336483
FDL50,OUT046,2089.086795
DRC24,OUT049,2515.373037
NCS18,OUT017,1612.071211
FDD16,OUT017,1185.032538
NCV18,OUT013,1344.357751
FDX07,OUT046,3172.816843
NCZ05,OUT027,2676.415437
NCI31,OUT013,601.8143224
FDK14,OUT049,1376.181705
NCR06,OUT045,638.40609
NCF54,OUT049,3056.057114
DRG23,OUT010,330.1900336
FDD53,OUT046,644.8225402
NCM31,OUT027,3245.795245
FDT16,OUT017,4791.885074
FDR40,OUT035,1365.763991
DRG25,OUT017,3299.423168
FDT10,OUT035,1045.561233
FDY32,OUT013,2601.306275
FDN50,OUT035,1594.436016
FDZ35,OUT019,358.5916165
NCP54,OUT045,1966.285665
NCD07,OUT035,1882.03269
FDS02,OUT018,2920.448517
DRN59,OUT018,577.1248306
DRB24,OUT013,2496.76256
FDP37,OUT027,3237.034029
DRB01,OUT018,2812.164031
FDR47,OUT046,3108.898245
NCM31,OUT010,343.2386331
NCF06,OUT027,5731.638571
NCV17,OUT027,3274.800709
FDS10,OUT049,2982.275325
FDN52,OUT035,1365.064779
FDZ48,OUT013,1881.284946
FDJ48,OUT049,4092.782924
DRB13,OUT027,5235.986948
FDV59,OUT017,3606.849935
FDL32,OUT035,1822.020294
FDZ12,OUT035,2190.858126
NCR06,OUT027,1081.651127
FDP51,OUT017,2016.241221
FDY22,OUT013,2149.231281
FDZ38,OUT049,2855.858669
NCO54,OUT035,997.7532205
FDR23,OUT035,2867.862826
FDM38,OUT049,952.8479173
FDS25,OUT013,1833.656063
FDZ22,OUT013,1348.09833
FDZ20,OUT019,1015.255681
FDD45,OUT010,289.7150427
FDN03,OUT049,4181.862379
NCW30,OUT046,3755.792039
FDY24,OUT027,1671.751857
FDJ26,OUT019,526.0921547
FDM15,OUT049,2596.076219
NCW54,OUT027,1662.008034
FDA23,OUT045,1597.5862
FDA39,OUT019,49.77884708
FDZ12,OUT017,2474.852639
NCB42,OUT046,1880.884319
FDL16,OUT046,763.4524666
FDO24,OUT019,395.7341415
NCP42,OUT046,3111.936399
FDR19,OUT018,2219.92202
DRL01,OUT045,3726.429059
FDV37,OUT046,3208.278855
FDI41,OUT010,335.0657127
FDF58,OUT049,1018.838947
NCF43,OUT018,1859.588783
FDN02,OUT049,3591.674052
NCP41,OUT035,1748.671144
NCY17,OUT027,1197.796945
FDL58,OUT027,5720.726571
NCA30,OUT027,5115.605638
FDE46,OUT018,2214.332198
FDY38,OUT035,4004.55988
NCH29,OUT027,2611.74027
FDO20,OUT045,4147.59302
FDP44,OUT018,1417.867221
FDM02,OUT027,2525.861449
FDJ14,OUT027,2224.851044
FDH04,OUT010,301.7502954
DRK23,OUT046,4047.882448
NCW05,OUT046,1620.920306
FDF12,OUT049,2476.004578
FDL51,OUT019,513.7604895
FDN03,OUT018,3598.774396
DRJ37,OUT049,2476.004578
FDM12,OUT019,477.8527814
FDA16,OUT045,3663.659139
NCB07,OUT017,3157.967148
NCI17,OUT019,272.2020798
FDR51,OUT046,2496.743336
FDJ55,OUT045,3665.958432
NCZ17,OUT013,650.6750319
FDU25,OUT013,975.1699723
NCG18,OUT045,1605.203432
DRM11,OUT017,4408.130667
FDH16,OUT035,1541.9982
FDZ04,OUT018,760.6741095
NCX53,OUT035,2278.267062
FDX38,OUT027,1360.345611
FDX09,OUT046,2801.685842
NCW05,OUT018,1435.48247
NCS41,OUT017,3184.013077
FDI26,OUT046,2941.432012
NCZ41,OUT027,3264.833622
NCK06,OUT046,2025.614372
FDX23,OUT027,2601.973626
NCA42,OUT046,2591.720668
FDC20,OUT049,942.7922924
DRC49,OUT018,2184.482065
FDX01,OUT013,1923.25344
FDC08,OUT045,3583.581477
FDC02,OUT017,4420.462332
FDK10,OUT045,2868.810437
DRC24,OUT013,2496.76256
FDW16,OUT019,234.7542047
NCU06,OUT018,3301.764355
DRA59,OUT045,3079.844508
FDR24,OUT019,242.8275518
DRL35,OUT018,480.0877674
FDA49,OUT013,1364.456274
NCC55,OUT046,596.3982106
DRD24,OUT019,328.1786472
NCE55,OUT049,3038.905661
FDT33,OUT045,2813.78247
NCT53,OUT013,2618.457728
FDS26,OUT046,4188.990491
FDL22,OUT018,1144.706934
FDP44,OUT017,1662.928983
FDC52,OUT018,2187.472258
FDI53,OUT010,372.0471217
FDZ23,OUT046,3133.448385
NCT18,OUT013,3180.626871
FDR13,OUT046,1907.444225
FDB09,OUT010,325.9048692
FDZ60,OUT013,1640.594767
FDB11,OUT046,3656.564541
FDC10,OUT018,1712.891601
FDW56,OUT035,3238.91896
FDK14,OUT027,2416.251294
DRE27,OUT027,2605.778477
FDA38,OUT017,4058.803682
FDT11,OUT045,2995.248854
FDP15,OUT035,4354.063106
FDV27,OUT035,1431.979889
FDS36,OUT027,2705.429208
FDY40,OUT027,1366.083834
NCF19,OUT049,853.025819
FDF53,OUT045,2981.336889
FDS14,OUT027,3738.104525
FDE56,OUT046,1060.683361
FDZ19,OUT035,2966.827123
FDZ46,OUT013,1816.448719
FDR16,OUT046,3464.810163
FDG29,OUT018,455.9281874
NCE30,OUT017,3500.447638
FDZ40,OUT046,819.3143338
FDG58,OUT018,2197.431092
DRH03,OUT013,1533.702392
FDZ47,OUT045,1564.604823
FDV04,OUT018,2322.804048
FDZ10,OUT018,1793.414589
FDG46,OUT017,1950.502165
NCF07,OUT045,1541.022266
FDY44,OUT035,3294.526888
FDB21,OUT013,3849.066954
FDS20,OUT035,3231.932322
FDS49,OUT049,1332.452572
FDX55,OUT027,5457.990942
NCQ02,OUT018,2807.973506
FDR25,OUT013,5301.403206
DRG39,OUT045,871.47521
FDB46,OUT046,3464.810163
NCC30,OUT018,2465.531026
FDE58,OUT035,2051.380073
FDC05,OUT019,523.8633169
FDY15,OUT046,2602.455388
FDG14,OUT046,2467.614807
FDL08,OUT049,4013.95557
FDQ47,OUT013,612.2122344
FDN12,OUT035,1836.580482
FDW10,OUT013,2920.324599
FDD02,OUT035,1964.068726
FDX35,OUT010,598.7199376
FDT35,OUT046,2692.706086
DRN47,OUT019,428.9089024
FDB11,OUT010,496.8314359
FDN20,OUT045,2706.504716
FDB59,OUT035,3240.652342
FDJ58,OUT045,2923.10095
FDU60,OUT046,2749.628396
FDS03,OUT049,1081.874973
FDU40,OUT019,464.9037552
DRH15,OUT049,805.1605204
FDD04,OUT027,3745.091164
FDQ01,OUT046,3977.273621
FDF28,OUT035,2131.916155
FDD22,OUT010,355.5644155
FDY19,OUT046,1912.338422
FDN33,OUT035,1487.384968
FDV36,OUT035,2177.346175
FDW01,OUT010,342.5216989
FDJ28,OUT049,3232.479383
FDB17,OUT035,3042.317013
FDM40,OUT049,2162.966078
FDV46,OUT045,2055.586949
FDQ44,OUT049,2027.988643
NCD42,OUT046,617.4825937
DRH37,OUT046,2642.091381
FDR10,OUT018,2320.940792
NCD06,OUT027,1356.340011
FDI53,OUT046,2602.455388
FDG16,OUT035,3590.578045
DRB25,OUT046,1620.920306
FDY09,OUT046,2841.0543
FDX48,OUT045,2422.305958
FDC03,OUT010,477.8527814
FDT47,OUT035,1638.298865
FDW44,OUT027,4814.612622
FDT24,OUT017,1136.741169
FDT12,OUT019,805.6773606
NCS38,OUT035,1906.815873
FDO39,OUT035,3190.298137
FDA13,OUT046,661.1804844
FDO48,OUT035,3926.09415
DRJ01,OUT017,2615.038246
FDD53,OUT018,467.309493
NCT05,OUT049,4124.84768
FDQ51,OUT045,759.141893
FDU60,OUT013,2749.628396
FDC59,OUT046,1008.141153
FDP36,OUT035,837.8833073
NCM19,OUT017,1868.955825
FDL16,OUT035,682.0556062
FDE50,OUT018,2821.932185
NCR18,OUT013,658.4555749
NCD30,OUT035,1611.042079
FDH31,OUT013,1675.107274
FDD56,OUT019,442.9871219
FDC47,OUT049,3887.217867
FDZ21,OUT045,1493.875947
FDM01,OUT049,1664.080922
FDF24,OUT013,1365.459385
FDW23,OUT017,669.9103623
FDY52,OUT018,762.0740331
DRH37,OUT027,4172.631764
DRO47,OUT027,2966.553853
FDR25,OUT049,3645.37885
FDQ24,OUT027,6140.197946
DRJ51,OUT018,3698.910238
NCU06,OUT035,4185.750387
NCV18,OUT018,1119.988219
NCC06,OUT027,3299.333937
FDZ01,OUT018,1434.4677
FDT14,OUT017,2003.262175
FDD11,OUT019,641.1324098
FDN09,OUT017,4036.521642
NCO18,OUT010,425.7311881
FDZ50,OUT045,2941.832774
FDS44,OUT013,3853.942633
FDI36,OUT045,2968.735385
FDA26,OUT010,552.3577234
NCY53,OUT049,1828.072557
FDF32,OUT049,3255.60973
FDF59,OUT010,336.5990431
FDB20,OUT046,1171.276488
DRH11,OUT035,984.7405264
FDT03,OUT049,3184.476533
NCH06,OUT035,3944.019314
FDR55,OUT049,3197.986604
FDI10,OUT035,2872.738505
FDZ12,OUT045,2070.679289
FDM12,OUT049,3197.986604
DRB25,OUT045,1585.206347
NCS41,OUT013,3121.586067
NCT53,OUT049,2651.958246
NCD55,OUT013,652.9877398
FDY08,OUT049,2167.841758
NCP55,OUT049,915.8886073
FDA33,OUT013,2485.84431
FDQ33,OUT013,2457.394101
FDE45,OUT027,4938.168576
FDT26,OUT013,2026.027192
NCV53,OUT049,4054.386703
FDK60,OUT027,2593.141194
NCJ29,OUT046,1329.990995
FDI15,OUT045,5025.117204
FDX21,OUT013,1806.181411
FDV49,OUT019,641.6076753
DRO59,OUT046,1270.64324
FDZ14,OUT045,1935.260499
FDP32,OUT027,3393.630792
FDC33,OUT017,3183.27389
FDT14,OUT010,326.349204
NCN54,OUT027,2218.221291
FDR57,OUT027,3789.335301
DRK12,OUT046,598.5961646
FDX52,OUT049,3349.640114
FDX08,OUT010,230.4299523
FDP10,OUT010,338.6393614
NCP50,OUT045,1269.032469
NCL06,OUT013,3990.103448
FDP25,OUT013,3561.00048
FDE53,OUT013,1670.231595
FDL27,OUT017,1158.54288
FDC35,OUT049,3583.557242
DRJ47,OUT010,437.668678
FDD16,OUT018,995.3648965
NCN42,OUT049,2555.858896
FDC38,OUT027,3258.12691
NCO07,OUT045,3290.828388
FDQ20,OUT049,674.9079596
FDI32,OUT046,1883.104994
FDN20,OUT010,431.3222491
DRJ51,OUT027,6125.69796
FDU08,OUT045,1469.199741
DRN37,OUT019,422.2441435
FDD05,OUT010,336.5150865
FDW15,OUT046,2468.262188
FDI52,OUT046,2001.477053
DRM11,OUT049,4065.474926
NCO06,OUT045,588.4385316
FDU38,OUT049,3181.644
FDU59,OUT018,2321.654935
FDJ10,OUT046,2109.905077
FDM13,OUT049,2123.639874
NCJ30,OUT019,417.3759994
FDM45,OUT018,2066.149564
FDP36,OUT045,764.8801157
NCD30,OUT010,268.0865996
FDN48,OUT017,1573.36356
FDY32,OUT049,2631.080227
FDU47,OUT046,2149.231281
FDF17,OUT019,489.419782
FDP34,OUT017,2615.038246
FDA47,OUT049,2639.682472
DRD27,OUT027,2605.145557
FDW38,OUT045,876.6125866
FDZ15,OUT019,345.3123297
FDZ03,OUT027,5125.349461
NCN19,OUT049,3184.476533
FDG02,OUT035,3270.520714
FDS31,OUT035,3260.946092
FDW43,OUT019,708.8958086
FDZ47,OUT010,285.2249253
FDO57,OUT017,2615.038246
NCL07,OUT013,637.1709899
NCV42,OUT013,1810.265201
FDP40,OUT017,1885.665938
FDP48,OUT019,469.7794343
FDH21,OUT017,2721.541648
NCP02,OUT049,1030.51781
FDK24,OUT049,786.191529
FDC41,OUT045,1093.818103
FDF08,OUT017,1394.202303
FDO49,OUT017,845.8962482
FDS56,OUT027,7273.470482
FDX46,OUT018,752.6013568
FDQ07,OUT013,3503.407396
FDC32,OUT010,237.9518728
FDT21,OUT019,612.1405889
FDG58,OUT045,2398.627349
FDW14,OUT049,1376.574728
DRA12,OUT027,3306.254812
FDV27,OUT013,1154.066623
DRD25,OUT013,1816.448719
DRF48,OUT027,5113.487144
FDX24,OUT017,1535.24094
DRJ51,OUT046,3850.672222
FDE45,OUT045,2808.151383
FDE14,OUT046,1666.754046
FDG53,OUT045,2043.732938
FDT08,OUT046,2479.731163
DRC27,OUT027,5948.938722
FDG20,OUT035,2853.302638
FDC21,OUT046,1576.192073
FDV31,OUT018,2541.708963
FDB58,OUT045,2078.087095
FDV23,OUT046,2001.477053
FDA25,OUT019,360.27805
FDC15,OUT046,2507.018489
FDU47,OUT049,2128.515554
FDE23,OUT013,763.1378906
FDS08,OUT013,2814.373664
FDW03,OUT027,2717.914584
FDJ60,OUT018,2295.966339
FDM34,OUT017,2150.652359
FDW33,OUT013,1640.594767
FDZ40,OUT013,894.1370728
FDE33,OUT018,1086.658895
NCC06,OUT010,340.8090046
FDU11,OUT046,1870.602156
FDL44,OUT017,2687.489546
NCZ29,OUT017,2094.798133
FDG28,OUT010,785.9891109
FDL12,OUT018,789.0915146
FDD52,OUT017,1638.365919
FDO15,OUT013,1064.281941
NCN29,OUT027,1362.20297
FDW36,OUT013,1633.608128
FDB21,OUT046,3829.392494
FDZ28,OUT013,2047.064212
FDY10,OUT035,2000.735222
DRG39,OUT017,837.9344754
FDN28,OUT013,1654.42238
FDV15,OUT035,1664.537018
DRI13,OUT035,3699.118615
FDH20,OUT046,1549.496321
FDY51,OUT013,3511.510764
FDE16,OUT013,3569.15612
FDX40,OUT018,459.8398158
FDC48,OUT018,1096.131572
FDS14,OUT046,2430.733002
FDX56,OUT017,3752.049395
FDI10,OUT046,2826.235982
FDI14,OUT013,2156.687267
DRM48,OUT013,607.3365553
NCH07,OUT027,4072.255255
FDY26,OUT013,3553.346905
FDD02,OUT027,2971.898879
FDM12,OUT046,3133.448385
DRF01,OUT010,287.3846601
FDV36,OUT046,2068.86917
DRI59,OUT013,3781.09114
FDV03,OUT018,2190.474474
FDO39,OUT017,3395.267117
NCB07,OUT018,2786.621035
FDH38,OUT027,3030.235439
FDZ13,OUT035,819.7184217
NCZ30,OUT046,2035.977367
NCA06,OUT035,632.5581084
FDB04,OUT049,1370.612935
FDN50,OUT013,1505.633472
NCG06,OUT049,4117.584334
NCY17,OUT018,510.8760044
FDC23,OUT046,2929.655602
FDK33,OUT049,3526.606949
FDR03,OUT049,3558.831549
FDZ07,OUT045,1037.56087
FDO38,OUT013,1307.833758
FDS59,OUT046,1662.621898
DRM11,OUT019,782.823911
FDX52,OUT027,5308.487039
DRJ35,OUT018,752.523994
NCP53,OUT046,3925.680416
FDW15,OUT019,348.0447596
DRI47,OUT045,2418.314647
DRZ11,OUT035,2036.990397
FDS02,OUT013,3133.448385
DRD49,OUT018,3436.838809
FDW38,OUT049,874.0904897
FDR21,OUT019,378.2131126
FDE40,OUT013,1041.556868
FDI02,OUT045,1778.034217
FDQ04,OUT045,643.2742341
FDY14,OUT017,3428.880655
NCT54,OUT046,1503.197994
DRD25,OUT017,1833.907256
DRE01,OUT045,3815.007816
FDJ12,OUT010,564.771682
NCZ05,OUT049,1652.218605
DRB25,OUT019,356.0032973
NCC31,OUT045,2553.63211
FDM16,OUT045,1109.167224
DRG11,OUT049,1659.205243
FDV24,OUT027,3745.091164
FDV43,OUT046,645.8957084
FDG05,OUT018,2197.431092
FDV23,OUT010,346.8369857
FDI58,OUT018,1240.745192
FDQ11,OUT017,4353.030545
FDC05,OUT027,5235.425968
FDF40,OUT013,3894.107724
FDU02,OUT018,3403.993738
FDT32,OUT013,3133.448385
NCF06,OUT017,4203.884317
FDT46,OUT013,764.9952495
FDR58,OUT010,229.8785256
FDY04,OUT046,2536.903581
FDT58,OUT045,2614.154094
FDE46,OUT049,2488.469352
DRH11,OUT017,924.7603103
DRI51,OUT046,2852.413779
FDC35,OUT017,3719.009292
FDP45,OUT035,4116.967704
FDC45,OUT017,2774.013678
FDU01,OUT045,2986.166799
FDJ53,OUT010,325.9048692
FDJ46,OUT017,2884.134717
FDX07,OUT013,3172.816843
NCI30,OUT049,3879.257567
FDE47,OUT027,3265.260172
FDV48,OUT045,1266.845997
FDN16,OUT019,347.9463848
FDM52,OUT013,2496.76256
FDA32,OUT027,5647.235838
FDH05,OUT017,3722.429353
FDW25,OUT010,254.6826467
FDQ09,OUT046,1854.623847
NCM17,OUT010,106.0081569
DRM59,OUT046,2466.725104
FDV47,OUT027,2349.918909
DRE15,OUT035,1228.767375
FDS25,OUT010,368.7792973
NCZ05,OUT018,1397.931556
NCV05,OUT019,315.1300478
DRM37,OUT046,3108.898245
FDV58,OUT027,5243.151793
FDN22,OUT027,6058.594338
NCO06,OUT049,695.9223798
FDT56,OUT019,126.1254924
FDM02,OUT013,1369.331953
FDA09,OUT046,2940.348528
NCC06,OUT035,2172.47803
NCL54,OUT049,3038.905661
NCB55,OUT017,925.414399
FDB12,OUT017,1662.928983
NCA54,OUT049,3166.320166
NCS38,OUT049,1950.744278
FDC02,OUT049,4223.474544
FDK44,OUT019,438.1114428
FDE16,OUT035,3719.605921
NCS05,OUT035,2233.2004
FDZ59,OUT045,2629.063655
FDI20,OUT017,3590.320096
FDQ14,OUT046,2437.719641
FDF53,OUT017,2974.611114
FDW25,OUT017,1416.041028
NCQ43,OUT010,351.571953
FDX52,OUT013,3285.101895
FDE28,OUT045,3865.541199
FDN15,OUT017,2191.212669
FDO28,OUT017,1935.899577
FDQ33,OUT045,2383.717788
FDM22,OUT010,75.65383836
FDJ03,OUT017,820.4528255
FDI16,OUT045,916.1167022
FDI09,OUT027,6102.862188
FDX55,OUT013,3491.545079
FDS23,OUT027,3264.833622
DRC12,OUT045,2969.241882
FDH41,OUT049,3526.606949
FDN01,OUT013,2821.360302
FDV55,OUT045,2376.73115
NCJ19,OUT013,893.6975126
NCY29,OUT010,84.37373928
FDP03,OUT018,1766.094203
FDZ52,OUT045,1750.792991
FDH31,OUT010,352.4138335
FDQ19,OUT018,3425.585248
FDS15,OUT035,1688.848564
FDN32,OUT017,3287.66025
FDH32,OUT049,1528.838113
FDF33,OUT017,1786.87376
FDJ22,OUT046,3101.911606
FDG56,OUT010,163.5715633
FDC05,OUT046,3133.448385
FDK09,OUT013,3775.074808
NCV29,OUT045,2712.981416
NCC43,OUT019,635.1386764
NCA42,OUT049,2591.963931
FDC10,OUT046,1886.160625
FDC16,OUT013,1365.459385
NCL17,OUT013,2144.355602
FDA51,OUT035,1897.123829
FDW01,OUT017,2515.348728
NCF30,OUT045,1992.170223
FDN49,OUT013,651.3737529
FDY20,OUT045,1334.595267
FDC15,OUT045,2377.494994
FDY24,OUT046,821.108802
NCG43,OUT017,1586.56731
FDA48,OUT013,3701.066081
NCF55,OUT017,682.2889564
FDL38,OUT049,1396.001036
NCQ29,OUT018,3651.831826
FDC34,OUT017,2532.759719
FDP36,OUT027,1406.6938
FDN50,OUT010,278.9459671
FDO23,OUT049,1546.351076
FDT56,OUT013,898.5731917
FDT13,OUT027,5222.289954
FDZ03,OUT013,3133.448385
FDQ03,OUT010,684.9344581
FDU44,OUT045,2535.552884
FDD03,OUT049,4162.23805
NCH30,OUT013,1811.580575
FDS60,OUT010,390.9970811
FDG08,OUT046,2826.235982
FDX38,OUT017,824.8474924
FDD22,OUT017,1898.743484
FDW51,OUT013,3536.873749
FDL09,OUT017,2710.164624
FDZ60,OUT045,1585.206347
NCH07,OUT046,2573.037104
NCQ41,OUT049,3215.938693
FDW04,OUT049,2065.674689
FDI08,OUT027,6392.289323
FDR19,OUT019,327.4351304
FDV13,OUT046,1365.527102
FDB52,OUT017,4246.175747
FDZ48,OUT027,2991.431305
NCO14,OUT049,843.2591748
FDZ50,OUT013,3133.448385
FDN27,OUT019,296.4875234
FDQ60,OUT013,2026.027192
FDR49,OUT017,813.6875666
DRJ35,OUT027,1836.344105
DRI49,OUT017,1342.121369
FDB47,OUT017,3747.173716
FDP37,OUT010,332.1676989
FDR26,OUT049,2774.115523
FDY31,OUT019,322.1166865
FDC11,OUT045,1341.225214
DRP47,OUT035,4303.895651
NCY54,OUT018,2509.078516
FDR27,OUT046,2122.884124
FDQ21,OUT019,346.2817307
NCQ29,OUT035,4153.951754
FDJ02,OUT046,2638.414184
FDE21,OUT018,1664.326953
FDM39,OUT046,2893.663499
FDZ01,OUT017,1734.59422
NCB19,OUT018,1166.387543
FDU03,OUT046,3146.427432
FDP27,OUT049,3206.089971
DRF01,OUT045,2414.692062
FDM03,OUT049,1672.18429
FDV01,OUT046,2474.601446
FDS16,OUT046,2462.26978
FDO45,OUT035,1462.697938
NCX06,OUT035,3081.320213
FDP13,OUT046,691.2528568
NCR38,OUT018,3559.048115
FDA01,OUT013,906.8169312
FDT26,OUT017,1931.783586
FDD44,OUT027,7286.926724
FDB26,OUT013,909.9987188
FDP45,OUT019,661.8519777
NCP55,OUT046,894.1443602
FDT23,OUT017,1347.802979
FDO51,OUT045,639.1853323
FDA44,OUT046,880.6406734
NCJ31,OUT018,3409.076507
FDX37,OUT045,1562.026927
NCD18,OUT049,4088.049547
FDN40,OUT027,3745.091164
FDL33,OUT017,3162.835292
DRF48,OUT035,3231.932322
FDW08,OUT035,1651.557971
FDX39,OUT018,3077.192559
FDB38,OUT049,2762.995244
FDY46,OUT018,2821.242136
NCB06,OUT049,2631.080227
FDA34,OUT035,3031.369651
FDA35,OUT045,1915.174567
FDQ07,OUT035,3595.453724
FDU32,OUT045,1982.072059
FDU26,OUT013,1956.748819
FDU13,OUT010,334.8911165
FDO09,OUT035,3469.475252
FDW03,OUT019,270.5946646
FDB38,OUT013,2633.470617
FDL26,OUT010,342.5216989
NCN43,OUT045,1971.709064
FDH08,OUT045,4145.48546
NCC31,OUT019,390.3107424
FDH14,OUT035,2216.826948
FDL40,OUT017,1573.922492
FDD20,OUT035,2149.322516
NCV53,OUT035,4156.838975
FDD16,OUT045,1094.257663
FDP24,OUT035,2011.327029
FDQ25,OUT045,2949.34458
FDM38,OUT035,903.208579
NCT18,OUT010,401.1889228
FDM34,OUT049,2123.639874
DRH37,OUT010,414.1707963
NCE07,OUT013,2228.854381
FDG12,OUT013,1873.69884
FDB59,OUT010,528.7882405
FDS10,OUT018,2639.959116
FDN21,OUT010,432.7343038
FDM02,OUT045,1334.213921
FDO44,OUT049,1835.059196
NCN17,OUT017,1679.231089
FDH16,OUT018,1228.882874
FDL44,OUT046,2606.910712
FDY47,OUT017,2092.687174
DRI39,OUT046,893.149545
NCX54,OUT018,1417.201503
FDE59,OUT046,601.2663548
FDO46,OUT045,2984.471588
DRE13,OUT046,1320.224351
FDW14,OUT013,1385.259185
FDF35,OUT046,1620.920306
FDO50,OUT019,250.283538
DRF49,OUT017,1926.907907
FDT60,OUT049,2067.785649
FDP38,OUT045,771.162726
FDA31,OUT027,4781.286734
FDY52,OUT010,151.6173523
FDD03,OUT027,5977.072942
FDN52,OUT018,1176.131366
FDU20,OUT010,350.1880088
FDD22,OUT035,1836.580482
NCB55,OUT019,75.07425089
FDN27,OUT045,1821.555612
FDD16,OUT013,1293.04294
FDW48,OUT046,1284.146927
DRN35,OUT045,587.7844429
FDX25,OUT049,2977.090177
DRD49,OUT049,3872.458099
FDE21,OUT019,334.2364136
FDN44,OUT035,2741.854163
DRC01,OUT049,801.430203
NCK30,OUT046,3991.698694
FDU39,OUT013,894.1370728
FDB49,OUT013,1511.298464
FDS12,OUT045,2018.532876
FDR57,OUT018,2212.041266
FDX22,OUT027,5564.486547
FDC60,OUT013,1379.297392
NCE42,OUT049,3939.424529
NCK42,OUT049,3665.685467
DRE01,OUT017,3870.922221
FDE57,OUT018,1899.893775
DRK59,OUT019,564.4951658
FDB10,OUT027,6032.918926
FDQ25,OUT046,2857.251211
FDY26,OUT017,3781.501598
FDG28,OUT049,3798.185914
FDM14,OUT049,1670.055197
NCH29,OUT049,1634.427551
FDD48,OUT049,1908.847357
FDC17,OUT045,3349.912928
DRH49,OUT027,2363.422596
FDN44,OUT018,2315.814302
FDC29,OUT045,1847.383423
DRK01,OUT019,237.9518728
FDD48,OUT017,1935.859842
FDB59,OUT013,3118.942297
FDY45,OUT010,765.8006164
FDX60,OUT035,1327.70341
FDT09,OUT010,336.8492512
DRB24,OUT018,2212.932274
FDL13,OUT035,4010.567548
FDN16,OUT035,1722.909199
FDK57,OUT013,2021.151513
FDO22,OUT027,2217.60212
FDC57,OUT010,477.8527814
FDZ13,OUT027,1386.836445
FDW27,OUT013,2475.248827
FDX10,OUT049,637.4815157
FDY08,OUT018,1867.557316
FDA49,OUT017,1410.079235
FDC32,OUT018,1322.628303
FDO04,OUT035,1012.984359
NCZ54,OUT013,2592.711564
FDY40,OUT045,759.141893
FDW36,OUT045,1578.219708
FDE11,OUT017,3167.710971
DRE37,OUT045,2945.563273
NCK19,OUT017,3162.835292
FDT19,OUT035,2853.302638
FDE56,OUT045,972.06173
FDZ57,OUT010,333.401375
FDB35,OUT035,1629.958407
FDF09,OUT010,37.6067833
FDO34,OUT046,2686.839511
FDA55,OUT046,3674.128042
NCM18,OUT035,988.7777278
FDJ20,OUT019,343.414552
DRQ35,OUT019,328.525696
FDG02,OUT013,3148.810669
NCU29,OUT018,2212.932274
FDL27,OUT027,1844.968799
NCA54,OUT035,3037.448869
FDJ32,OUT035,1080.704227
FDB21,OUT019,564.150734
FDR46,OUT035,2484.460758
FDZ32,OUT046,1664.189025
DRF36,OUT017,3241.731964
NCU54,OUT017,3696.520105
NCI31,OUT017,630.7488437
DRA59,OUT035,3177.31909
NCC55,OUT045,599.2445714
