Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU40,OUT049,3236.621182
FDK15,OUT045,1482.181172
DRF15,OUT035,2555.714559
FDQ25,OUT017,2959.971967
FDI48,OUT019,188.8127571
FDS49,OUT046,1283.624
FDV22,OUT046,2607.448241
NCV42,OUT046,1642.460313
FDX26,OUT046,3089.373933
FDI33,OUT018,1191.111566
FDZ14,OUT049,2072.001204
FDG10,OUT013,882.1602936
FDM38,OUT018,626.7138885
FDG26,OUT027,5866.872567
FDH46,OUT035,1808.769331
FDN13,OUT018,1215.616132
FDU57,OUT035,2503.165259
NCI06,OUT046,2923.480564
FDM38,OUT045,845.1917987
NCG42,OUT010,338.7546134
FDL39,OUT045,2788.658065
FDT31,OUT019,520.6600943
FDV59,OUT013,3515.299449
FDB49,OUT035,1751.706877
FDD58,OUT049,1721.226303
DRN59,OUT046,755.042381
FDX48,OUT049,2502.336197
FDQ11,OUT049,4087.785383
FDY12,OUT049,875.5724362
FDQ11,OUT045,4005.702602
DRI11,OUT017,1941.670443
FDY32,OUT027,4225.490697
FDS51,OUT045,922.1161887
FDR19,OUT010,297.3874152
DRB13,OUT018,2728.940043
FDS21,OUT035,1094.719261
FDQ40,OUT045,2726.785864
NCE55,OUT013,2824.319263
FDX43,OUT027,4225.490697
FDS12,OUT049,2114.422623
DRK01,OUT027,2581.994953
FDN25,OUT017,947.9481406
FDB60,OUT046,3111.566773
FDQ13,OUT017,1449.242318
DRK13,OUT045,2941.354094
DRF25,OUT018,440.9748302
NCD42,OUT019,37.09258406
FDW25,OUT045,1329.608263
NCV29,OUT027,4756.107071
NCK42,OUT035,3533.446606
DRJ13,OUT027,4127.170766
DRD15,OUT017,3856.900572
FDM27,OUT045,2438.491514
FDZ50,OUT018,2790.949352
FDC04,OUT046,3845.39417
FDF50,OUT049,3168.476326
FDP15,OUT045,4025.711265
FDK46,OUT035,4176.733983
FDZ56,OUT018,2406.123952
FDY60,OUT049,2376.60729
FDB10,OUT035,3991.157452
FDR57,OUT045,2410.291422
FDU58,OUT049,3240.737739
FDH02,OUT046,1416.575076
FDP48,OUT013,3210.321164
FDI46,OUT035,4179.362157
FDW56,OUT013,3112.891797
NCM19,OUT010,254.1820608
FDS50,OUT027,5751.080959
FDK24,OUT013,666.7833335
FDO36,OUT017,2956.990949
FDK45,OUT027,2953.721775
NCL05,OUT045,655.2504899
FDL32,OUT018,1704.987093
FDA28,OUT049,2096.294933
FDY36,OUT018,907.3094711
FDP32,OUT018,1749.38353
FDL50,OUT046,2126.003494
DRC24,OUT049,2494.844287
NCS18,OUT017,1613.835352
FDD16,OUT017,1232.412056
NCV18,OUT013,1335.416225
FDX07,OUT046,3138.707067
NCZ05,OUT027,2683.924351
NCI31,OUT013,619.7131828
FDK14,OUT049,1351.033814
NCR06,OUT045,637.9686581
NCF54,OUT049,3076.278545
DRG23,OUT010,333.2010355
FDD53,OUT046,651.3759802
NCM31,OUT027,3209.323083
FDT16,OUT017,4690.096602
FDR40,OUT035,1343.820125
DRG25,OUT017,3330.761021
FDT10,OUT035,1035.207426
FDY32,OUT013,2587.344791
FDN50,OUT035,1604.415126
FDZ35,OUT019,296.6206476
NCP54,OUT045,1963.281821
NCD07,OUT035,1892.313891
FDS02,OUT018,2868.417845
DRN59,OUT018,575.080747
DRB24,OUT013,2467.07991
FDP37,OUT027,3191.464407
DRB01,OUT018,2784.229843
FDR47,OUT046,3089.373933
NCM31,OUT010,309.3426411
NCF06,OUT027,5837.763817
NCV17,OUT027,3211.254553
FDS10,OUT049,3037.627485
FDN52,OUT035,1338.673544
FDZ48,OUT013,1881.051038
FDJ48,OUT049,4012.82167
DRB13,OUT027,5205.217621
FDV59,OUT017,3596.8022
FDL32,OUT035,1817.370858
FDZ12,OUT035,2210.690925
NCR06,OUT027,1012.091147
FDP51,OUT017,2007.296487
FDY22,OUT013,2164.021204
FDZ38,OUT049,2900.669435
NCO54,OUT035,987.9946356
FDR23,OUT035,2881.394346
FDM38,OUT049,941.4600708
FDS25,OUT013,1897.326965
FDZ22,OUT013,1337.536937
FDZ20,OUT019,849.7855689
FDD45,OUT010,261.5094143
FDN03,OUT049,4061.35974
NCW30,OUT046,3636.599156
FDY24,OUT027,1663.580434
FDJ26,OUT019,520.5666673
FDM15,OUT049,2611.186134
NCW54,OUT027,1653.041509
FDA23,OUT045,1569.804196
FDA39,OUT019,35.80033248
FDZ12,OUT017,2462.741508
NCB42,OUT046,1878.931688
FDL16,OUT046,760.2021042
FDO24,OUT019,428.1105415
NCP42,OUT046,3095.528229
FDR19,OUT018,2200.347991
DRL01,OUT045,3785.815915
FDV37,OUT046,3208.182305
FDI41,OUT010,341.3227414
FDF58,OUT049,1004.890086
NCF43,OUT018,1876.623885
FDN02,OUT049,3622.084988
NCP41,OUT035,1749.523663
NCY17,OUT027,1199.456474
FDL58,OUT027,5551.681057
NCA30,OUT027,5103.599489
FDE46,OUT018,2189.008614
FDY38,OUT035,4000.132268
NCH29,OUT027,2589.658688
FDO20,OUT045,4060.633544
FDP44,OUT018,1457.923163
FDM02,OUT027,2499.542674
FDJ14,OUT027,2244.949805
FDH04,OUT010,291.7431655
DRK23,OUT046,3967.907225
NCW05,OUT046,1631.168079
FDF12,OUT049,2472.804353
FDL51,OUT019,512.4124464
FDN03,OUT018,3314.250844
DRJ37,OUT049,2472.804353
FDM12,OUT019,501.7194628
FDA16,OUT045,3713.014306
NCB07,OUT017,3132.96396
NCI17,OUT019,245.703901
FDR51,OUT046,2502.178524
FDJ55,OUT045,3747.517223
NCZ17,OUT013,660.0502147
FDU25,OUT013,976.645633
NCG18,OUT045,1574.822441
DRM11,OUT017,4160.389212
FDH16,OUT035,1564.146325
FDZ04,OUT018,764.9855561
NCX53,OUT035,2283.666245
FDX38,OUT027,1346.896131
FDX09,OUT046,2812.794318
NCW05,OUT018,1467.55612
NCS41,OUT017,3153.678107
FDI26,OUT046,2945.97291
NCZ41,OUT027,3235.451655
NCK06,OUT046,2038.89733
FDX23,OUT027,2585.65354
NCA42,OUT046,2580.433576
FDC20,OUT049,927.8290166
DRC49,OUT018,2170.300077
FDX01,OUT013,1899.078912
FDC08,OUT045,3710.101868
FDC02,OUT017,4199.766911
FDK10,OUT045,2882.674701
DRC24,OUT013,2467.07991
FDW16,OUT019,249.8356146
NCU06,OUT018,3293.418155
DRA59,OUT045,3012.350861
FDR24,OUT019,255.6242062
DRL35,OUT018,468.9174658
FDA49,OUT013,1354.258948
NCC55,OUT046,607.8125441
DRD24,OUT019,300.2482077
NCE55,OUT049,3061.364464
FDT33,OUT045,2862.869046
NCT53,OUT013,2602.258872
FDS26,OUT046,4040.074588
FDL22,OUT018,1195.116714
FDP44,OUT017,1680.950663
FDC52,OUT018,2152.12143
FDI53,OUT010,381.9830253
FDZ23,OUT046,3116.667133
NCT18,OUT013,3187.132727
FDR13,OUT046,1950.004561
FDB09,OUT010,325.9699782
FDZ60,OUT013,1645.551724
FDB11,OUT046,3703.872864
FDC10,OUT018,1692.226244
FDW56,OUT035,3243.515246
FDK14,OUT027,2418.619616
DRE27,OUT027,2593.34028
FDA38,OUT017,3973.391224
FDT11,OUT045,3004.002477
FDP15,OUT035,4148.744962
FDV27,OUT035,1428.778009
FDS36,OUT027,2709.078632
FDY40,OUT027,1413.409944
NCF19,OUT049,838.1751671
FDF53,OUT045,3002.230242
FDS14,OUT027,3828.1956
FDE56,OUT046,1040.316774
FDZ19,OUT035,2975.432878
FDZ46,OUT013,1821.318609
FDR16,OUT046,3466.197583
FDG29,OUT018,459.6447858
NCE30,OUT017,3481.683968
FDZ40,OUT046,816.7264895
FDG58,OUT018,2183.995525
DRH03,OUT013,1516.569252
FDZ47,OUT045,1557.389591
FDV04,OUT018,2335.137464
FDZ10,OUT018,1752.533821
FDG46,OUT017,1949.792149
NCF07,OUT045,1554.514402
FDY44,OUT035,3289.527472
FDB21,OUT013,3888.220174
FDS20,OUT035,3262.829227
FDS49,OUT049,1305.514479
FDX55,OUT027,5592.757939
NCQ02,OUT018,2751.852588
FDR25,OUT013,4905.370602
DRG39,OUT045,847.0785697
FDB46,OUT046,3466.197583
NCC30,OUT018,2569.492648
FDE58,OUT035,2060.151754
FDC05,OUT019,583.1918321
FDY15,OUT046,2574.201684
FDG14,OUT046,2459.197409
FDL08,OUT049,3948.592554
FDQ47,OUT013,632.9946119
FDN12,OUT035,1858.202816
FDW10,OUT013,2930.350714
FDD02,OUT035,1958.934867
FDX35,OUT010,579.7431327
FDT35,OUT046,2676.757025
DRN47,OUT019,430.8042046
FDB11,OUT010,551.4840696
FDN20,OUT045,2677.442128
FDB59,OUT035,3164.900631
FDJ58,OUT045,3021.4228
FDU60,OUT046,2727.194849
FDS03,OUT049,1060.125465
FDU40,OUT019,491.4096678
DRH15,OUT049,786.0730324
FDD04,OUT027,3803.821097
FDQ01,OUT046,3942.872184
FDF28,OUT035,2162.708421
FDD22,OUT010,308.4732286
FDY19,OUT046,1928.185855
FDN33,OUT035,1486.786073
FDV36,OUT035,2174.553768
FDW01,OUT010,346.1431066
FDJ28,OUT049,3237.250978
FDB17,OUT035,3094.229739
FDM40,OUT049,2183.663874
FDV46,OUT045,2047.503896
FDQ44,OUT049,2018.006548
NCD42,OUT046,626.4682294
DRH37,OUT046,2656.22159
FDR10,OUT018,2342.935893
NCD06,OUT027,1402.871019
FDI53,OUT046,2583.163306
FDG16,OUT035,3584.065479
DRB25,OUT046,1635.95593
FDY09,OUT046,2834.834252
FDX48,OUT045,2405.656478
FDC03,OUT010,501.7194628
FDT47,OUT035,1618.606369
FDW44,OUT027,4712.864414
FDT24,OUT017,1181.375266
FDT12,OUT019,700.5830304
NCS38,OUT035,1910.730176
FDO39,OUT035,3160.791394
FDA13,OUT046,662.9148361
FDO48,OUT035,3933.04865
DRJ01,OUT017,2597.530982
FDD53,OUT018,469.274156
NCT05,OUT049,4091.11457
FDQ51,OUT045,770.6432589
FDU60,OUT013,2731.541219
FDC59,OUT046,995.1953912
FDP36,OUT035,849.8202902
NCM19,OUT017,1879.137494
FDL16,OUT035,659.5017271
FDE50,OUT018,2807.909641
NCR18,OUT013,667.4999227
NCD30,OUT035,1592.261931
FDH31,OUT013,1672.017826
FDD56,OUT019,442.9535277
FDC47,OUT049,3923.960704
FDZ21,OUT045,1490.113248
FDM01,OUT049,1662.023819
FDF24,OUT013,1349.088958
FDW23,OUT017,673.3024111
FDY52,OUT018,759.688156
DRH37,OUT027,4265.67662
DRO47,OUT027,2992.606756
FDR25,OUT049,3705.483953
FDQ24,OUT027,5902.29397
DRJ51,OUT018,3604.694862
NCU06,OUT035,3965.670532
NCV18,OUT018,1134.595368
NCC06,OUT027,3276.932423
FDZ01,OUT018,1499.224256
FDT14,OUT017,1985.69365
FDD11,OUT019,624.954576
FDN09,OUT017,3968.756279
NCO18,OUT010,455.5441883
FDZ50,OUT045,2976.009917
FDS44,OUT013,3896.34188
FDI36,OUT045,2963.929852
FDA26,OUT010,545.5877179
NCY53,OUT049,1894.593598
FDF32,OUT049,3281.938707
FDF59,OUT010,343.3599214
FDB20,OUT046,1155.765677
DRH11,OUT035,979.4054262
FDT03,OUT049,3121.661051
NCH06,OUT035,4064.699312
FDR55,OUT049,3206.699463
FDI10,OUT035,2889.516052
FDZ12,OUT045,2070.500903
FDM12,OUT049,3211.487313
DRB25,OUT045,1564.94098
NCS41,OUT013,3132.205778
NCT53,OUT049,2676.280068
NCD55,OUT013,656.6893407
FDY08,OUT049,2191.78558
NCP55,OUT049,909.9966366
FDA33,OUT013,2466.450114
FDQ33,OUT013,2440.252126
FDE45,OUT027,4685.621289
FDT26,OUT013,2034.110596
NCV53,OUT049,4006.41304
FDK60,OUT027,2594.618094
NCJ29,OUT046,1325.953812
FDI15,OUT045,3997.221453
FDX21,OUT013,1816.530759
FDV49,OUT019,663.8501694
DRO59,OUT046,1255.132428
FDZ14,OUT045,1975.321484
FDP32,OUT027,3300.231322
FDC33,OUT017,3156.626093
FDT14,OUT010,315.6041656
NCN54,OUT027,2223.390584
FDR57,OUT027,3869.590261
DRK12,OUT046,599.497795
FDX52,OUT049,3383.771744
FDX08,OUT010,309.3158416
FDP10,OUT010,268.2343828
NCP50,OUT045,1256.406676
NCL06,OUT013,3941.327567
FDP25,OUT013,3552.00066
FDE53,OUT013,1663.89612
FDL27,OUT017,1162.93593
FDC35,OUT049,3617.297138
DRJ47,OUT010,442.16963
FDD16,OUT018,995.2743478
NCN42,OUT049,2565.583469
FDC38,OUT027,3217.477304
NCO07,OUT045,3239.191243
FDQ20,OUT049,679.8207452
FDI32,OUT046,1903.04302
FDN20,OUT010,467.3903756
DRJ51,OUT027,5896.035966
FDU08,OUT045,1481.991542
DRN37,OUT019,406.4911284
FDD05,OUT010,341.1868791
FDW15,OUT046,2458.896553
FDI52,OUT046,2015.779016
DRM11,OUT049,4025.335137
NCO06,OUT045,595.8389518
FDU38,OUT049,3160.599469
FDU59,OUT018,2319.352884
FDJ10,OUT046,2116.74653
FDM13,OUT049,2062.641114
NCJ30,OUT019,404.0739094
FDM45,OUT018,1930.174154
FDP36,OUT045,751.1904946
NCD30,OUT010,255.4877063
FDN48,OUT017,1565.559792
FDY32,OUT049,2649.062795
FDU47,OUT046,2164.021204
FDF17,OUT019,531.7185607
FDP34,OUT017,2597.530982
FDA47,OUT049,2669.487693
DRD27,OUT027,2560.886405
FDW38,OUT045,912.2207616
FDZ15,OUT019,379.1039812
FDZ03,OUT027,5118.926264
NCN19,OUT049,3121.661051
FDG02,OUT035,3195.298038
FDS31,OUT035,3340.944614
FDW43,OUT019,591.2881374
FDZ47,OUT010,197.0107748
FDO57,OUT017,2597.530982
NCL07,OUT013,654.4716154
NCV42,OUT013,1827.822992
FDP40,OUT017,1949.792149
FDP48,OUT019,499.5313738
FDH21,OUT017,2824.307535
NCP02,OUT049,1012.715496
FDK24,OUT049,780.3360819
FDC41,OUT045,1149.900968
FDF08,OUT017,1388.488082
FDO49,OUT017,856.1799496
FDS56,OUT027,7105.554629
FDX46,OUT018,757.1349847
FDQ07,OUT013,3508.507074
FDC32,OUT010,243.9019976
FDT21,OUT019,565.6803108
FDG58,OUT045,2384.721504
FDW14,OUT049,1359.946446
DRA12,OUT027,3314.288673
FDV27,OUT013,1200.208222
DRD25,OUT013,1881.051038
DRF48,OUT027,5130.391211
FDX24,OUT017,1559.281565
DRJ51,OUT046,3814.75688
FDE45,OUT045,2852.806729
FDE14,OUT046,1680.324953
FDG53,OUT045,2032.877295
FDT08,OUT046,2465.22472
DRC27,OUT027,5747.62923
FDG20,OUT035,2840.562388
FDC21,OUT046,1576.681622
FDV31,OUT018,2558.744574
FDB58,OUT045,2092.59727
FDV23,OUT046,2015.779016
FDA25,OUT019,298.8240572
FDC15,OUT046,2479.960782
FDU47,OUT049,2144.510907
FDE23,OUT013,793.2548456
FDS08,OUT013,2824.617988
FDW03,OUT027,2707.874003
FDJ60,OUT018,2302.743987
FDM34,OUT017,2161.105329
FDW33,OUT013,1645.551724
FDZ40,OUT013,762.6918684
FDE33,OUT018,1086.790528
NCC06,OUT010,348.8808443
FDU11,OUT046,1866.312569
FDL44,OUT017,2705.225461
NCZ29,OUT017,2097.975274
FDG28,OUT010,727.7390114
FDL12,OUT018,787.3697343
FDD52,OUT017,1635.74998
FDO15,OUT013,1077.461903
NCN29,OUT027,1334.129988
FDW36,OUT013,1643.43323
FDB21,OUT046,3869.49016
FDZ28,OUT013,2051.497981
FDY10,OUT035,1995.938272
DRG39,OUT017,826.1931161
FDN28,OUT013,1667.382882
FDV15,OUT035,1650.911333
DRI13,OUT035,3707.497284
FDH20,OUT046,1534.282375
FDY51,OUT013,3517.814434
FDE16,OUT013,3565.496548
FDX40,OUT018,456.6394997
FDC48,OUT018,1091.939498
FDS14,OUT046,2414.788366
FDX56,OUT017,3753.882598
FDI10,OUT046,2835.299669
FDI14,OUT013,2168.841569
DRM48,OUT013,624.872906
NCH07,OUT027,4119.965697
FDY26,OUT013,3568.98331
FDD02,OUT027,2915.82477
FDM12,OUT046,3116.667133
DRF01,OUT010,289.2657092
FDV36,OUT046,2057.938909
DRI59,OUT013,3812.920908
FDV03,OUT018,2176.034948
FDO39,OUT017,3476.100772
NCB07,OUT018,2762.75662
FDH38,OUT027,3034.450846
FDZ13,OUT035,792.110851
NCZ30,OUT046,2040.189582
NCA06,OUT035,615.1740806
FDB04,OUT049,1352.282711
FDN50,OUT013,1520.091132
NCG06,OUT049,4145.26557
NCY17,OUT018,504.7441483
FDC23,OUT046,2934.964182
FDK33,OUT049,3475.97935
FDR03,OUT049,3563.268141
FDZ07,OUT045,1008.002353
FDO38,OUT013,1298.007645
FDS59,OUT046,1721.548616
DRM11,OUT019,711.2137566
FDX52,OUT027,5425.790391
DRJ35,OUT018,762.1850364
NCP53,OUT046,3856.678077
FDW15,OUT019,353.9639571
DRI47,OUT045,2380.423449
DRZ11,OUT035,2048.90998
FDS02,OUT013,3116.225652
DRD49,OUT018,3483.349816
FDW38,OUT049,866.6108149
FDR21,OUT019,369.8314664
FDE40,OUT013,1031.355152
FDI02,OUT045,1773.942208
FDQ04,OUT045,635.2027213
FDY14,OUT017,3266.232369
NCT54,OUT046,1496.278424
DRD25,OUT017,1843.807992
DRE01,OUT045,3863.982675
FDJ12,OUT010,569.8375885
NCZ05,OUT049,1663.882135
DRB25,OUT019,277.7602801
NCC31,OUT045,2512.795704
FDM16,OUT045,1160.526686
DRG11,OUT049,1670.788479
FDV24,OUT027,3812.782718
FDV43,OUT046,652.1401907
FDG05,OUT018,2183.995525
FDV23,OUT010,339.8946275
FDI58,OUT018,1291.341473
FDQ11,OUT017,4091.815309
FDC05,OUT027,5292.111449
FDF40,OUT013,3831.840447
FDU02,OUT018,3456.193835
FDT32,OUT013,3121.013503
NCF06,OUT017,4291.741555
FDT46,OUT013,771.5270805
FDR58,OUT010,241.7139086
FDY04,OUT046,2518.474689
FDT58,OUT045,2582.795244
FDE46,OUT049,2479.607706
DRH11,OUT017,921.5759631
DRI51,OUT046,2873.821902
FDC35,OUT017,3715.76977
FDP45,OUT035,4148.32816
FDC45,OUT017,2797.919945
FDU01,OUT045,2910.040238
FDJ53,OUT010,325.9699782
FDJ46,OUT017,2889.343218
FDX07,OUT013,3154.898873
NCI30,OUT049,3859.509738
FDE47,OUT027,3250.070913
FDV48,OUT045,1276.84219
FDN16,OUT019,285.881986
FDM52,OUT013,2467.07991
FDA32,OUT027,5628.91471
FDH05,OUT017,3841.9375
FDW25,OUT010,278.8953435
FDQ09,OUT046,1859.761049
NCM17,OUT010,118.4648742
DRM59,OUT046,2482.202689
FDV47,OUT027,2371.276889
DRE15,OUT035,1179.347642
FDS25,OUT010,289.2981599
NCZ05,OUT018,1437.32137
NCV05,OUT019,324.1066021
DRM37,OUT046,3089.373933
FDV58,OUT027,5296.069808
FDN22,OUT027,5924.295756
NCO06,OUT049,690.8585367
FDT56,OUT019,187.2714169
FDM02,OUT013,1362.380654
FDA09,OUT046,2933.489053
NCC06,OUT035,2172.136549
NCL54,OUT049,3066.152314
NCB55,OUT017,931.4058421
FDB12,OUT017,1676.162813
NCA54,OUT049,3198.234272
NCS38,OUT049,1937.348594
FDC02,OUT049,4156.359285
FDK44,OUT019,434.8318217
FDE16,OUT035,3728.78195
NCS05,OUT035,2237.683822
FDZ59,OUT045,2612.663217
FDI20,OUT017,3581.968423
FDQ14,OUT046,2421.69471
FDF53,OUT017,2965.112655
FDW25,OUT017,1436.050967
NCQ43,OUT010,268.2343828
FDX52,OUT013,3305.14337
FDE28,OUT045,3878.127439
FDN15,OUT017,2198.302617
FDO28,OUT017,1933.176719
FDQ33,OUT045,2354.853531
FDM22,OUT010,147.7087206
FDJ03,OUT017,811.3785402
FDI16,OUT045,921.1823829
FDI09,OUT027,5804.272503
FDX55,OUT013,3498.266874
FDS23,OUT027,3230.663805
DRC12,OUT045,2974.134504
FDH41,OUT049,3522.794626
FDN01,OUT013,2831.524332
FDV55,OUT045,2352.735037
NCJ19,OUT013,904.2463035
NCY29,OUT010,151.722677
FDP03,OUT018,1770.985938
FDZ52,OUT045,1731.132164
FDH31,OUT010,304.9293066
FDQ19,OUT018,3333.542102
FDS15,OUT035,1707.986703
FDN32,OUT017,3356.981347
FDH32,OUT049,1522.510529
FDF33,OUT017,1846.341081
FDJ22,OUT046,3087.255438
FDG56,OUT010,244.0104697
FDC05,OUT046,3111.879283
FDK09,OUT013,3833.486894
NCV29,OUT045,2701.552836
NCC43,OUT019,660.3645169
NCA42,OUT049,2636.069622
FDC10,OUT046,1880.702001
FDC16,OUT013,1340.127337
NCL17,OUT013,2160.687348
FDA51,OUT035,1868.141666
FDW01,OUT017,2532.11033
NCF30,OUT045,1998.807751
FDN49,OUT013,662.3248126
FDY20,OUT045,1351.800142
FDC15,OUT045,2355.569493
FDY24,OUT046,761.0388407
NCG43,OUT017,1583.99766
FDA48,OUT013,3717.815028
NCF55,OUT017,677.2872986
FDL38,OUT049,1440.491848
NCQ29,OUT018,3684.247151
FDC34,OUT017,2539.598718
FDP36,OUT027,1390.986606
FDN50,OUT010,338.5049635
FDO23,OUT049,1533.528192
FDT56,OUT013,912.3680094
FDT13,OUT027,5224.086087
FDZ03,OUT013,3121.013503
FDQ03,OUT010,722.2886943
FDU44,OUT045,2529.695675
FDD03,OUT049,4004.991787
NCH30,OUT013,1818.90139
FDS60,OUT010,364.887885
FDG08,OUT046,2830.511818
FDX38,OUT017,816.2417561
FDD22,OUT017,1898.752571
FDW51,OUT013,3547.586249
FDL09,OUT017,2698.804927
FDZ60,OUT045,1579.209884
NCH07,OUT046,2558.240736
NCQ41,OUT049,3220.710849
FDW04,OUT049,2079.262358
FDI08,OUT027,6032.585997
FDR19,OUT019,331.7968441
FDV13,OUT046,1366.039242
FDB52,OUT017,4094.5147
FDZ48,OUT027,2997.394606
NCO14,OUT049,834.1700185
FDZ50,OUT013,3121.013503
FDN27,OUT019,357.8944992
FDQ60,OUT013,2038.284367
FDR49,OUT017,840.1957627
DRJ35,OUT027,1801.722884
DRI49,OUT017,1328.871615
FDB47,OUT017,3745.760892
FDP37,OUT010,321.7355086
FDR26,OUT049,2772.03811
FDY31,OUT019,331.0129465
FDC11,OUT045,1389.966954
DRP47,OUT035,4165.018153
NCY54,OUT018,2524.876144
FDR27,OUT046,2129.387745
FDQ21,OUT019,345.1920277
NCQ29,OUT035,4106.320877
FDJ02,OUT046,2672.65884
FDE21,OUT018,1683.860781
FDM39,OUT046,2895.752735
FDZ01,OUT017,1799.355346
NCB19,OUT018,1164.139853
FDU03,OUT046,3150.740824
FDP27,OUT049,3211.218972
DRF01,OUT045,2406.686729
FDM03,OUT049,1678.641845
FDV01,OUT046,2461.315903
FDS16,OUT046,2453.161682
FDO45,OUT035,1483.322055
NCX06,OUT035,3101.901864
FDP13,OUT046,690.5799098
NCR38,OUT018,3570.25418
FDA01,OUT013,921.8871694
FDT26,OUT017,1919.433034
FDD44,OUT027,6651.781544
FDB26,OUT013,932.4521009
FDP45,OUT019,585.6497461
NCP55,OUT046,891.7042155
FDT23,OUT017,1332.236778
FDO51,OUT045,626.7691865
FDA44,OUT046,877.7965913
NCJ31,OUT018,3451.898604
FDX37,OUT045,1562.209957
NCD18,OUT049,3969.185346
FDN40,OUT027,3812.782718
FDL33,OUT017,3130.593329
DRF48,OUT035,3236.608902
FDW08,OUT035,1638.270118
FDX39,OUT018,3061.850697
FDB38,OUT049,2835.334294
FDY46,OUT018,2787.380134
NCB06,OUT049,2653.850646
FDA34,OUT035,3096.741737
FDA35,OUT045,1906.395067
FDQ07,OUT035,3592.187185
FDU32,OUT045,1970.333985
FDU26,OUT013,1952.330938
FDU13,OUT010,336.6172093
FDO09,OUT035,3116.081917
FDW03,OUT019,201.9142387
FDB38,OUT013,2618.298217
FDL26,OUT010,346.1431066
NCN43,OUT045,1969.041733
FDH08,OUT045,3945.299128
NCC31,OUT019,400.1920471
FDH14,OUT035,2242.828748
FDL40,OUT017,1570.609365
FDD20,OUT035,2159.22166
NCV53,OUT035,4246.745692
FDD16,OUT045,1069.737504
FDP24,OUT035,2023.62346
FDQ25,OUT045,3067.145282
FDM38,OUT035,908.6927414
NCT18,OUT010,371.5650995
FDM34,OUT049,2141.177051
DRH37,OUT010,404.3030394
NCE07,OUT013,2228.791595
FDG12,OUT013,1860.917023
FDB59,OUT010,560.9689872
FDS10,OUT018,2663.485367
FDN21,OUT010,441.6339727
FDM02,OUT045,1330.066233
FDO44,OUT049,1896.712093
NCN17,OUT017,1691.125884
FDH16,OUT018,1277.71562
FDL44,OUT046,2616.992163
FDY47,OUT017,2099.190636
DRI39,OUT046,880.9010376
NCX54,OUT018,1451.936727
FDE59,OUT046,610.2297631
FDO46,OUT045,2877.53835
DRE13,OUT046,1321.948664
FDW14,OUT013,1394.041587
FDF35,OUT046,1631.168079
FDO50,OUT019,260.4445714
DRF49,OUT017,1928.743693
FDT60,OUT049,2078.046996
FDP38,OUT045,767.1580287
FDA31,OUT027,4640.206286
FDY52,OUT010,226.1194369
FDD03,OUT027,5844.853237
FDN52,OUT018,1173.276581
FDU20,OUT010,396.1873085
FDD22,OUT035,1853.414966
NCB55,OUT019,139.7795608
FDN27,OUT045,1794.845436
FDD16,OUT013,1284.086153
FDW48,OUT046,1269.040052
DRN35,OUT045,593.0964475
FDX25,OUT049,3003.734912
DRD49,OUT049,3912.409866
FDE21,OUT019,376.2743449
FDN44,OUT035,2736.497982
DRC01,OUT049,789.7500394
NCK30,OUT046,3930.869467
FDU39,OUT013,906.750316
FDB49,OUT013,1513.841917
FDS12,OUT045,2042.388446
FDR57,OUT018,2221.996602
FDX22,OUT027,5593.906859
FDC60,OUT013,1400.499196
NCE42,OUT049,3866.399491
NCK42,OUT049,3589.268545
DRE01,OUT017,3905.509582
FDE57,OUT018,1907.357587
DRK59,OUT019,510.438224
FDB10,OUT027,5889.272979
FDQ25,OUT046,2865.64673
FDY26,OUT017,3787.138173
FDG28,OUT049,3803.254768
FDM14,OUT049,1666.512645
NCH29,OUT049,1627.60555
FDD48,OUT049,1910.421545
FDC17,OUT045,3360.309109
DRH49,OUT027,2337.279505
FDN44,OUT018,2322.49454
FDC29,OUT045,1837.819096
DRK01,OUT019,243.9019976
FDD48,OUT017,1941.670443
FDB59,OUT013,3096.24377
FDY45,OUT010,750.0544458
FDX60,OUT035,1313.306625
FDT09,OUT010,316.6853082
DRB24,OUT018,2187.705067
FDL13,OUT035,4081.374301
FDN16,OUT035,1738.780126
FDK57,OUT013,2034.950511
FDO22,OUT027,2235.233057
FDC57,OUT010,501.7194628
FDZ13,OUT027,1434.995172
FDW27,OUT013,2461.015047
FDX10,OUT049,657.251229
FDY08,OUT018,1835.585559
FDA49,OUT017,1428.387232
FDC32,OUT018,1335.083683
FDO04,OUT035,991.7041061
NCZ54,OUT013,2577.412231
FDY40,OUT045,770.6432589
FDW36,OUT045,1558.034635
FDE11,OUT017,3377.041891
DRE37,OUT045,2941.354094
NCK19,OUT017,3130.593329
FDT19,OUT035,2840.562388
FDE56,OUT045,968.8626768
FDZ57,OUT010,349.2935384
FDB35,OUT035,1642.927745
FDF09,OUT010,4.070300356
FDO34,OUT046,2671.656665
FDA55,OUT046,3719.47187
NCM18,OUT035,981.2338626
FDJ20,OUT019,344.796087
DRQ35,OUT019,341.1718324
FDG02,OUT013,3060.66944
NCU29,OUT018,2187.705067
FDL27,OUT027,1776.932782
NCA54,OUT035,3091.81252
FDJ32,OUT035,1067.392531
FDB21,OUT019,608.7391008
FDR46,OUT035,2450.877739
FDZ32,OUT046,1671.388031
DRF36,OUT017,3198.474971
NCU54,OUT017,3678.732012
NCI31,OUT017,642.2025656
DRA59,OUT035,3121.929853
NCC55,OUT045,601.6856569
