Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDM27,OUT045,2583.57032
FDZ50,OUT018,2985.18088
FDC04,OUT046,3312.75448
FDF50,OUT049,3868.76406
FDP15,OUT045,3658.2381
FDK46,OUT035,3975.62496
FDZ56,OUT018,1810.44336
FDY60,OUT049,2180.02894
FDB10,OUT035,5275.86578
FDR57,OUT045,2582.70478
FDU58,OUT049,3507.7673
FDH02,OUT046,924.19698
FDP48,OUT013,3579.74028
FDI46,OUT035,6455.99628
FDW56,OUT013,4327.0342
NCM19,OUT010,243.15016
FDS50,OUT027,5881.61062
FDK24,OUT013,639.56748
FDO36,OUT017,3781.14478
FDK45,OUT027,2783.31032
NCL05,OUT045,1053.16244
FDL32,OUT018,1487.99642
FDA28,OUT049,2317.71638
FDY36,OUT018,1139.45012
FDP32,OUT018,2146.40604
FDL50,OUT046,2158.59018
DRC24,OUT049,2665.1974
NCS18,OUT017,2364.78844
FDD16,OUT017,1538.26432
NCV18,OUT013,2107.39016
FDX07,OUT046,3615.09426
NCZ05,OUT027,2630.17632
NCI31,OUT013,793.89992
FDK14,OUT049,1433.86688
NCR06,OUT045,804.2864
NCF54,OUT049,3551.0443
DRG23,OUT010,359.93148
FDD53,OUT046,555.14404
NCM31,OUT027,3234.05692
FDT16,OUT017,4689.09624
FDR40,OUT035,1251.704
DRG25,OUT017,3687.33356
FDT10,OUT035,1272.87644
FDY32,OUT013,2923.79412
FDN50,OUT035,1056.6246
FDZ35,OUT019,172.04272
NCP54,OUT045,2468.58666
NCD07,OUT035,1198.70632
FDS02,OUT018,3800.58614
DRN59,OUT018,708.14488
DRB24,OUT013,2191.61386
FDP37,OUT027,3905.5828
DRB01,OUT018,3043.83786
FDR47,OUT046,4055.3878
NCM31,OUT010,288.15824
NCF06,OUT027,6217.44014
NCV17,OUT027,3321.27672
FDS10,OUT049,2794.76208
FDN52,OUT035,1258.62832
FDZ48,OUT013,1814.03868
FDJ48,OUT049,3797.59004
DRB13,OUT027,5313.35032
FDV59,OUT017,3784.20746
FDL32,OUT035,1496.18576
FDZ12,OUT035,2821.92672
NCR06,OUT027,466.3929
FDP51,OUT017,2245.4105
FDY22,OUT013,1363.62498
FDZ38,OUT049,4391.21732
NCO54,OUT035,1059.2878
FDR23,OUT035,2144.34206
FDM38,OUT049,892.172
FDS25,OUT013,1915.57318
FDZ22,OUT013,1382.00106
FDZ20,OUT019,524.05118
FDD45,OUT010,150.8037
FDN03,OUT049,3530.47108
NCW30,OUT046,3160.2197
FDY24,OUT027,1679.21418
FDJ26,OUT019,360.46412
FDM15,OUT049,2856.21542
NCW54,OUT027,2296.74368
FDA23,OUT045,1643.8602
FDA39,OUT019,88.15192
FDZ12,OUT017,2888.83962
NCB42,OUT046,1932.28476
FDL16,OUT046,907.61856
FDO24,OUT019,298.2784
NCP42,OUT046,3136.38406
FDR19,OUT018,2080.02578
DRL01,OUT045,4018.70222
FDV37,OUT046,2167.5119
FDI41,OUT010,442.55726
FDF58,OUT049,866.67186
NCF43,OUT018,1188.453
FDN02,OUT049,2896.42974
NCP41,OUT035,1290.6533
NCY17,OUT027,1169.34454
FDL58,OUT027,6354.3952
NCA30,OUT027,6398.73748
FDE46,OUT018,1969.70272
FDY38,OUT035,4584.6988
NCH29,OUT027,2296.41078
FDO20,OUT045,4572.44808
FDP44,OUT018,994.97152
FDM02,OUT027,2741.4315
FDJ14,OUT027,1870.43194
FDH04,OUT010,197.80918
DRK23,OUT046,5920.6265
NCW05,OUT046,2544.55444
FDF12,OUT049,2171.24038
FDL51,OUT019,591.5633
FDN03,OUT018,4447.8769
DRJ37,OUT049,2996.56606
FDM12,OUT019,339.42484
FDA16,OUT045,2563.26342
NCB07,OUT017,3387.9233
NCI17,OUT019,417.92266
FDR51,OUT046,2181.09422
FDJ55,OUT045,4230.29346
NCZ17,OUT013,641.1654
FDU25,OUT013,868.66926
NCG18,OUT045,1012.6818
DRM11,OUT017,4725.04944
FDH16,OUT035,1823.2933
FDZ04,OUT018,700.28844
NCX53,OUT035,2074.16674
FDX38,OUT027,1353.10534
FDX09,OUT046,3037.3796
NCW05,OUT018,789.6388
NCS41,OUT017,3437.05934
FDI26,OUT046,2696.55658
NCZ41,OUT027,4486.22698
NCK06,OUT046,2841.03518
FDX23,OUT027,2365.32108
NCA42,OUT046,2444.4847
FDC20,OUT049,1106.09354
DRC49,OUT018,2447.94686
FDX01,OUT013,1329.73576
FDC08,OUT045,4528.1058
FDC02,OUT017,6225.62948
FDK10,OUT045,1726.55256
DRC24,OUT013,3035.84826
FDW16,OUT019,246.94522
NCU06,OUT018,2372.04566
DRA59,OUT045,2933.78112
FDR24,OUT019,484.23634
DRL35,OUT018,468.92294
FDA49,OUT013,1432.53528
NCC55,OUT046,604.5464
DRD24,OUT019,379.90548
NCE55,OUT049,2789.56884
FDT33,OUT045,3186.45222
NCT53,OUT013,1974.36332
FDS26,OUT046,4118.17274
FDL22,OUT018,1134.32346
FDP44,OUT017,1853.65378
FDC52,OUT018,1898.06264
FDI53,OUT010,520.52244
FDZ23,OUT046,4328.29922
NCT18,OUT013,3366.6177
FDR13,OUT046,1621.48932
FDB09,OUT010,249.47526
FDZ60,OUT013,1646.39024
FDB11,OUT046,4086.94672
FDC10,OUT018,2017.64032
FDW56,OUT035,3876.48734
FDK14,OUT027,3185.71984
DRE27,OUT027,2542.6902
FDA38,OUT017,3561.09788
FDT11,OUT045,3684.2043
FDP15,OUT035,4035.34722
FDV27,OUT035,1549.18344
FDS36,OUT027,2756.94464
FDY40,OUT027,1477.54336
NCF19,OUT049,630.24628
FDF53,OUT045,3486.1288
FDS14,OUT027,4866.86484
FDE56,OUT046,1164.1513
FDZ19,OUT035,2796.95922
FDZ46,OUT013,981.12288
FDR16,OUT046,3198.43662
FDG29,OUT018,334.8974
NCE30,OUT017,2594.75576
FDZ40,OUT046,863.94208
FDG58,OUT018,2894.69866
DRH03,OUT013,1222.7417
FDZ47,OUT045,1758.77728
FDV04,OUT018,2247.80738
FDZ10,OUT018,1920.1672
FDG46,OUT017,2494.28654
NCF07,OUT045,1474.54726
FDY44,OUT035,3054.09118
FDB21,OUT013,3636.06696
FDS20,OUT035,2885.5772
FDS49,OUT049,1659.70624
FDX55,OUT027,5501.63856
NCQ02,OUT018,3376.9376
FDR25,OUT013,4892.43156
DRG39,OUT045,1034.58662
FDB46,OUT046,3889.73676
NCC30,OUT018,2328.10286
FDE58,OUT035,1782.14686
FDC05,OUT019,535.76926
FDY15,OUT046,2349.20872
FDG14,OUT046,2130.2271
FDL08,OUT049,3254.56356
FDQ47,OUT013,486.034
FDN12,OUT035,1644.32626
FDW10,OUT013,2465.72372
FDD02,OUT035,1622.8875
FDX35,OUT010,600.81792
FDT35,OUT046,2162.11892
DRN47,OUT019,458.86936
FDB11,OUT010,718.59794
FDN20,OUT045,3026.99312
FDB59,OUT035,2957.88308
FDJ58,OUT045,3027.19286
FDU60,OUT046,3668.69116
FDS03,OUT049,991.64252
FDU40,OUT019,325.9091
DRH15,OUT049,711.60704
FDD04,OUT027,3464.09082
FDQ01,OUT046,4172.2357
FDF28,OUT035,2212.4534
FDD22,OUT010,330.10364
FDY19,OUT046,1991.47438
FDN33,OUT035,1359.5636
FDV36,OUT035,2756.61174
FDW01,OUT010,212.58994
FDJ28,OUT049,3935.2109
FDB17,OUT035,4533.0993
FDM40,OUT049,2287.15616
FDV46,OUT045,2120.17352
FDQ44,OUT049,2454.00564
NCD42,OUT046,482.50526
DRH37,OUT046,2074.2999
FDR10,OUT018,2601.68008
NCD06,OUT027,1419.75192
FDI53,OUT046,2044.53864
FDG16,OUT035,4064.44268
DRB25,OUT046,1550.91452
FDY09,OUT046,2203.4651
FDX48,OUT045,2546.41868
FDC03,OUT010,518.12556
FDT47,OUT035,2295.6784
FDW44,OUT027,4338.41938
FDT24,OUT017,1423.74672
FDT12,OUT019,469.78848
NCS38,OUT035,2233.62584
FDO39,OUT035,2903.68696
FDA13,OUT046,604.5464
FDO48,OUT035,4808.0747
DRJ01,OUT017,1857.98148
FDD53,OUT018,238.75588
NCT05,OUT049,4417.9159
FDQ51,OUT045,873.72934
FDU60,OUT013,3276.46838
FDC59,OUT046,1154.8301
FDP36,OUT035,943.1057
NCM19,OUT017,1562.16654
FDL16,OUT035,781.71578
FDE50,OUT018,2569.988
NCR18,OUT013,619.92638
NCD30,OUT035,1609.17202
FDH31,OUT013,1408.30016
FDD56,OUT019,577.51492
FDC47,OUT049,3076.92812
FDZ21,OUT045,2196.67394
FDM01,OUT049,1701.51848
FDF24,OUT013,1279.73418
FDW23,OUT017,782.04868
FDY52,OUT018,757.6804
DRH37,OUT027,4310.3892
DRO47,OUT027,3156.35806
FDR25,OUT049,6542.41712
FDQ24,OUT027,4834.50696
DRJ51,OUT018,2779.44868
NCU06,OUT035,3950.5243
NCV18,OUT018,1476.81098
NCC06,OUT027,3130.32528
FDZ01,OUT018,1161.62126
FDT14,OUT017,2682.30846
FDD11,OUT019,504.94272
FDN09,OUT017,5085.24724
NCO18,OUT010,353.07374
FDZ50,OUT045,2132.69056
FDS44,OUT013,4501.93986
FDI36,OUT045,2635.63588
FDA26,OUT010,463.13048
NCY53,OUT049,1287.72378
FDF32,OUT049,3017.60534
FDF59,OUT010,279.50284
FDB20,OUT046,1456.1046
DRH11,OUT035,987.31482
FDT03,OUT049,1895.06654
NCH06,OUT035,3376.6047
FDR55,OUT049,3328.53394
FDI10,OUT035,3822.15806
FDZ12,OUT045,2030.09078
FDM12,OUT049,2633.50532
DRB25,OUT045,1538.79696
NCS41,OUT013,2914.27318
NCT53,OUT049,3623.15044
NCD55,OUT013,668.7961
FDY08,OUT049,2348.6095
NCP55,OUT049,1027.3294
FDA33,OUT013,3766.36402
FDQ33,OUT013,2525.97862
FDE45,OUT027,4843.89474
FDT26,OUT013,1881.61738
NCV53,OUT049,5123.39758
FDK60,OUT027,2386.75984
NCJ29,OUT046,1169.67744
FDI15,OUT045,5412.42136
FDX21,OUT013,1825.35728
FDV49,OUT019,524.38408
DRO59,OUT046,1536.26692
FDZ14,OUT045,2253.93274
FDP32,OUT027,3701.38194
FDC33,OUT017,3552.10958
FDT14,OUT010,187.0898
NCN54,OUT027,2296.47736
FDR57,OUT027,3706.10912
DRK12,OUT046,558.40646
FDX52,OUT049,3023.7307
FDX08,OUT010,503.94402
FDP10,OUT010,281.03418
NCP50,OUT045,1221.80958
NCL06,OUT013,4725.71524
FDP25,OUT013,4383.36088
FDE53,OUT013,1430.53788
FDL27,OUT017,982.98712
FDC35,OUT049,3929.8845
DRJ47,OUT010,522.45326
FDD16,OUT018,1277.73678
NCN42,OUT049,2249.47188
FDC38,OUT027,2667.39454
NCO07,OUT045,4380.03188
FDQ20,OUT049,540.82934
FDI32,OUT046,1822.6275
FDN20,OUT010,542.56042
DRJ51,OUT027,7175.52634
FDU08,OUT045,1295.3139
DRN37,OUT019,719.46348
FDD05,OUT010,279.83574
FDW15,OUT046,2075.76466
FDI52,OUT046,1101.83242
DRM11,OUT049,3016.87296
NCO06,OUT045,317.85292
FDU38,OUT049,4083.75088
FDU59,OUT018,3656.04096
FDJ10,OUT046,2319.9801
FDM13,OUT049,1590.79594
NCJ30,OUT019,201.00502
FDM45,OUT018,2487.4288
FDP36,OUT045,1022.3359
NCD30,OUT010,308.13224
FDN48,OUT017,1654.91248
FDY32,OUT049,3110.48444
FDU47,OUT046,2444.41812
FDF17,OUT019,627.38334
FDP34,OUT017,2355.99988
FDA47,OUT049,2283.16136
DRD27,OUT027,2120.50642
FDW38,OUT045,1040.71198
FDZ15,OUT019,355.13772
FDZ03,OUT027,4699.74904
NCN19,OUT049,2745.49288
FDG02,OUT035,2444.41812
FDS31,OUT035,2916.5369
FDW43,OUT019,462.3981
FDZ47,OUT010,161.4565
FDO57,OUT017,1540.19514
NCL07,OUT013,532.17394
NCV42,OUT013,1408.89938
FDP40,OUT017,1468.7548
FDP48,OUT019,792.83464
FDH21,OUT017,2086.81694
NCP02,OUT049,863.2097
FDK24,OUT049,1027.52914
FDC41,OUT045,1321.21352
FDF08,OUT017,1209.02622
FDO49,OUT017,889.37564
FDS56,OUT027,6593.55056
FDX46,OUT018,618.26188
FDQ07,OUT013,3720.1575
FDC32,OUT010,157.4617
FDT21,OUT019,494.0236
FDG58,OUT045,2956.08542
FDW14,OUT049,1393.45282
DRA12,OUT027,3610.6334
FDV27,OUT013,1214.01972
DRD25,OUT013,1776.08808
DRF48,OUT027,5465.8851
FDX24,OUT017,1051.43136
DRJ51,OUT046,3784.27404
FDE45,OUT045,2830.9816
FDE14,OUT046,1746.45998
FDG53,OUT045,1589.79724
FDT08,OUT046,2450.27716
DRC27,OUT027,6253.5265
FDG20,OUT035,1856.45014
FDC21,OUT046,2084.6198
FDV31,OUT018,2570.9867
FDB58,OUT045,1930.95316
FDV23,OUT046,2101.73086
FDA25,OUT019,205.46588
FDC15,OUT046,3088.11356
FDU47,OUT049,2148.47002
FDE23,OUT013,643.42912
FDS08,OUT013,1935.28086
FDW03,OUT027,2591.89282
FDJ60,OUT018,2059.6523
FDM34,OUT017,1786.3414
FDW33,OUT013,1534.73558
FDZ40,OUT013,841.43804
FDE33,OUT018,662.1381
NCC06,OUT010,351.14292
FDU11,OUT046,1456.7704
FDL44,OUT017,2316.58452
NCZ29,OUT017,2564.79476
FDG28,OUT010,581.44314
FDL12,OUT018,907.28566
FDD52,OUT017,1432.40212
FDO15,OUT013,794.03308
NCN29,OUT027,1374.67726
FDW36,OUT013,1626.5494
FDB21,OUT046,3503.4396
FDZ28,OUT013,1495.58654
FDY10,OUT035,1869.30008
DRG39,OUT017,799.22632
FDN28,OUT013,1495.12048
FDV15,OUT035,1806.6483
DRI13,OUT035,4005.58596
FDH20,OUT046,1990.0762
FDY51,OUT013,3478.27236
FDE16,OUT013,3417.81772
FDX40,OUT018,384.89898
FDC48,OUT018,718.0653
FDS14,OUT046,2672.12172
FDX56,OUT017,4084.74958
FDI10,OUT046,3735.53748
FDI14,OUT013,2419.38404
DRM48,OUT013,729.31732
NCH07,OUT027,4270.37462
FDY26,OUT013,5276.33184
FDD02,OUT027,2976.85838
FDM12,OUT046,3023.19806
DRF01,OUT010,446.086
FDV36,OUT046,2984.24876
DRI59,OUT013,4354.06568
FDV03,OUT018,2110.2531
FDO39,OUT017,3072.20094
NCB07,OUT018,3067.3406
FDH38,OUT027,2405.66856
FDZ13,OUT035,683.1108
NCZ30,OUT046,2065.9774
NCA06,OUT035,539.03168
FDB04,OUT049,1221.94274
FDN50,OUT013,950.89556
NCG06,OUT049,3980.01924
NCY17,OUT018,549.41816
FDC23,OUT046,2626.9139
FDK33,OUT049,3085.18404
FDR03,OUT049,3811.0392
FDZ07,OUT045,1022.26932
FDO38,OUT013,1636.80272
FDS59,OUT046,2500.87796
DRM11,OUT019,520.72218
FDX52,OUT027,4658.6026
DRJ35,OUT018,640.56618
NCP53,OUT046,4469.1825
FDW15,OUT019,252.53794
DRI47,OUT045,3051.42798
DRZ11,OUT035,1587.86642
FDS02,OUT013,2661.60208
DRD49,OUT018,4121.83464
FDW38,OUT049,707.7454
FDR21,OUT019,495.82126
FDE40,OUT013,1381.2021
FDI02,OUT045,1912.1776
FDQ04,OUT045,382.63526
FDY14,OUT017,3744.05972
NCT54,OUT046,1523.41698
DRD25,OUT017,1434.19978
DRE01,OUT045,5724.48182
FDJ12,OUT010,673.32354
NCZ05,OUT049,1799.19134
DRB25,OUT019,161.72282
NCC31,OUT045,3320.41118
FDM16,OUT045,1420.35114
DRG11,OUT049,2037.81406
FDV24,OUT027,3628.2771
FDV43,OUT046,738.17246
FDG05,OUT018,2457.33464
FDV23,OUT010,247.0118
FDI58,OUT018,1474.88016
FDQ11,OUT017,4476.70604
FDC05,OUT027,5286.85148
FDF40,OUT013,3947.5282
FDU02,OUT018,2641.5615
FDT32,OUT013,3017.60534
NCF06,OUT017,4704.40964
FDT46,OUT013,884.11582
FDR58,OUT010,216.25184
FDY04,OUT046,3301.76878
FDT58,OUT045,1928.4897
FDE46,OUT049,1540.92752
DRH11,OUT017,793.56702
DRI51,OUT046,3223.20438
FDC35,OUT017,3520.28434
FDP45,OUT035,3483.86508
FDC45,OUT017,3021.0675
FDU01,OUT045,3422.01226
FDJ53,OUT010,266.12026
FDJ46,OUT017,2907.2157
FDX07,OUT013,4243.67604
NCI30,OUT049,3738.40042
FDE47,OUT027,3939.13912
FDV48,OUT045,1264.42078
FDN16,OUT019,241.61882
FDM52,OUT013,3785.53906
FDA32,OUT027,5166.87432
FDH05,OUT017,3900.9222
FDW25,OUT010,148.60656
FDQ09,OUT046,1715.30054
NCM17,OUT010,125.8362
DRM59,OUT046,1908.91518
FDV47,OUT027,2505.7383
DRE15,OUT035,1142.57938
FDS25,OUT010,212.65652
NCZ05,OUT018,1492.79018
NCV05,OUT019,394.8194
DRM37,OUT046,3422.47832
FDV58,OUT027,4931.84692
FDN22,OUT027,8160.7106
NCO06,OUT049,257.6646
FDT56,OUT019,216.7179
FDM02,OUT013,1576.41466
FDA09,OUT046,2621.78724
NCC06,OUT035,2967.4706
NCL54,OUT049,3420.94698
NCB55,OUT017,785.644
FDB12,OUT017,2177.69864
NCA54,OUT049,3290.11728
NCS38,OUT049,1476.34492
FDC02,OUT049,5104.82176
FDK44,OUT019,356.8688
FDE16,OUT035,4060.18156
NCS05,OUT035,2294.81286
FDZ59,OUT045,3868.76406
FDI20,OUT017,5067.7367
FDQ14,OUT046,3244.17708
FDF53,OUT017,3946.13002
FDW25,OUT017,1120.40824
NCQ43,OUT010,270.44796
FDX52,OUT013,2924.45992
FDE28,OUT045,4581.30322
FDN15,OUT017,1745.12838
FDO28,OUT017,2043.60652
FDQ33,OUT045,2881.5824
FDM22,OUT010,144.41202
FDJ03,OUT017,698.82368
FDI16,OUT045,1069.80744
FDI09,OUT027,7080.58326
FDX55,OUT013,4119.10486
FDS23,OUT027,2941.8373
DRC12,OUT045,2383.2311
FDH41,OUT049,4927.38606
FDN01,OUT013,3349.9727
FDV55,OUT045,3019.403
NCJ19,OUT013,878.12362
NCY29,OUT010,189.15378
FDP03,OUT018,2017.0411
FDZ52,OUT045,1487.3972
FDH31,OUT010,153.86638
FDQ19,OUT018,2398.74424
FDS15,OUT035,2461.26286
FDN32,OUT017,2811.80656
FDH32,OUT049,1816.23582
FDF33,OUT017,1949.92846
FDJ22,OUT046,3751.71642
FDG56,OUT010,177.1028
FDC05,OUT046,3550.44508
FDK09,OUT013,2476.30994
NCV29,OUT045,2802.21904
NCC43,OUT019,715.86816
NCA42,OUT049,3123.66728
FDC10,OUT046,2064.6458
FDC16,OUT013,1100.10134
NCL17,OUT013,2705.74462
FDA51,OUT035,1691.59806
FDW01,OUT017,2275.57124
NCF30,OUT045,1810.84284
FDN49,OUT013,618.72794
FDY20,OUT045,1390.8562
FDC15,OUT045,1816.70188
FDY24,OUT046,1363.35866
NCG43,OUT017,927.85888
FDA48,OUT013,3757.90836
NCF55,OUT017,625.1862
FDL38,OUT049,1034.25372
NCQ29,OUT018,3952.25538
FDC34,OUT017,3087.58092
FDP36,OUT027,1150.30266
FDN50,OUT010,186.35742
FDO23,OUT049,1376.34176
FDT56,OUT013,694.49598
FDT13,OUT027,4810.87106
FDZ03,OUT013,2741.89756
FDQ03,OUT010,750.3566
FDU44,OUT045,2976.05942
FDD03,OUT049,3593.45576
NCH30,OUT013,1885.8785
FDS60,OUT010,320.64928
FDG08,OUT046,3277.99972
FDX38,OUT017,841.2383
FDD22,OUT017,1132.32606
FDW51,OUT013,2961.34524
FDL09,OUT017,2592.55862
FDZ60,OUT045,1465.22606
NCH07,OUT046,2790.3678
NCQ41,OUT049,2627.5797
FDW04,OUT049,1905.31986
FDI08,OUT027,4843.82816
FDR19,OUT019,239.28852
FDV13,OUT046,1235.059
FDB52,OUT017,3222.20568
FDZ48,OUT027,3332.59532
NCO14,OUT049,837.5764
FDZ50,OUT013,3306.76228
FDN27,OUT019,353.40664
FDQ60,OUT013,2203.19878
FDR49,OUT017,635.63926
DRJ35,OUT027,1646.98946
DRI49,OUT017,1206.7625
FDB47,OUT017,4755.40992
FDP37,OUT010,268.78346
FDR26,OUT049,1637.00246
FDY31,OUT019,368.91978
FDC11,OUT045,1440.19198
DRP47,OUT035,4740.96206
NCY54,OUT018,2116.37846
FDR27,OUT046,2231.96134
FDQ21,OUT019,196.61074
NCQ29,OUT035,4233.02324
FDJ02,OUT046,1521.6859
FDE21,OUT018,1697.25736
FDM39,OUT046,1713.30314
FDZ01,OUT017,1665.8316
NCB19,OUT018,1653.44772
FDU03,OUT046,3231.85978
FDP27,OUT049,3015.34162
DRF01,OUT045,2579.10946
FDM03,OUT049,1937.87748
FDV01,OUT046,2874.39176
FDS16,OUT046,3861.64
FDO45,OUT035,1226.66992
NCX06,OUT035,2949.89348
FDP13,OUT046,533.23922
NCR38,OUT018,5178.72556
FDA01,OUT013,854.95378
FDT26,OUT017,1139.98276
FDD44,OUT027,6824.18368
FDB26,OUT013,1154.8301
FDP45,OUT019,530.24312
NCP55,OUT046,954.29114
FDT23,OUT017,1612.10154
FDO51,OUT045,786.90902
FDA44,OUT046,887.57798
NCJ31,OUT018,4154.72516
FDX37,OUT045,1460.23256
NCD18,OUT049,2783.044
FDN40,OUT027,2771.7254
FDL33,OUT017,2842.89942
DRF48,OUT035,2707.94176
FDW08,OUT035,1459.23386
FDX39,OUT018,2737.03722
FDB38,OUT049,3073.06648
FDY46,OUT018,3407.83072
NCB06,OUT049,3097.50134
FDA34,OUT035,3876.9534
FDA35,OUT045,1785.0098
FDQ07,OUT035,5114.0098
FDU32,OUT045,1991.4078
FDU26,OUT013,1813.9721
FDU13,OUT010,491.3604
FDO09,OUT035,4892.83104
FDW03,OUT019,210.99202
FDB38,OUT013,2133.15662
FDL26,OUT010,230.6997
NCN43,OUT045,1754.78248
FDH08,OUT045,4003.38882
NCC31,OUT019,680.58076
FDH14,OUT035,2398.47792
FDL40,OUT017,1187.1214
FDD20,OUT035,2382.2324
NCV53,OUT035,5251.69724
FDD16,OUT045,1194.24546
FDP24,OUT035,2123.03646
FDQ25,OUT045,2992.83758
FDM38,OUT035,827.52282
NCT18,OUT010,376.04384
FDM34,OUT049,2437.1609
DRH37,OUT010,427.4436
NCE07,OUT013,1809.6444
FDG12,OUT013,2633.239
FDB59,OUT010,773.3267
FDS10,OUT018,3107.08886
FDN21,OUT010,444.22176
FDM02,OUT045,1455.90486
FDO44,OUT049,1498.51606
NCN17,OUT017,1649.31976
FDH16,OUT018,1744.0631
FDL44,OUT046,2724.4536
FDY47,OUT017,1484.93374
DRI39,OUT046,821.9301
NCX54,OUT018,1414.42552
FDE59,OUT046,617.1966
FDO46,OUT045,3202.56458
DRE13,OUT046,1314.22262
FDW14,OUT013,1453.50798
FDF35,OUT046,1112.5518
FDO50,OUT019,255.0014
DRF49,OUT017,1785.94192
FDT60,OUT049,2281.82976
FDP38,OUT045,697.29234
FDA31,OUT027,4668.85592
FDY52,OUT010,118.57898
FDD03,OUT027,6391.68
FDN52,OUT018,1181.66184
FDU20,OUT010,313.99128
FDD22,OUT035,2409.5302
NCB55,OUT019,151.1366
FDN27,OUT045,1481.93764
FDD16,OUT013,1544.656
FDW48,OUT046,987.7143
DRN35,OUT045,597.02286
FDX25,OUT049,4022.69702
DRD49,OUT049,4310.25604
FDE21,OUT019,282.2992
FDN44,OUT035,3379.53422
DRC01,OUT049,859.14832
NCK30,OUT046,4028.28974
FDU39,OUT013,599.61948
FDB49,OUT013,1314.48894
FDS12,OUT045,2527.11048
FDR57,OUT018,2913.67396
FDX22,OUT027,6664.92432
FDC60,OUT013,2150.60058
NCE42,OUT049,3552.90854
NCK42,OUT049,2347.14474
DRE01,OUT017,3062.48026
FDE57,OUT018,1167.4803
DRK59,OUT019,543.2928
FDB10,OUT027,4761.60186
FDQ25,OUT046,2401.07454
FDY26,OUT017,5045.49898
FDG28,OUT049,4661.66528
FDM14,OUT049,1487.66352
NCH29,OUT049,1635.80402
FDD48,OUT049,2615.99478
FDC17,OUT045,3455.56858
DRH49,OUT027,2504.53986
FDN44,OUT018,2039.61172
FDC29,OUT045,1929.42182
DRK01,OUT019,144.67834
FDD48,OUT017,2013.31262
FDB59,OUT013,3493.4526
FDY45,OUT010,495.62152
FDX60,OUT035,1308.297
FDT09,OUT010,256.19984
DRB24,OUT018,1817.43426
FDL13,OUT035,4835.90514
FDN16,OUT035,1858.38096
FDK57,OUT013,2562.79736
FDO22,OUT027,2063.91342
FDC57,OUT010,595.75784
FDZ13,OUT027,1689.20118
FDW27,OUT013,2517.78928
FDX10,OUT049,638.76852
FDY08,OUT018,1140.38224
FDA49,OUT017,1060.15334
FDC32,OUT018,1088.51642
FDO04,OUT035,1070.00718
NCZ54,OUT013,2630.30948
FDY40,OUT045,628.71494
FDW36,OUT045,1210.29124
FDE11,OUT017,3318.6801
DRE37,OUT045,2779.78158
NCK19,OUT017,2823.92412
FDT19,OUT035,2816.80006
FDE56,OUT045,984.0524
FDZ57,OUT010,266.71948
FDB35,OUT035,1990.14278
FDF09,OUT010,92.94568
FDO34,OUT046,3682.14032
FDA55,OUT046,4724.58338
NCM18,OUT035,1512.23154
FDJ20,OUT019,220.51296
DRQ35,OUT019,319.71716
FDG02,OUT013,3572.6828
NCU29,OUT018,2501.4106
FDL27,OUT027,1582.34028
NCA54,OUT035,3399.17532
FDJ32,OUT035,1010.95072
FDB21,OUT019,543.02648
FDR46,OUT035,2848.6253
FDZ32,OUT046,1343.65098
DRF36,OUT017,3271.34172
NCU54,OUT017,4091.20784
NCI31,OUT017,637.03744
DRA59,OUT035,2174.30306
NCC55,OUT045,745.42968
FDE44,OUT018,409.73332
NCN26,OUT018,1299.3087
FDC11,OUT049,1232.32922
FDV24,OUT035,1377.07414
FDR40,OUT019,216.385
NCQ17,OUT049,2820.92802
FDC46,OUT045,3268.81168
NCM18,OUT046,1351.77374
FDK16,OUT046,1457.96884
FDI28,OUT017,1325.9407
FDS11,OUT018,3378.20262
DRD13,OUT046,1079.06206
FDL36,OUT035,1551.44716
FDI27,OUT013,698.15788
FDJ53,OUT019,226.0391
FDS44,OUT045,3167.27718
FDE28,OUT046,3429.66896
FDQ33,OUT018,2739.36752
FDB37,OUT017,4312.18686
FDQ31,OUT045,1407.1683
NCQ05,OUT046,2565.12766
FDE10,OUT013,2335.22692
FDF38,OUT017,478.51046
FDE50,OUT019,675.25436
DRG37,OUT010,392.08962
NCH06,OUT049,3975.09232
FDY14,OUT045,3123.40096
FDO27,OUT017,1707.64384
FDQ19,OUT049,2826.18784
FDZ26,OUT019,628.98126
FDN51,OUT013,5376.60132
FDK20,OUT035,2452.74062
FDD40,OUT018,2558.20334
DRI25,OUT018,892.37174
FDH56,OUT017,1376.74124
FDI36,OUT027,5752.44542
DRH11,OUT018,614.26708
NCV18,OUT017,1964.97554
DRI01,OUT049,2932.78242
DRE48,OUT049,3103.02748
FDS51,OUT035,1060.2865
FDM38,OUT017,697.95814
FDB60,OUT027,3710.63656
FDY58,OUT035,5616.22274
FDY22,OUT045,2300.53874
FDF11,OUT027,6695.9506
FDZ51,OUT035,1799.25792
FDQ45,OUT017,3029.25684
FDF17,OUT035,2912.74184
NCF31,OUT027,3128.72736
FDA37,OUT013,1523.74988
FDO51,OUT046,719.7298
FDF34,OUT013,2962.4771
FDD57,OUT018,1162.4868
FDO37,OUT046,2805.3483
FDR49,OUT049,904.55588
FDS39,OUT049,1793.59862
FDI48,OUT027,1040.51224
DRM35,OUT049,4569.85146
FDV57,OUT035,3405.83332
FDZ55,OUT013,2253.93274
FDI28,OUT035,1703.38272
FDS21,OUT045,1132.92528
FDT34,OUT013,1597.18762
DRI25,OUT035,1323.54382
