Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU04,OUT027,2346.927614
FDR20,OUT027,1204.764855
FDW19,OUT019,1046.97481
FDU40,OUT049,3032.577156
FDK15,OUT045,1590.764229
DRF15,OUT035,2368.74852
FDQ25,OUT017,2833.550827
FDI48,OUT019,139.8342892
FDS49,OUT046,1102.227358
FDV22,OUT046,2378.707174
NCV42,OUT046,1591.83619
FDX26,OUT046,2758.164774
FDI33,OUT018,1319.084202
FDZ14,OUT049,1912.104144
FDG10,OUT013,952.661982
FDM38,OUT018,739.6287252
FDG26,OUT027,4433.861333
FDH46,OUT035,1618.761742
FDN13,OUT018,1473.211294
FDU57,OUT035,2366.993765
NCI06,OUT046,2686.017974
FDM38,OUT045,921.8149156
NCG42,OUT010,1487.283099
FDL39,OUT045,2890.544968
FDT31,OUT019,2277.10903
FDV59,OUT013,3427.219293
FDB49,OUT035,1600.782855
FDD58,OUT049,1589.622224
DRN59,OUT046,602.1616894
FDX48,OUT049,2421.238672
FDQ11,OUT049,4005.246516
FDY12,OUT049,850.4464598
FDQ11,OUT045,4086.885922
DRI11,OUT017,1906.758845
FDY32,OUT027,2991.554396
FDS51,OUT045,1014.760254
FDR19,OUT010,1761.474255
DRB13,OUT018,2895.232137
FDS21,OUT035,1008.960648
FDQ40,OUT045,2834.661288
NCE55,OUT013,2783.111792
FDX43,OUT027,3023.763271
FDS12,OUT049,1965.925924
DRK01,OUT027,1915.090087
FDN25,OUT017,986.1819175
FDB60,OUT046,2931.879235
FDQ13,OUT017,1409.31698
DRK13,OUT045,3132.590467
DRF25,OUT018,470.1414747
NCD42,OUT019,-92.79355797
FDW25,OUT045,1397.422903
NCV29,OUT027,3236.756541
NCK42,OUT035,3341.023563
DRJ13,OUT027,2907.90388
DRD15,OUT017,3712.057355
FDM27,OUT045,2528.008204
FDZ50,OUT018,2808.152326
FDC04,OUT046,3663.60379
FDF50,OUT049,3067.487154
FDP15,OUT045,4082.308482
FDK46,OUT035,4042.934005
FDZ56,OUT018,2558.321013
FDY60,OUT049,2268.50187
FDB10,OUT035,3698.818322
FDR57,OUT045,2517.628222
FDU58,OUT049,2945.61302
FDH02,OUT046,1308.32193
FDP48,OUT013,2910.421988
FDI46,OUT035,3933.852566
FDW56,OUT013,3064.075194
NCM19,OUT010,1226.722885
FDS50,OUT027,3879.113623
FDK24,OUT013,741.8823114
FDO36,OUT017,2910.913139
FDK45,OUT027,2231.514229
NCL05,OUT045,764.0844399
FDL32,OUT018,1713.85664
FDA28,OUT049,1994.615159
FDY36,OUT018,1080.577214
FDP32,OUT018,1908.946173
FDL50,OUT046,1844.080084
DRC24,OUT049,2372.245753
NCS18,OUT017,1766.206795
FDD16,OUT017,1273.569434
NCV18,OUT013,1364.36956
FDX07,OUT046,2793.112037
NCZ05,OUT027,2066.730854
NCI31,OUT013,620.9158107
FDK14,OUT049,1313.721867
NCR06,OUT045,734.3823108
NCF54,OUT049,2700.100983
DRG23,OUT010,1831.157213
FDD53,OUT046,573.7825679
NCM31,OUT027,2621.482984
FDT16,OUT017,4194.695941
FDR40,OUT035,1267.244278
DRG25,OUT017,2971.983851
FDT10,OUT035,980.9251572
FDY32,OUT013,2605.881761
FDN50,OUT035,1494.587312
FDZ35,OUT019,947.2101125
NCP54,OUT045,1964.03271
NCD07,OUT035,1749.29695
FDS02,OUT018,2999.416332
DRN59,OUT018,671.6467043
DRB24,OUT013,2470.077749
FDP37,OUT027,2410.478429
DRB01,OUT018,2878.457939
FDR47,OUT046,2943.024033
NCM31,OUT010,1692.961666
NCF06,OUT027,4465.75603
NCV17,OUT027,2466.625599
FDS10,OUT049,2793.594905
FDN52,OUT035,1392.359144
FDZ48,OUT013,1813.908874
FDJ48,OUT049,3879.388297
DRB13,OUT027,3426.947219
FDV59,OUT017,3477.000994
FDL32,OUT035,1776.843337
FDZ12,OUT035,2223.627937
NCR06,OUT027,1082.255198
FDP51,OUT017,1985.9174
FDY22,OUT013,2292.449345
FDZ38,OUT049,2661.965844
NCO54,OUT035,857.0028278
FDR23,OUT035,2737.300628
FDM38,OUT049,889.96224
FDS25,OUT013,1828.105906
FDZ22,OUT013,1356.039659
FDZ20,OUT019,3269.920774
FDD45,OUT010,980.3679651
FDN03,OUT049,3905.449134
NCW30,OUT046,3913.019668
FDY24,OUT027,1334.980748
FDJ26,OUT019,2624.566749
FDM15,OUT049,2404.229361
NCW54,OUT027,1336.844688
FDA23,OUT045,1636.594959
FDA39,OUT019,-87.31021062
FDZ12,OUT017,2343.926102
NCB42,OUT046,1700.508286
FDL16,OUT046,619.5800356
FDO24,OUT019,1793.348995
NCP42,OUT046,2896.234968
FDR19,OUT018,2241.603059
DRL01,OUT045,3728.944769
FDV37,OUT046,3021.830864
FDI41,OUT010,1797.506091
FDF58,OUT049,984.8391724
NCF43,OUT018,2121.923378
FDN02,OUT049,3220.228629
NCP41,OUT035,1689.889592
NCY17,OUT027,1152.077532
FDL58,OUT027,4592.171063
NCA30,OUT027,3360.941248
FDE46,OUT018,2265.557171
FDY38,OUT035,3626.203011
NCH29,OUT027,1939.087033
FDO20,OUT045,4054.848126
FDP44,OUT018,1555.461139
FDM02,OUT027,1861.525465
FDJ14,OUT027,1718.363887
FDH04,OUT010,894.9257414
DRK23,OUT046,3833.474521
NCW05,OUT046,1559.133327
FDF12,OUT049,2293.55081
FDL51,OUT019,2623.085263
FDN03,OUT018,3825.130833
DRJ37,OUT049,2351.528001
FDM12,OUT019,2254.695494
FDA16,OUT045,3523.416643
NCB07,OUT017,3153.754588
NCI17,OUT019,806.0832425
FDR51,OUT046,2243.078154
FDJ55,OUT045,3601.112931
NCZ17,OUT013,654.7056297
FDU25,OUT013,983.3119306
NCG18,OUT045,1685.09864
DRM11,OUT017,4139.598978
FDH16,OUT035,1437.953565
FDZ04,OUT018,878.3784227
NCX53,OUT035,2227.756548
FDX38,OUT027,1213.746686
FDX09,OUT046,2652.764499
NCW05,OUT018,1597.496734
NCS41,OUT017,2974.98183
FDI26,OUT046,2669.132765
NCZ41,OUT027,2403.809277
NCK06,OUT046,1799.916761
FDX23,OUT027,1946.484721
NCA42,OUT046,2342.373307
FDC20,OUT049,861.5935673
DRC49,OUT018,2156.174614
FDX01,OUT013,1877.801625
FDC08,OUT045,3626.679628
FDC02,OUT017,4134.849355
FDK10,OUT045,2885.135285
DRC24,OUT013,2431.651961
FDW16,OUT019,758.3556862
NCU06,OUT018,3477.56094
DRA59,OUT045,2962.678353
FDR24,OUT019,728.0101565
DRL35,OUT018,594.3476695
FDA49,OUT013,1404.307314
NCC55,OUT046,459.6827479
DRD24,OUT019,1524.435517
NCE55,OUT049,2753.262676
FDT33,OUT045,2721.584667
NCT53,OUT013,2604.6501
FDS26,OUT046,3937.929383
FDL22,OUT018,1344.3923
FDP44,OUT017,1760.526942
FDC52,OUT018,2264.808993
FDI53,OUT010,2005.411079
FDZ23,OUT046,2832.006397
NCT18,OUT013,2886.216041
FDR13,OUT046,1743.844197
FDB09,OUT010,1441.730214
FDZ60,OUT013,1743.342017
FDB11,OUT046,3410.574272
FDC10,OUT018,1808.551497
FDW56,OUT035,3038.672877
FDK14,OUT027,1756.283821
DRE27,OUT027,1931.040504
FDA38,OUT017,3841.490879
FDT11,OUT045,3033.479688
FDP15,OUT035,4012.893405
FDV27,OUT035,1400.13892
FDS36,OUT027,2162.812454
FDY40,OUT027,1213.654892
NCF19,OUT049,786.006555
FDF53,OUT045,2929.81119
FDS14,OUT027,2872.842131
FDE56,OUT046,921.387324
FDZ19,OUT035,2787.153721
FDZ46,OUT013,1795.956076
FDR16,OUT046,3229.991733
FDG29,OUT018,574.6346898
NCE30,OUT017,3430.050002
FDZ40,OUT046,719.8470629
FDG58,OUT018,2363.582196
DRH03,OUT013,1520.960524
FDZ47,OUT045,1640.941097
FDV04,OUT018,2393.428202
FDZ10,OUT018,1884.97421
FDG46,OUT017,1888.83762
NCF07,OUT045,1612.906028
FDY44,OUT035,3075.166832
FDB21,OUT013,3831.039609
FDS20,OUT035,2860.204225
FDS49,OUT049,1256.699628
FDX55,OUT027,3868.49772
NCQ02,OUT018,2819.723513
FDR25,OUT013,4197.106797
DRG39,OUT045,906.5399601
FDB46,OUT046,3240.363999
NCC30,OUT018,2702.410387
FDE58,OUT035,1876.438252
FDC05,OUT019,2407.564966
FDY15,OUT046,2357.735554
FDG14,OUT046,2257.776647
FDL08,OUT049,3808.488078
FDQ47,OUT013,599.7283316
FDN12,OUT035,1724.642121
FDW10,OUT013,2824.557853
FDD02,OUT035,1850.420722
FDX35,OUT010,3079.855662
FDT35,OUT046,2558.966007
DRN47,OUT019,2115.061237
FDB11,OUT010,3000.900914
FDN20,OUT045,2703.158744
FDB59,OUT035,3116.911421
FDJ58,OUT045,2786.326396
FDU60,OUT046,2547.232875
FDS03,OUT049,1042.315674
FDU40,OUT019,2302.78239
DRH15,OUT049,715.6922331
FDD04,OUT027,2674.459887
FDQ01,OUT046,3869.54202
FDF28,OUT035,1976.931617
FDD22,OUT010,1240.520263
FDY19,OUT046,1738.682251
FDN33,OUT035,1482.367521
FDV36,OUT035,1976.674137
FDW01,OUT010,1865.901127
FDJ28,OUT049,3004.30867
FDB17,OUT035,2799.764581
FDM40,OUT049,2199.461705
FDV46,OUT045,2251.64863
FDQ44,OUT049,1881.236609
NCD42,OUT046,477.5880155
DRH37,OUT046,2445.498801
FDR10,OUT018,2466.632913
NCD06,OUT027,1157.060308
FDI53,OUT046,2426.733437
FDG16,OUT035,3378.090825
DRB25,OUT046,1563.576267
FDY09,OUT046,2624.854731
FDX48,OUT045,2477.985007
FDC03,OUT010,2557.988576
FDT47,OUT035,1528.899652
FDW44,OUT027,3133.430963
FDT24,OUT017,1300.187493
FDT12,OUT019,2859.91469
NCS38,OUT035,1770.037217
FDO39,OUT035,2880.008728
FDA13,OUT046,506.1413766
FDO48,OUT035,3474.1626
DRJ01,OUT017,2576.938333
FDD53,OUT018,540.5839969
NCT05,OUT049,3994.346527
FDQ51,OUT045,803.0089131
FDU60,OUT013,2677.098207
FDC59,OUT046,894.6308647
FDP36,OUT035,847.8380792
NCM19,OUT017,1833.42029
FDL16,OUT035,703.8176661
FDE50,OUT018,2877.80269
NCR18,OUT013,736.8404381
NCD30,OUT035,1525.99973
FDH31,OUT013,1632.018612
FDD56,OUT019,2024.670194
FDC47,OUT049,3586.424778
FDZ21,OUT045,1571.642567
FDM01,OUT049,1629.127351
FDF24,OUT013,1364.17523
FDW23,OUT017,705.4700551
FDY52,OUT018,874.201672
DRH37,OUT027,2984.368846
DRO47,OUT027,2208.876207
FDR25,OUT049,4185.927305
FDQ24,OUT027,4348.492985
DRJ51,OUT018,3503.460827
NCU06,OUT035,3585.663703
NCV18,OUT018,1185.743162
NCC06,OUT027,2421.878414
FDZ01,OUT018,1574.797589
FDT14,OUT017,1990.059626
FDD11,OUT019,3224.161523
FDN09,OUT017,3897.757774
NCO18,OUT010,2247.519633
FDZ50,OUT045,2946.774868
FDS44,OUT013,3808.765833
FDI36,OUT045,3172.724084
FDA26,OUT010,2901.290707
NCY53,OUT049,1764.092353
FDF32,OUT049,3121.806731
FDF59,OUT010,1453.553571
FDB20,OUT046,1092.11049
DRH11,OUT035,901.7982457
FDT03,OUT049,2902.215086
NCH06,OUT035,3821.262687
FDR55,OUT049,2966.088023
FDI10,OUT035,2708.994721
FDZ12,OUT045,2269.704947
FDM12,OUT049,2956.842288
DRB25,OUT045,1743.67828
NCS41,OUT013,2894.084045
NCT53,OUT049,2545.243077
NCD55,OUT013,665.7480854
FDY08,OUT049,2242.002004
NCP55,OUT049,857.2484227
FDA33,OUT013,2353.222383
FDQ33,OUT013,2364.257491
FDE45,OUT027,3247.682937
FDT26,OUT013,1948.939744
NCV53,OUT049,3730.210432
FDK60,OUT027,1985.537659
NCJ29,OUT046,1195.612212
FDI15,OUT045,4189.288415
FDX21,OUT013,1771.895051
FDV49,OUT019,3400.784883
DRO59,OUT046,1093.875603
FDZ14,OUT045,1995.299521
FDP32,OUT027,2414.119964
FDC33,OUT017,3225.400016
FDT14,OUT010,1395.418219
NCN54,OUT027,1659.591834
FDR57,OUT027,2885.728582
DRK12,OUT046,400.1603774
FDX52,OUT049,3065.823822
FDX08,OUT010,2287.822322
FDP10,OUT010,1134.147682
NCP50,OUT045,1296.597759
NCL06,OUT013,4086.537048
FDP25,OUT013,3470.507553
FDE53,OUT013,1676.02459
FDL27,OUT017,1135.405061
FDC35,OUT049,3250.223679
DRJ47,OUT010,2153.320467
FDD16,OUT018,1099.619225
NCN42,OUT049,2291.398035
FDC38,OUT027,2516.8668
NCO07,OUT045,3372.142963
FDQ20,OUT049,621.7019661
FDI32,OUT046,1667.293567
FDN20,OUT010,2147.952592
DRJ51,OUT027,4008.63466
FDU08,OUT045,1600.942398
DRN37,OUT019,1897.716334
FDD05,OUT010,1382.611461
FDW15,OUT046,2233.961987
FDI52,OUT046,1829.413003
DRM11,OUT049,4082.723306
NCO06,OUT045,564.003969
FDU38,OUT049,2967.497905
FDU59,OUT018,2433.231218
FDJ10,OUT046,2078.559539
FDM13,OUT049,2078.014833
NCJ30,OUT019,1901.459399
FDM45,OUT018,1838.910657
FDP36,OUT045,875.2455138
NCD30,OUT010,996.6407029
FDN48,OUT017,1560.867819
FDY32,OUT049,2527.801941
FDU47,OUT046,2122.893135
FDF17,OUT019,2378.311675
FDP34,OUT017,2543.925322
FDA47,OUT049,2579.639063
DRD27,OUT027,1973.570624
FDW38,OUT045,930.6177078
FDZ15,OUT019,1159.476364
FDZ03,OUT027,3374.989868
NCN19,OUT049,2948.139802
FDG02,OUT035,2979.068759
FDS31,OUT035,2883.833481
FDW43,OUT019,2877.768213
FDZ47,OUT010,1063.430522
FDO57,OUT017,2606.49783
NCL07,OUT013,657.882929
NCV42,OUT013,1766.820243
FDP40,OUT017,1875.578167
FDP48,OUT019,2192.715845
FDH21,OUT017,2598.505879
NCP02,OUT049,934.4895269
FDK24,OUT049,722.8556898
FDC41,OUT045,1238.573078
FDF08,OUT017,1475.28324
FDO49,OUT017,935.907382
FDS56,OUT027,4534.876206
FDX46,OUT018,886.8834206
FDQ07,OUT013,3512.479596
FDC32,OUT010,927.9305566
FDT21,OUT019,3156.045007
FDG58,OUT045,2511.539948
FDW14,OUT049,1365.277299
DRA12,OUT027,2621.291481
FDV27,OUT013,1451.990055
DRD25,OUT013,1797.421704
DRF48,OUT027,3342.639984
FDX24,OUT017,1544.178658
DRJ51,OUT046,3466.649664
FDE45,OUT045,2882.692539
FDE14,OUT046,1501.418424
FDG53,OUT045,2220.582653
FDT08,OUT046,2223.338889
DRC27,OUT027,4279.993406
FDG20,OUT035,2793.506112
FDC21,OUT046,1615.528125
FDV31,OUT018,2686.101707
FDB58,OUT045,2293.527059
FDV23,OUT046,1835.396062
FDA25,OUT019,921.0051279
FDC15,OUT046,2356.9892
FDU47,OUT049,2191.793973
FDE23,OUT013,801.0883683
FDS08,OUT013,2814.114259
FDW03,OUT027,2091.159375
FDJ60,OUT018,2484.514849
FDM34,OUT017,2113.982437
FDW33,OUT013,1692.913046
FDZ40,OUT013,894.8312226
FDE33,OUT018,1206.327333
NCC06,OUT010,1469.002863
FDU11,OUT046,1754.767851
FDL44,OUT017,2647.552635
NCZ29,OUT017,2079.732726
FDG28,OUT010,3321.764137
FDL12,OUT018,868.7498562
FDD52,OUT017,1812.07847
FDO15,OUT013,1198.109246
NCN29,OUT027,1211.763825
FDW36,OUT013,1727.182311
FDB21,OUT046,3638.939999
FDZ28,OUT013,2077.797231
FDY10,OUT035,1797.21579
DRG39,OUT017,921.6428095
FDN28,OUT013,1670.966234
FDV15,OUT035,1636.724227
DRI13,OUT035,3398.173052
FDH20,OUT046,1424.667638
FDY51,OUT013,3477.410477
FDE16,OUT013,3282.697553
FDX40,OUT018,495.7637824
FDC48,OUT018,1174.161971
FDS14,OUT046,2316.857364
FDX56,OUT017,3382.26112
FDI10,OUT046,2584.305762
FDI14,OUT013,2271.005787
DRM48,OUT013,606.6964827
NCH07,OUT027,2905.200769
FDY26,OUT013,3346.318242
FDD02,OUT027,2301.94242
FDM12,OUT046,2847.488871
DRF01,OUT010,1747.365564
FDV36,OUT046,1865.987791
DRI59,OUT013,3528.238224
FDV03,OUT018,2355.538874
FDO39,OUT017,2972.767307
NCB07,OUT018,2990.696143
FDH38,OUT027,2255.356988
FDZ13,OUT035,810.0756882
NCZ30,OUT046,1793.968556
NCA06,OUT035,555.7338826
FDB04,OUT049,1378.38058
FDN50,OUT013,1527.768361
NCG06,OUT049,3999.830624
NCY17,OUT018,618.888949
FDC23,OUT046,2680.40215
FDK33,OUT049,3315.525914
FDR03,OUT049,3274.765366
FDZ07,OUT045,1086.887168
FDO38,OUT013,1277.839344
FDS59,OUT046,1603.85407
DRM11,OUT019,3342.309257
FDX52,OUT027,3490.672351
DRJ35,OUT018,844.3189644
NCP53,OUT046,3622.245875
FDW15,OUT019,1635.108157
DRI47,OUT045,2309.273389
DRZ11,OUT035,1948.265613
FDS02,OUT013,3119.889771
DRD49,OUT018,3622.494145
FDW38,OUT049,842.7554733
FDR21,OUT019,2066.202538
FDE40,OUT013,1058.165665
FDI02,OUT045,1825.774406
FDQ04,OUT045,688.166014
FDY14,OUT017,4223.083017
NCT54,OUT046,1392.74624
DRD25,OUT017,1840.977144
DRE01,OUT045,3832.616544
FDJ12,OUT010,2766.8909
NCZ05,OUT049,1626.322513
DRB25,OUT019,986.3462193
NCC31,OUT045,2512.285683
FDM16,OUT045,1270.531525
DRG11,OUT049,1659.560535
FDV24,OUT027,2756.954485
FDV43,OUT046,598.7035112
FDG05,OUT018,2355.979165
FDV23,OUT010,1416.983379
FDI58,OUT018,1376.096979
FDQ11,OUT017,4139.327333
FDC05,OUT027,3537.994216
FDF40,OUT013,3923.411755
FDU02,OUT018,3459.192364
FDT32,OUT013,2984.9955
NCF06,OUT017,4156.323258
FDT46,OUT013,850.6811801
FDR58,OUT010,913.528355
FDY04,OUT046,2445.201554
FDT58,OUT045,2669.894397
FDE46,OUT049,2378.547926
DRH11,OUT017,973.868031
DRI51,OUT046,2552.641406
FDC35,OUT017,3301.842197
FDP45,OUT035,3965.719277
FDC45,OUT017,2742.968973
FDU01,OUT045,2967.271152
FDJ53,OUT010,1368.824619
FDJ46,OUT017,2804.214359
FDX07,OUT013,2963.428496
NCI30,OUT049,3863.751265
FDE47,OUT027,2373.167469
FDV48,OUT045,1314.761826
FDN16,OUT019,913.6835228
FDM52,OUT013,2324.501261
FDA32,OUT027,3834.676076
FDH05,OUT017,3728.422799
FDW25,OUT010,849.8854917
FDQ09,OUT046,1673.417835
NCM17,OUT010,201.6597113
DRM59,OUT046,2297.251205
FDV47,OUT027,1748.833061
DRE15,OUT035,1161.140209
FDS25,OUT010,1209.993217
NCZ05,OUT018,1546.002623
NCV05,OUT019,1703.972614
DRM37,OUT046,2953.829021
FDV58,OUT027,3466.329123
FDN22,OUT027,4400.572056
NCO06,OUT049,508.8139504
FDT56,OUT019,252.5755477
FDM02,OUT013,1450.962812
FDA09,OUT046,2729.884303
NCC06,OUT035,1975.025795
NCL54,OUT049,2744.128348
NCB55,OUT017,1015.522198
FDB12,OUT017,1760.842131
NCA54,OUT049,2788.779026
NCS38,OUT049,1806.043568
FDC02,OUT049,4056.778481
FDK44,OUT019,2004.925662
FDE16,OUT035,3237.069867
NCS05,OUT035,2073.09223
FDZ59,OUT045,2689.92002
FDI20,OUT017,3423.045203
FDQ14,OUT046,2236.96651
FDF53,OUT017,2943.356007
FDW25,OUT017,1431.195966
NCQ43,OUT010,1167.532147
FDX52,OUT013,3064.553264
FDE28,OUT045,3646.874779
FDN15,OUT017,2256.063439
FDO28,OUT017,1956.674554
FDQ33,OUT045,2425.383953
FDM22,OUT010,356.9269184
FDJ03,OUT017,874.1811414
FDI16,OUT045,927.1931073
FDI09,OUT027,4209.278415
FDX55,OUT013,3448.601176
FDS23,OUT027,2437.467676
DRC12,OUT045,3054.540466
FDH41,OUT049,3369.272453
FDN01,OUT013,2770.111836
FDV55,OUT045,2318.397892
NCJ19,OUT013,924.3823355
NCY29,OUT010,358.4062648
FDP03,OUT018,1853.18517
FDZ52,OUT045,1789.920156
FDH31,OUT010,1087.156885
FDQ19,OUT018,3708.415379
FDS15,OUT035,1682.869828
FDN32,OUT017,2951.46983
FDH32,OUT049,1553.388182
FDF33,OUT017,1808.274609
FDJ22,OUT046,2860.080621
FDG56,OUT010,491.6453816
FDC05,OUT046,2966.447687
FDK09,OUT013,3589.689453
NCV29,OUT045,2821.981349
NCC43,OUT019,3185.136989
NCA42,OUT049,2443.948516
FDC10,OUT046,1765.516112
FDC16,OUT013,1431.697666
NCL17,OUT013,2239.187161
FDA51,OUT035,1807.110402
FDW01,OUT017,2480.145041
NCF30,OUT045,2053.916679
FDN49,OUT013,723.7028826
FDY20,OUT045,1502.92939
FDC15,OUT045,2499.74807
FDY24,OUT046,749.4292863
NCG43,OUT017,1565.386149
FDA48,OUT013,3519.41558
NCF55,OUT017,667.9940277
FDL38,OUT049,1437.499369
NCQ29,OUT018,3944.86225
FDC34,OUT017,2564.269274
FDP36,OUT027,1275.798703
FDN50,OUT010,976.7727459
FDO23,OUT049,1479.566617
FDT56,OUT013,988.1840971
FDT13,OUT027,3383.846752
FDZ03,OUT013,2986.208538
FDQ03,OUT010,3173.487844
FDU44,OUT045,2618.901506
FDD03,OUT049,3598.887727
NCH30,OUT013,1790.617854
FDS60,OUT010,2285.202
FDG08,OUT046,2599.368488
FDX38,OUT017,858.4876133
FDD22,OUT017,1869.115056
FDW51,OUT013,3363.376225
FDL09,OUT017,2762.275967
FDZ60,OUT045,1751.569082
NCH07,OUT046,2366.327101
NCQ41,OUT049,3076.618278
FDW04,OUT049,2027.059563
FDI08,OUT027,4350.637768
FDR19,OUT019,1617.2381
FDV13,OUT046,1266.786996
FDB52,OUT017,4089.003295
FDZ48,OUT027,2180.90842
NCO14,OUT049,716.155309
FDZ50,OUT013,2938.546115
FDN27,OUT019,1115.865419
FDQ60,OUT013,1969.974228
FDR49,OUT017,827.8257949
DRJ35,OUT027,1414.832244
DRI49,OUT017,1376.446705
FDB47,OUT017,3371.01256
FDP37,OUT010,1453.33657
FDR26,OUT049,2746.412275
FDY31,OUT019,1572.369336
FDC11,OUT045,1465.41931
DRP47,OUT035,3909.963424
NCY54,OUT018,2574.301016
FDR27,OUT046,1981.6406
FDQ21,OUT019,1209.203864
NCQ29,OUT035,4088.750964
FDJ02,OUT046,2215.566359
FDE21,OUT018,1705.795301
FDM39,OUT046,2663.311087
FDZ01,OUT017,1716.076003
NCB19,OUT018,1253.84708
FDU03,OUT046,2747.719728
FDP27,OUT049,2933.159942
DRF01,OUT045,2332.042253
FDM03,OUT049,1685.966584
FDV01,OUT046,2349.517033
FDS16,OUT046,2192.109716
FDO45,OUT035,1425.147032
NCX06,OUT035,2821.002704
FDP13,OUT046,531.8425225
NCR38,OUT018,3840.604767
FDA01,OUT013,976.260658
FDT26,OUT017,1955.156313
FDD44,OUT027,4496.015397
FDB26,OUT013,918.6225561
FDP45,OUT019,3217.552767
NCP55,OUT046,775.8986065
FDT23,OUT017,1335.615105
FDO51,OUT045,740.7723249
FDA44,OUT046,797.9533088
NCJ31,OUT018,3648.93105
FDX37,OUT045,1626.494171
NCD18,OUT049,3573.999567
FDN40,OUT027,2839.85455
FDL33,OUT017,3135.412867
DRF48,OUT035,2944.016401
FDW08,OUT035,1656.144428
FDX39,OUT018,3257.021017
FDB38,OUT049,2552.853564
FDY46,OUT018,2816.676112
NCB06,OUT049,2476.897437
FDA34,OUT035,2703.063781
FDA35,OUT045,1971.197504
FDQ07,OUT035,3454.404695
FDU32,OUT045,1982.719286
FDU26,OUT013,1952.954399
FDU13,OUT010,1770.667634
FDO09,OUT035,4138.875035
FDW03,OUT019,919.5448095
FDB38,OUT013,2579.186117
FDL26,OUT010,1903.468266
NCN43,OUT045,1995.542261
FDH08,OUT045,3679.626539
NCC31,OUT019,1741.495261
FDH14,OUT035,2214.200601
FDL40,OUT017,1633.056849
FDD20,OUT035,1934.588354
NCV53,OUT035,3754.879624
FDD16,OUT045,1214.903037
FDP24,OUT035,1880.527113
FDQ25,OUT045,2793.55396
FDM38,OUT035,866.4025943
NCT18,OUT010,2275.123424
FDM34,OUT049,2074.807229
DRH37,OUT010,2076.466888
NCE07,OUT013,2275.729293
FDG12,OUT013,1924.80797
FDB59,OUT010,2576.775847
FDS10,OUT018,2709.126023
FDN21,OUT010,2003.285806
FDM02,OUT045,1477.861748
FDO44,OUT049,1767.642355
NCN17,OUT017,1694.122817
FDH16,OUT018,1348.522126
FDL44,OUT046,2402.557926
FDY47,OUT017,2120.555818
DRI39,OUT046,745.7778872
NCX54,OUT018,1537.224984
FDE59,OUT046,462.4546192
FDO46,OUT045,3033.652846
DRE13,OUT046,1265.873239
FDW14,OUT013,1448.021425
FDF35,OUT046,1574.161041
FDO50,OUT019,707.1997699
DRF49,OUT017,1888.792099
FDT60,OUT049,1968.968733
FDP38,OUT045,837.0658406
FDA31,OUT027,3137.880541
FDY52,OUT010,460.9129499
FDD03,OUT027,4045.52142
FDN52,OUT018,1268.694511
FDU20,OUT010,1382.12477
FDD22,OUT035,1725.479158
NCB55,OUT019,195.4179807
FDN27,OUT045,1924.211826
FDD16,OUT013,1240.900752
FDW48,OUT046,1126.603377
DRN35,OUT045,617.9905921
FDX25,OUT049,2828.762752
DRD49,OUT049,3687.259784
FDE21,OUT019,1082.926987
FDN44,OUT035,2491.348945
DRC01,OUT049,774.1244594
NCK30,OUT046,3816.971147
FDU39,OUT013,965.0381998
FDB49,OUT013,1610.626489
FDS12,OUT045,2028.894634
FDR57,OUT018,2385.230665
FDX22,OUT027,3720.656765
FDC60,OUT013,1478.904562
NCE42,OUT049,3624.081725
NCK42,OUT049,3369.252734
DRE01,OUT017,3877.273517
FDE57,OUT018,2126.703075
DRK59,OUT019,2940.014318
FDB10,OUT027,4109.889595
FDQ25,OUT046,2629.009023
FDY26,OUT017,3391.434119
FDG28,OUT049,3823.910281
FDM14,OUT049,1705.141625
NCH29,OUT049,1548.467467
FDD48,OUT049,1799.719533
FDC17,OUT045,3345.501896
DRH49,OUT027,1724.856116
FDN44,OUT018,2423.700983
FDC29,OUT045,1869.386381
DRK01,OUT019,747.7385931
FDD48,OUT017,1879.34856
FDB59,OUT013,3147.204389
FDY45,OUT010,3424.85992
FDX60,OUT035,1225.875409
FDT09,OUT010,1559.757829
DRB24,OUT018,2308.571566
FDL13,OUT035,3642.659658
FDN16,OUT035,1631.086418
FDK57,OUT013,1937.702917
FDO22,OUT027,1718.42803
FDC57,OUT010,2546.196178
FDZ13,OUT027,1242.934463
FDW27,OUT013,2483.126905
FDX10,OUT049,602.9215662
FDY08,OUT018,2136.784667
FDA49,OUT017,1447.86409
FDC32,OUT018,1398.129601
FDO04,OUT035,845.2274593
NCZ54,OUT013,2539.811433
FDY40,OUT045,839.0293384
FDW36,OUT045,1744.746971
FDE11,OUT017,2980.159371
DRE37,OUT045,3012.769286
NCK19,OUT017,3104.325767
FDT19,OUT035,2765.298565
FDE56,OUT045,1061.035092
FDZ57,OUT010,1484.001391
FDB35,OUT035,1485.356062
FDF09,OUT010,48.50823524
FDO34,OUT046,2524.841894
FDA55,OUT046,3435.385292
NCM18,OUT035,951.8063504
FDJ20,OUT019,1239.588171
DRQ35,OUT019,1253.610824
FDG02,OUT013,3018.472983
NCU29,OUT018,2171.568828
FDL27,OUT027,1432.389723
NCA54,OUT035,2791.667055
FDJ32,OUT035,995.0862644
FDB21,OUT019,3067.063444
FDR46,OUT035,2283.775577
FDZ32,OUT046,1571.58441
DRF36,OUT017,3049.095635
NCU54,OUT017,3359.06194
